id,carat,cut,color,clarity,depth,table,price,x,y,z
470,0.7,Premium,E,VS1,59.6,57.0,2818,5.91,5.83,3.5
22348,1.53,Premium,H,SI1,59.5,59.0,10398,7.53,7.46,4.46
20230,1.5,Very Good,J,VS1,61.3,59.0,8662,7.36,7.41,4.53
40482,0.33,Ideal,F,VVS1,61.8,55.0,1141,4.44,4.46,2.75
18038,0.35,Very Good,E,SI1,62.7,57.0,614,4.47,4.52,2.82
1446,0.83,Ideal,H,VS2,61.3,54.0,2975,6.1,6.06,3.73
11854,1.11,Ideal,H,SI1,62.0,56.0,5102,6.65,6.61,4.11
37291,0.32,Good,F,VVS1,63.8,54.0,977,4.38,4.31,2.77
43763,0.53,Ideal,G,SI1,61.0,55.0,1439,5.23,5.26,3.2
12021,1.0,Premium,F,SI1,62.5,59.0,5152,6.39,6.34,3.98
27407,2.09,Ideal,I,VS2,62.5,56.0,17999,8.13,8.17,5.1
41333,0.5,Good,F,SI1,59.6,61.0,1214,5.12,5.19,3.07
17398,0.34,Premium,E,SI1,59.3,58.0,612,4.59,4.55,2.71
5180,0.9,Premium,G,SI1,60.6,61.0,3774,6.21,6.16,3.75
52434,0.7,Very Good,E,VS2,62.6,56.0,2513,5.65,5.69,3.55
11382,0.34,Ideal,H,VS1,62.5,57.0,596,4.43,4.46,2.78
15869,1.21,Ideal,H,SI2,62.1,58.0,6347,6.78,6.84,4.23
10008,0.9,Very Good,E,VS2,62.2,56.0,4707,6.12,6.17,3.82
4276,1.0,Premium,G,SI2,60.2,58.0,3584,6.55,6.48,3.92
35994,0.42,Ideal,G,VS1,61.8,57.0,921,4.79,4.82,2.97
33473,0.32,Ideal,F,VS2,62.4,55.0,828,4.43,4.41,2.76
40931,0.3,Ideal,E,SI1,62.3,57.0,499,4.29,4.31,2.68
43276,0.3,Ideal,I,SI1,62.2,57.0,506,4.27,4.25,2.65
24731,2.23,Premium,J,SI1,62.1,59.0,13069,8.29,8.33,5.16
44299,0.52,Premium,E,SI1,62.3,59.0,1577,5.16,5.08,3.19
12274,0.92,Very Good,E,VS1,61.3,57.0,5210,6.22,6.27,3.83
44090,0.5,Ideal,E,VS2,61.6,56.0,1554,5.1,5.13,3.15
26339,2.07,Very Good,I,SI1,62.3,60.0,15847,8.12,8.16,5.07
43625,0.38,Ideal,E,IF,62.7,55.0,1433,4.61,4.67,2.91
13468,1.13,Very Good,I,VS2,60.7,58.0,5531,6.72,6.75,4.09
40817,0.38,Ideal,D,VS1,62.4,56.0,1170,4.68,4.64,2.91
45320,0.32,Good,E,SI1,63.5,56.0,524,4.34,4.38,2.77
18947,1.06,Ideal,G,VS1,61.2,56.0,7790,6.56,6.62,4.03
27185,2.08,Ideal,H,SI1,61.7,58.0,17469,8.13,8.21,5.04
38243,0.41,Ideal,D,VS1,62.3,56.0,1018,4.71,4.79,2.96
47119,0.62,Ideal,H,VS1,61.8,54.0,1828,5.5,5.53,3.41
20975,1.24,Ideal,G,VS2,62.0,57.0,9188,6.87,6.84,4.25
10382,0.32,Good,F,SI1,63.8,59.0,593,4.33,4.29,2.75
53183,0.71,Good,E,SI1,65.9,57.0,2631,5.51,5.57,3.65
51987,0.25,Very Good,E,VVS2,62.2,57.0,548,4.02,4.12,2.53
15584,1.2,Premium,F,SI1,62.4,58.0,6250,6.81,6.75,4.23
35962,0.31,Ideal,J,VVS2,60.3,60.0,476,4.4,4.45,2.67
8589,0.7,Ideal,F,VVS2,61.5,56.0,4439,5.7,5.78,3.53
38405,0.35,Ideal,H,VVS1,61.7,56.0,1024,4.55,4.53,2.8
45949,0.56,Ideal,D,SI1,61.2,56.0,1723,5.31,5.34,3.26
24372,0.32,Ideal,E,VS2,61.6,56.0,637,4.4,4.43,2.72
11497,1.0,Good,I,VS1,63.7,56.0,5018,6.34,6.32,4.03
1037,0.91,Very Good,J,SI1,63.5,58.0,2905,6.17,6.12,3.9
33252,0.45,Ideal,I,VS1,62.1,55.0,825,4.9,4.92,3.05
40698,0.4,Ideal,E,VVS2,62.2,56.0,1158,4.71,4.78,2.95
48505,0.59,Premium,H,VVS1,62.0,58.0,1982,5.38,5.36,3.33
6509,0.96,Very Good,H,SI1,63.1,58.0,4064,6.2,6.25,3.93
49293,0.33,Ideal,H,VS2,60.6,56.0,539,4.51,4.54,2.74
30993,0.37,Premium,G,VS1,59.5,58.0,746,4.67,4.71,2.79
29632,0.23,Very Good,E,VS1,61.3,56.0,442,3.96,3.98,2.43
33729,0.37,Ideal,F,VVS2,60.7,57.0,839,4.67,4.69,2.84
15896,1.22,Premium,H,VS2,60.9,58.0,6354,6.89,6.86,4.19
43492,0.51,Premium,F,SI1,60.7,58.0,1421,5.14,5.1,3.11
873,0.72,Very Good,E,VS2,58.3,57.0,2872,5.89,5.94,3.45
50085,0.71,Very Good,G,SI1,62.1,58.0,2206,5.68,5.72,3.54
41692,0.54,Premium,F,SI2,60.0,60.0,1240,5.27,5.22,3.24
47989,0.32,Very Good,F,SI1,62.3,55.0,533,4.39,4.44,2.75
43774,0.56,Very Good,E,SI1,60.2,57.0,1440,5.36,5.4,3.24
7901,1.0,Fair,F,VS2,68.3,58.0,4312,5.98,5.95,4.08
48156,0.54,Ideal,D,VS1,62.0,56.0,1941,5.21,5.25,3.24
44107,0.6,Very Good,H,VS2,60.8,60.0,1557,5.39,5.44,3.29
49201,0.72,Very Good,G,SI2,62.5,56.0,2079,5.68,5.71,3.56
38441,0.38,Ideal,E,VVS2,62.4,56.0,1027,4.63,4.69,2.91
10892,1.11,Ideal,H,SI2,61.5,55.0,4883,6.65,6.69,4.1
51922,0.7,Ideal,G,VS1,62.7,57.0,2437,5.66,5.7,3.56
16326,1.27,Premium,I,VS1,62.2,59.0,6532,6.92,6.87,4.29
51778,0.71,Premium,E,SI2,59.0,60.0,2410,5.9,5.87,3.47
1805,0.79,Premium,G,VS1,62.3,56.0,3053,5.94,5.87,3.68
11167,1.07,Very Good,G,SI1,63.1,59.0,4949,6.49,6.45,4.08
6025,1.0,Good,D,SI2,64.3,53.0,3965,6.34,6.29,4.06
19558,1.5,Premium,E,SI2,58.0,60.0,8190,7.52,7.47,4.35
29337,0.31,Good,H,VS1,64.0,59.0,698,4.28,4.25,2.73
1138,0.71,Very Good,E,VS2,60.7,60.0,2921,5.75,5.78,3.5
10881,1.03,Very Good,H,SI1,61.4,57.0,4879,6.45,6.54,3.99
41509,0.5,Very Good,E,SI2,61.6,58.0,1235,5.08,5.11,3.14
9203,1.04,Ideal,J,VS2,61.3,54.0,4550,6.53,6.55,4.01
30585,0.31,Ideal,D,VS2,61.5,56.0,734,4.34,4.37,2.68
3343,0.5,Good,D,IF,63.2,59.0,3378,4.99,5.04,3.17
15945,1.24,Premium,E,SI2,61.1,59.0,6377,6.99,6.89,4.24
38862,0.4,Premium,F,VS1,60.5,60.0,1050,4.8,4.76,2.89
30116,0.32,Premium,G,VS2,61.5,60.0,720,4.42,4.4,2.71
36502,0.33,Very Good,E,VVS1,61.8,54.0,945,4.47,4.49,2.77
23330,1.51,Premium,F,SI1,62.2,58.0,11374,7.32,7.27,4.54
11489,1.02,Ideal,G,SI1,62.4,55.0,5016,6.43,6.48,4.03
2862,0.7,Very Good,F,VVS2,61.6,63.0,3275,5.65,5.69,3.49
25612,1.52,Ideal,G,VS1,61.8,56.0,14482,7.4,7.45,4.59
8826,1.12,Very Good,G,SI2,63.3,58.0,4478,6.7,6.63,4.22
18034,0.35,Premium,H,VS1,62.6,59.0,614,4.45,4.5,2.8
27813,0.28,Ideal,G,IF,61.3,57.0,650,4.25,4.27,2.6
39646,0.47,Premium,G,SI1,58.8,58.0,1086,5.11,5.06,2.99
16296,1.22,Ideal,F,SI2,62.5,56.0,6518,6.85,6.81,4.27
40881,0.57,Very Good,I,SI1,63.3,56.0,1176,5.29,5.27,3.34
42312,0.41,Ideal,F,VVS1,60.3,56.0,1295,4.8,4.85,2.91
41278,0.41,Good,F,I1,63.8,57.0,503,4.69,4.72,3.0
34623,0.31,Premium,E,VS2,60.6,59.0,872,4.39,4.36,2.65
22952,1.59,Premium,G,SI1,62.1,58.0,10996,7.45,7.43,4.62
40513,0.55,Very Good,E,SI2,59.6,57.0,1145,5.34,5.39,3.2
2939,0.9,Premium,I,VS2,63.0,59.0,3292,6.1,6.06,3.83
29619,0.36,Ideal,J,SI1,62.3,53.0,439,4.59,4.62,2.87
5699,1.0,Fair,E,SI2,56.9,63.0,3889,6.54,6.49,3.71
52074,0.73,Ideal,F,SI2,62.5,56.0,2455,5.73,5.75,3.59
15262,1.06,Ideal,G,VS2,61.8,57.0,6128,6.52,6.56,4.04
511,0.79,Very Good,D,SI2,62.8,59.0,2823,5.86,5.9,3.69
5419,1.05,Premium,H,SI2,63.0,57.0,3822,6.47,6.42,4.06
849,0.72,Ideal,H,VVS2,60.9,57.0,2869,5.79,5.77,3.52
8828,1.02,Ideal,E,SI2,62.4,55.0,4478,6.47,6.44,4.03
24186,2.31,Very Good,J,SI2,60.7,63.0,12369,8.52,8.48,5.16
33776,0.35,Very Good,G,VVS1,61.2,57.0,842,4.55,4.58,2.79
20124,1.64,Premium,I,SI2,61.3,58.0,8587,7.58,7.62,4.66
26099,1.52,Ideal,E,VS2,62.4,55.0,15348,7.32,7.42,4.6
10561,1.0,Premium,H,SI1,62.8,58.0,4816,6.38,6.36,4.0
46657,0.51,Ideal,D,VS2,62.1,56.0,1787,5.11,5.16,3.19
39080,0.31,Premium,D,VVS1,61.1,56.0,1060,4.42,4.35,2.68
8668,0.9,Premium,G,SI1,60.6,57.0,4455,6.28,6.2,3.78
4592,1.11,Premium,D,I1,61.9,58.0,3655,6.66,6.63,4.11
31866,0.3,Premium,H,VVS2,61.0,61.0,776,4.32,4.3,2.63
50405,0.58,Ideal,G,VVS1,61.3,56.0,2256,5.36,5.4,3.3
51381,0.7,Premium,H,VS1,61.9,56.0,2367,5.7,5.67,3.52
21582,1.33,Premium,G,VS2,62.3,59.0,9682,7.02,6.97,4.36
1630,0.81,Ideal,E,SI2,61.0,56.0,3015,5.99,6.05,3.67
24328,1.5,Premium,E,VS2,59.4,62.0,12587,7.48,7.4,4.42
16063,1.01,Very Good,F,VS2,62.8,59.0,6416,6.33,6.41,4.0
43399,0.64,Fair,I,VS2,55.3,69.0,1411,5.85,5.69,3.19
9187,0.9,Very Good,F,SI1,63.3,55.0,4545,6.18,6.12,3.89
33827,0.42,Very Good,H,VS2,59.0,57.0,843,4.92,4.95,2.91
35890,0.32,Ideal,G,IF,61.4,55.0,918,4.42,4.44,2.72
42318,0.41,Very Good,F,VVS1,62.1,56.0,1295,4.78,4.79,2.97
30494,0.31,Ideal,D,SI1,61.4,55.0,732,4.38,4.35,2.68
36839,0.37,Premium,G,VS1,61.4,58.0,957,4.61,4.58,2.82
15038,0.3,Good,G,VS1,63.6,57.0,605,4.23,4.26,2.7
11775,1.21,Premium,H,SI2,62.1,56.0,5082,6.8,6.76,4.21
34493,0.32,Ideal,D,VVS2,61.3,55.0,867,4.4,4.44,2.71
24461,1.7,Good,H,VS2,62.5,59.0,12723,7.48,7.58,4.71
47655,0.31,Ideal,H,SI1,61.0,56.0,530,4.38,4.41,2.68
45250,0.43,Premium,D,VVS1,59.6,58.0,1659,4.94,4.89,2.93
25068,1.06,Ideal,D,VVS2,61.8,56.0,13588,6.49,6.53,4.03
30620,0.34,Very Good,G,SI2,62.8,58.0,447,4.43,4.46,2.79
26931,2.06,Ideal,I,SI1,62.0,56.0,16960,8.12,8.17,5.05
16004,1.05,Ideal,F,VS2,62.7,56.0,6403,6.52,6.59,4.11
15484,1.54,Premium,J,VS2,59.3,59.0,6202,7.54,7.5,4.46
18052,0.34,Ideal,H,VS1,62.4,55.0,615,4.48,4.5,2.8
47856,0.78,Ideal,H,SI2,62.6,56.0,1909,5.88,5.81,3.66
28297,0.3,Ideal,G,SI1,60.6,56.0,432,4.35,4.4,2.65
3722,0.36,Good,H,VS2,63.5,54.0,568,4.55,4.59,2.9
5227,0.73,Ideal,H,IF,62.3,55.0,3785,5.77,5.79,3.6
1296,0.8,Very Good,H,VS2,59.1,59.0,2953,6.02,6.07,3.57
37632,0.4,Premium,D,SI1,60.8,59.0,990,4.8,4.77,2.91
43541,0.59,Good,I,VVS2,57.8,61.0,1427,5.52,5.6,3.21
17518,1.04,Premium,E,VS2,61.1,59.0,7047,6.54,6.56,4.0
5639,0.9,Premium,G,SI1,61.0,60.0,3879,6.17,6.12,3.75
29252,0.41,Very Good,G,SI1,62.4,56.0,698,4.75,4.77,2.97
25335,2.05,Ideal,J,SI1,60.3,60.0,14037,8.17,8.24,4.95
50640,0.23,Very Good,F,VS1,61.9,58.0,402,3.9,4.02,2.45
32520,0.35,Ideal,G,VVS2,61.0,57.0,798,4.54,4.58,2.78
40494,0.42,Ideal,F,VVS2,61.3,57.0,1142,4.8,4.82,2.95
33697,0.33,Ideal,G,VVS1,61.7,55.0,838,4.44,4.48,2.75
22470,1.52,Very Good,H,VS1,59.8,57.0,10497,7.47,7.55,4.49
18493,1.1,Ideal,G,VS1,61.9,55.0,7528,6.59,6.63,4.09
22956,1.5,Very Good,F,SI1,63.9,58.0,11004,7.12,7.16,4.56
4339,1.5,Premium,H,I1,61.1,59.0,3599,7.37,7.26,4.47
10266,1.01,Premium,E,SI2,62.6,57.0,4751,6.35,6.33,3.97
49340,0.81,Very Good,G,SI2,63.2,60.0,2095,5.82,5.79,3.67
27905,0.42,Very Good,D,SI2,62.9,55.0,656,4.78,4.82,3.02
1588,0.71,Very Good,E,VS1,63.7,58.0,3009,5.63,5.68,3.6
40488,0.4,Very Good,E,VVS1,63.8,56.0,1142,4.68,4.72,3.0
9423,1.01,Good,G,SI1,63.9,57.0,4588,6.3,6.37,4.05
46245,0.53,Premium,D,SI1,61.4,57.0,1753,5.26,5.2,3.21
290,0.71,Premium,D,SI1,61.3,58.0,2797,5.73,5.75,3.52
33419,0.32,Premium,H,VVS2,62.1,58.0,828,4.39,4.34,2.71
38319,0.52,Ideal,I,SI1,62.0,54.0,1019,5.17,5.19,3.21
11783,1.2,Good,H,SI2,59.7,63.0,5085,6.84,6.87,4.09
43657,0.53,Premium,G,VS2,59.9,60.0,1435,5.28,5.24,3.15
2319,0.79,Ideal,H,SI1,61.4,56.0,3167,5.93,5.96,3.65
34553,0.41,Ideal,G,VS1,61.2,57.0,870,4.77,4.8,2.93
30413,0.32,Premium,G,VVS2,60.2,60.0,730,4.42,4.45,2.67
26096,1.5,Premium,F,VS1,59.6,60.0,15338,7.41,7.49,4.44
21794,1.7,Ideal,H,SI2,61.9,59.0,9864,7.59,7.67,4.72
53520,0.72,Very Good,E,SI2,61.4,58.0,2688,5.76,5.8,3.55
36712,0.33,Ideal,E,VVS2,61.8,56.0,953,4.46,4.44,2.75
53677,0.71,Premium,E,VS2,62.1,59.0,2711,5.68,5.72,3.54
31044,0.33,Ideal,F,VVS2,62.4,55.0,750,4.43,4.45,2.77
47759,0.5,Very Good,D,VS1,59.8,58.0,1893,5.12,5.14,3.07
7918,1.09,Ideal,I,SI2,60.3,57.0,4315,6.64,6.7,4.02
9668,0.7,Very Good,E,VVS1,63.2,57.0,4644,5.62,5.67,3.57
15453,1.0,Good,G,VS1,63.9,60.0,6187,6.3,6.35,4.04
13931,1.0,Good,G,VS2,59.9,57.0,5667,6.45,6.51,3.88
20223,1.43,Very Good,H,SI1,61.7,59.0,8654,7.23,7.29,4.48
33737,0.33,Ideal,D,VS1,61.0,56.0,839,4.45,4.47,2.72
39768,0.36,Ideal,E,VS1,61.6,57.0,1094,4.58,4.54,2.81
494,0.74,Ideal,I,VVS1,60.8,57.0,2822,5.85,5.89,3.57
9441,1.01,Premium,I,VS2,62.5,58.0,4592,6.39,6.44,4.01
47404,0.56,Premium,E,SI1,61.5,60.0,1848,5.3,5.27,3.25
15244,1.22,Premium,E,SI2,62.5,55.0,6121,6.9,6.82,4.29
38120,0.3,Premium,G,VVS1,60.6,61.0,1013,4.35,4.33,2.63
35201,0.46,Good,E,SI1,63.7,58.0,891,4.84,4.9,3.1
20671,1.56,Premium,H,SI2,58.8,59.0,8954,7.64,7.6,4.48
24935,2.01,Premium,E,SI2,62.2,60.0,13387,8.02,7.96,4.97
28658,0.31,Ideal,G,VVS1,60.2,58.0,676,4.37,4.43,2.65
14820,1.0,Premium,G,VS2,63.0,59.0,5967,6.45,6.32,4.02
40415,0.55,Good,J,VS2,64.1,54.0,1134,5.21,5.18,3.33
51080,0.72,Good,G,SI2,63.7,59.0,2333,5.74,5.65,3.63
3489,0.9,Good,I,VS2,62.5,59.0,3398,6.06,6.13,3.81
48288,0.73,Ideal,J,SI1,61.3,57.0,1956,5.82,5.8,3.56
26264,2.01,Ideal,I,VS2,66.7,56.0,15729,7.75,7.65,5.14
46821,0.5,Ideal,D,VS2,61.2,55.0,1808,5.12,5.07,3.12
16467,1.25,Ideal,G,SI1,62.5,54.0,6580,6.88,6.85,4.29
26894,2.04,Very Good,I,VS2,62.5,58.0,16874,8.09,8.22,5.1
32763,0.34,Premium,D,SI1,59.6,59.0,803,4.57,4.55,2.72
50618,0.31,Ideal,J,VS2,61.8,54.1,400,4.35,4.38,2.7
7226,1.04,Good,H,SI2,57.9,58.0,4193,6.72,6.68,3.88
26022,0.34,Premium,F,VS2,58.1,61.0,645,4.6,4.55,2.66
21857,1.0,Premium,D,VVS2,63.0,59.0,9918,6.38,6.35,4.01
51052,0.71,Good,F,SI1,63.9,57.0,2331,5.57,5.61,3.57
30219,0.33,Ideal,E,VS2,61.8,55.0,723,4.45,4.48,2.76
31302,0.32,Very Good,D,VS2,62.0,57.0,758,4.38,4.42,2.73
30862,0.33,Ideal,G,VS2,61.6,55.0,743,4.46,4.43,2.74
40377,0.36,Ideal,E,VVS2,61.0,55.0,1131,4.6,4.62,2.81
4932,0.9,Good,H,SI1,61.4,60.0,3730,6.06,6.12,3.74
52733,0.55,Ideal,F,VVS2,62.3,54.0,2558,5.27,5.29,3.29
45090,0.6,Ideal,F,SI1,61.5,58.0,1646,5.38,5.41,3.32
22194,1.51,Ideal,I,SI1,61.8,56.0,10232,7.37,7.34,4.55
19536,1.02,Ideal,G,VVS1,61.5,57.0,8168,6.44,6.47,3.97
33869,0.3,Ideal,E,VS2,61.5,55.0,844,4.34,4.31,2.66
31964,0.26,Very Good,E,VS2,62.1,56.0,452,4.11,4.13,2.56
30294,0.34,Ideal,F,SI2,60.1,56.0,447,4.54,4.55,2.73
33653,0.39,Premium,H,SI1,62.0,60.0,834,4.71,4.65,2.9
4795,1.5,Good,I,I1,63.7,61.0,3696,7.22,7.1,4.57
41150,0.52,Ideal,G,SI1,61.1,55.0,1197,5.22,5.26,3.2
38734,0.4,Ideal,G,VVS1,62.4,54.0,1043,4.73,4.76,2.96
8930,1.1,Premium,H,SI2,58.9,57.0,4497,6.86,6.82,4.03
36314,0.32,Premium,H,VVS1,62.7,57.0,936,4.41,4.36,2.75
44803,0.5,Very Good,E,VS2,61.3,58.0,1624,5.06,5.12,3.12
37911,0.41,Ideal,I,IF,62.6,57.0,1007,4.74,4.78,2.98
13227,1.06,Ideal,G,SI1,62.9,56.0,5461,6.52,6.49,4.09
33925,0.37,Ideal,E,VVS2,62.2,56.0,844,4.6,4.63,2.87
40735,0.46,Very Good,I,VVS1,62.9,57.0,1163,4.91,4.95,3.1
18950,1.01,Ideal,F,VS1,60.7,57.0,7792,6.52,6.49,3.95
5395,0.3,Ideal,D,SI2,61.1,55.0,574,4.35,4.32,2.65
40533,0.5,Very Good,H,SI1,60.0,55.0,1148,5.2,5.23,3.13
49868,0.82,Very Good,J,SI2,62.0,58.0,2175,5.93,5.98,3.69
25809,2.01,Very Good,J,VS1,61.2,60.0,14812,8.06,8.14,4.96
47966,0.52,Premium,D,VS2,60.6,56.0,1919,5.25,5.22,3.17
34825,0.3,Very Good,H,VVS1,63.4,57.0,878,4.31,4.27,2.72
26036,0.32,Ideal,F,VS2,62.1,57.0,645,4.35,4.38,2.71
27406,2.54,Very Good,I,SI2,62.4,60.0,17996,8.58,8.73,5.4
12458,1.06,Premium,H,VS1,62.1,60.0,5247,6.52,6.5,4.04
13014,1.0,Good,F,VS2,64.4,56.0,5407,6.23,6.28,4.03
11559,1.16,Very Good,E,SI2,62.4,55.0,5034,6.69,6.77,4.2
41365,0.65,Premium,I,SI2,60.7,58.0,1219,5.65,5.62,3.42
1268,0.9,Fair,I,SI2,66.4,60.0,2948,5.92,5.86,3.91
43555,0.52,Ideal,D,SI1,61.2,57.0,1429,5.18,5.22,3.18
42327,0.41,Ideal,F,VVS1,60.9,56.0,1295,4.79,4.83,2.93
9463,1.51,Very Good,J,I1,63.3,57.0,4600,7.31,7.23,4.6
22397,1.32,Premium,F,VS2,60.9,59.0,10423,7.12,7.06,4.32
17067,0.32,Premium,G,SI1,61.6,58.0,612,4.4,4.36,2.7
12410,1.01,Ideal,E,SI1,62.0,57.0,5235,6.38,6.45,3.98
39442,0.41,Ideal,D,VS2,62.4,54.0,1076,4.78,4.74,2.97
4377,1.13,Ideal,F,I1,62.2,55.0,3607,6.68,6.63,4.14
8148,1.01,Good,F,SI1,63.6,58.0,4355,6.36,6.28,4.02
17430,1.5,Very Good,J,SI1,62.5,58.0,6987,7.24,7.29,4.54
26211,1.78,Premium,H,VS1,60.2,59.0,15601,7.96,7.83,4.75
34286,0.26,Very Good,H,VVS1,62.5,58.0,468,4.08,4.11,2.56
33039,0.32,Ideal,G,VVS1,61.1,55.0,814,4.43,4.45,2.71
38512,0.44,Ideal,G,SI1,61.7,55.0,1032,4.88,4.91,3.02
20148,1.0,Premium,F,VVS2,61.3,55.0,8602,6.44,6.41,3.94
43757,0.41,Ideal,F,IF,61.9,56.0,1439,4.77,4.79,2.96
21368,0.36,Ideal,D,SI1,62.2,53.0,626,4.57,4.59,2.85
4099,0.73,Ideal,E,VVS2,61.6,55.0,3535,5.8,5.83,3.58
13675,0.91,Very Good,D,VS1,62.5,56.0,5597,6.14,6.18,3.85
12914,1.13,Premium,G,SI1,60.9,60.0,5376,6.76,6.67,4.09
45606,0.71,Fair,G,SI2,65.6,56.0,1691,5.54,5.49,3.63
31629,0.3,Ideal,H,SI1,62.2,57.0,450,4.27,4.31,2.67
10857,1.13,Premium,H,SI2,60.7,54.0,4873,6.82,6.72,4.11
10140,1.04,Premium,D,SI2,61.0,59.0,4724,6.51,6.54,3.98
22657,1.54,Premium,H,VS2,61.8,59.0,10702,7.35,7.4,4.56
21902,1.53,Very Good,G,SI1,62.5,56.0,9971,7.32,7.36,4.59
9567,1.1,Ideal,J,SI2,60.1,57.0,4624,6.77,6.74,4.06
22217,1.51,Premium,H,SI1,62.3,59.0,10274,7.29,7.23,4.52
49251,0.71,Very Good,G,SI2,63.4,56.0,2086,5.68,5.62,3.58
28298,0.24,Ideal,I,VVS1,62.3,57.0,432,3.98,3.95,2.47
9420,1.01,Very Good,G,SI1,59.6,61.0,4588,6.47,6.52,3.87
40904,0.47,Ideal,I,IF,62.2,55.0,1178,4.99,5.01,3.11
32268,0.3,Ideal,E,VVS2,61.7,55.0,789,4.28,4.31,2.65
50878,0.72,Premium,F,SI1,61.6,60.0,2314,5.79,5.73,3.55
25194,2.07,Premium,E,SI2,61.4,58.0,13786,8.24,8.19,5.04
4282,1.0,Fair,I,SI1,64.8,59.0,3584,6.23,6.14,4.01
4828,0.9,Premium,F,SI2,61.4,62.0,3704,6.2,6.11,3.78
39551,0.32,Ideal,G,VVS1,60.2,56.0,1080,4.49,4.45,2.69
34845,0.3,Premium,G,VVS2,61.0,60.0,878,4.32,4.3,2.63
24646,2.01,Good,I,SI2,63.5,60.0,12985,7.86,7.94,5.02
36061,0.31,Ideal,G,IF,61.0,56.0,924,4.37,4.38,2.67
448,0.71,Good,D,VS1,63.4,55.0,2816,5.61,5.69,3.58
40391,0.53,Very Good,F,SI2,60.5,60.0,1132,5.19,5.23,3.15
30741,0.43,Good,E,SI1,63.2,57.0,739,4.78,4.84,3.04
3370,0.3,Ideal,I,VS2,62.3,56.0,407,4.28,4.29,2.67
14794,1.23,Ideal,H,SI2,60.6,57.0,5951,6.98,6.94,4.22
21720,0.32,Ideal,H,VVS2,61.6,55.0,628,4.43,4.46,2.74
5946,1.02,Very Good,E,SI2,63.6,59.0,3947,6.23,6.28,3.98
25587,2.01,Premium,I,SI2,62.1,56.0,14428,8.11,8.06,5.02
16954,1.01,Very Good,G,VS2,62.9,54.0,6773,6.35,6.4,4.0
51396,0.51,Very Good,E,VVS1,59.7,59.0,2369,5.19,5.2,3.1
26867,2.39,Very Good,J,VS2,62.2,60.0,16791,8.49,8.51,5.29
1938,0.9,Good,E,SI2,64.1,57.0,3084,6.09,6.07,3.9
12534,1.12,Premium,H,SI1,61.6,59.0,5266,6.63,6.67,4.1
6361,0.32,Very Good,I,VS2,63.2,56.0,576,4.38,4.32,2.75
27968,0.3,Ideal,E,VS2,61.8,55.0,658,4.33,4.35,2.68
10591,0.91,Very Good,E,VS2,62.9,55.0,4823,6.13,6.17,3.87
8750,1.02,Ideal,E,SI2,61.6,56.0,4465,6.48,6.55,3.99
49420,0.55,Ideal,E,VS1,62.0,56.0,2107,5.27,5.24,3.26
9861,1.02,Good,F,SI1,63.7,61.0,4678,6.27,6.23,3.98
48446,0.51,Premium,G,VVS2,61.7,58.0,1974,5.14,5.11,3.16
26531,2.07,Ideal,I,SI2,62.0,55.0,16189,8.12,8.22,5.07
41791,0.41,Very Good,E,VVS2,61.6,60.0,1249,4.75,4.77,2.93
49205,0.72,Ideal,G,SI2,62.1,54.0,2079,5.77,5.82,3.6
12775,1.12,Premium,D,SI2,61.2,60.0,5329,6.67,6.63,4.07
42485,0.53,Premium,D,SI2,59.3,61.0,1318,5.29,5.26,3.13
42552,0.53,Very Good,E,SI1,63.3,56.0,1326,5.13,5.17,3.26
18527,1.07,Premium,D,VS2,62.4,57.0,7550,6.59,6.51,4.09
45578,0.52,Very Good,G,VS1,61.7,56.0,1689,5.17,5.21,3.2
35543,0.46,Ideal,I,VS1,62.2,54.0,906,4.95,4.99,3.09
48899,0.63,Ideal,H,VS1,61.2,57.0,2040,5.5,5.55,3.37
33753,0.31,Ideal,F,VVS1,61.0,56.0,840,4.39,4.43,2.69
42301,0.51,Premium,E,SI2,59.5,60.0,1294,5.25,5.17,3.1
52841,0.52,Ideal,F,IF,60.6,57.0,2575,5.21,5.22,3.16
46571,0.59,Very Good,F,VS2,61.6,56.0,1784,5.39,5.41,3.33
16615,1.52,Premium,I,SI1,58.8,61.0,6639,7.5,7.46,4.4
9177,1.0,Very Good,D,SI2,58.3,61.0,4543,6.54,6.59,3.83
35081,0.39,Ideal,G,VVS2,62.1,56.0,886,4.67,4.7,2.91
2067,0.32,Premium,G,VS2,61.5,58.0,561,4.35,4.4,2.69
29806,0.3,Ideal,D,SI1,61.9,56.0,709,4.31,4.28,2.66
28557,0.3,Premium,H,VS1,60.4,61.0,675,4.34,4.3,2.61
788,0.9,Premium,I,SI1,63.0,58.0,2861,6.09,6.01,3.81
52163,0.55,Ideal,G,VVS1,61.5,55.0,2473,5.28,5.26,3.24
26320,1.59,Ideal,G,VVS2,62.6,55.0,15823,7.47,7.44,4.67
23419,1.53,Very Good,E,SI1,63.5,58.0,11406,7.35,7.29,4.65
27482,2.12,Premium,G,SI2,62.6,59.0,18164,8.18,8.12,5.1
17394,0.32,Good,D,SI2,63.7,56.0,612,4.34,4.33,2.76
19382,1.51,Very Good,F,SI2,63.4,58.0,8050,7.29,7.22,4.6
48403,0.7,Very Good,J,VVS2,63.2,55.0,1968,5.63,5.57,3.54
21485,1.76,Premium,E,SI2,62.1,58.0,9580,7.7,7.62,4.74
43260,0.55,Good,F,SI1,64.3,57.9,1400,5.16,5.21,3.33
