id,carat,cut,color,clarity,depth,table,price,x,y,z
33151,0.31,Premium,G,VVS1,61.4,58.0,816,4.32,4.35,2.66
9540,0.8,Ideal,D,VS1,62.4,56.0,4619,5.94,5.98,3.72
5604,0.9,Ideal,D,SI2,62.3,57.0,3871,6.17,6.23,3.86
13755,1.0,Good,F,VS2,64.2,58.0,5606,6.32,6.26,4.04
17056,0.4,Ideal,J,SI1,61.4,55.0,612,4.75,4.8,2.93
20815,1.55,Premium,H,VS1,58.4,61.0,9041,7.64,7.59,4.45
8936,1.01,Premium,F,SI2,61.3,60.0,4497,6.43,6.4,3.93
15053,0.3,Premium,F,VS2,61.5,60.0,605,4.26,4.29,2.63
6662,0.7,Very Good,D,VS1,60.3,58.0,4095,5.76,5.79,3.48
39663,0.42,Ideal,G,VS2,60.8,57.0,1087,4.85,4.82,2.94
40394,0.4,Very Good,D,VVS2,60.8,56.0,1133,4.78,4.82,2.92
29854,0.3,Very Good,D,VS2,62.9,56.0,710,4.24,4.28,2.68
44535,0.5,Very Good,G,VS1,61.9,59.0,1603,5.06,5.08,3.14
41413,0.53,Good,D,SI2,63.9,55.0,1226,5.1,5.14,3.27
42877,0.56,Fair,E,SI1,64.5,61.0,1358,5.22,5.09,3.33
32442,0.43,Premium,F,SI1,62.6,58.0,792,4.77,4.81,3.0
10935,0.9,Very Good,F,VS1,62.1,58.0,4898,6.15,6.19,3.83
1850,0.7,Ideal,F,VS2,61.4,56.0,3064,5.72,5.75,3.52
35779,0.32,Ideal,F,VVS1,62.1,54.0,912,4.41,4.42,2.74
13799,1.0,Very Good,G,VS2,60.6,60.0,5623,6.4,6.5,3.91
31020,0.31,Ideal,F,VS2,61.6,56.0,749,4.39,4.35,2.69
10896,1.02,Premium,H,SI1,62.9,59.0,4884,6.41,6.38,4.02
22558,1.03,Ideal,D,VS1,61.7,57.0,10607,6.45,6.48,3.99
21655,1.41,Ideal,H,VS1,60.7,56.0,9752,7.31,7.22,1.41
8801,0.91,Fair,F,VS2,58.0,56.0,4474,6.34,6.41,3.7
47989,0.32,Very Good,F,SI1,62.3,55.0,533,4.39,4.44,2.75
18281,1.26,Ideal,H,VS2,61.7,56.0,7424,6.95,6.89,4.27
13124,1.01,Premium,E,VS2,62.3,59.0,5430,6.38,6.33,3.96
1536,0.93,Good,J,VS2,63.6,61.0,3000,6.16,6.08,3.89
43433,0.62,Premium,J,VVS2,60.9,58.0,1415,5.5,5.56,3.37
52002,0.72,Very Good,H,VS2,62.5,58.0,2444,5.67,5.73,3.56
12824,1.11,Premium,G,VS2,61.0,59.0,5346,6.7,6.67,4.08
13351,0.24,Very Good,D,VS2,60.2,59.0,419,4.03,4.04,2.43
45916,0.53,Ideal,E,VS2,61.9,56.0,1721,5.19,5.21,3.22
35512,0.41,Good,E,SI1,63.6,56.0,904,4.73,4.7,3.0
14215,1.27,Premium,J,VVS1,60.1,58.0,5761,7.06,6.99,4.22
46191,0.52,Ideal,H,VVS2,61.0,57.0,1749,5.16,5.2,3.16
4977,0.78,Ideal,G,VS1,61.6,55.0,3736,5.91,5.94,3.65
10145,0.93,Ideal,D,SI1,61.6,57.0,4724,6.27,6.33,3.88
26266,2.01,Ideal,I,VS2,64.8,55.0,15729,7.91,7.87,5.12
50412,0.71,Ideal,E,SI1,61.6,53.0,2258,5.79,5.73,3.55
50150,0.71,Good,E,SI2,57.8,60.0,2215,5.86,5.83,3.38
34755,0.41,Premium,H,SI1,60.9,60.0,876,4.83,4.79,2.93
53124,0.74,Very Good,E,SI2,63.1,57.0,2617,5.8,5.76,3.65
44042,0.55,Very Good,H,VS2,62.0,55.2,1548,5.28,5.31,3.28
29204,0.44,Good,J,VS1,63.1,57.0,694,4.83,4.87,3.06
28131,0.29,Very Good,E,VVS2,58.5,58.0,664,4.35,4.37,2.55
15756,1.15,Ideal,I,SI1,61.8,55.0,6300,6.73,6.76,4.17
25520,2.16,Premium,J,SI1,60.5,59.0,14328,8.41,8.35,5.07
6900,0.73,Ideal,D,VS2,61.6,56.0,4134,5.76,5.8,3.56
910,0.79,Very Good,D,SI2,59.7,58.0,2878,6.0,6.07,3.6
28133,0.29,Very Good,D,VVS2,62.3,59.0,664,4.21,4.26,2.64
18331,1.04,Ideal,G,VS1,61.5,57.0,7457,6.5,6.54,4.01
28267,0.28,Very Good,H,SI1,61.5,56.0,360,4.21,4.24,2.6
13525,1.32,Ideal,I,SI1,61.7,56.0,5544,7.11,7.05,4.37
18936,1.08,Ideal,F,VS2,61.0,57.0,7781,6.61,6.68,4.06
26334,2.01,Premium,F,SI2,59.5,59.0,15841,8.24,8.15,4.88
27478,2.01,Very Good,H,SI1,59.1,58.0,18149,8.29,8.36,4.92
11782,1.01,Very Good,E,SI1,63.1,57.0,5085,6.33,6.44,4.03
1701,0.71,Ideal,E,VS2,59.5,57.0,3035,5.83,5.86,3.48
10669,1.2,Premium,J,VS2,60.8,60.0,4839,6.85,6.89,4.18
35422,0.4,Premium,G,SI1,61.1,61.0,900,4.76,4.7,2.89
32096,0.33,Premium,E,VS1,61.5,59.0,781,4.42,4.46,2.73
38744,0.35,Ideal,E,VVS1,62.2,56.0,1044,4.51,4.53,2.81
32181,0.39,Very Good,G,VS2,60.4,61.0,787,4.67,4.7,2.83
14265,1.01,Ideal,H,VS1,62.6,57.0,5777,6.37,6.4,4.0
8205,0.9,Very Good,G,VS2,62.5,58.0,4369,6.1,6.15,3.83
9339,0.94,Premium,E,SI1,60.0,58.0,4580,6.44,6.37,3.84
684,0.8,Very Good,F,SI1,63.4,57.0,2851,5.89,5.82,3.71
44335,0.33,Premium,H,VS2,61.3,60.0,521,4.44,4.47,2.73
7935,1.08,Premium,G,SI2,59.8,57.0,4318,6.72,6.66,4.0
31499,0.34,Premium,G,VS2,61.2,58.0,765,4.5,4.46,2.74
19373,0.27,Ideal,E,VVS1,62.3,56.0,622,4.15,4.17,2.59
43687,0.5,Good,D,SI1,63.3,56.0,1436,5.07,5.1,3.22
25192,2.22,Very Good,J,SI1,58.7,60.0,13782,8.51,8.57,5.01
34506,0.4,Very Good,G,VS1,61.5,58.0,868,4.72,4.74,2.91
47532,0.75,Fair,J,VS1,61.9,67.0,1869,5.8,5.7,3.56
135,0.77,Very Good,H,VS1,61.3,60.0,2765,5.88,5.9,3.61
3275,1.0,Premium,I,SI1,62.2,62.0,3360,6.39,6.33,3.96
4886,1.01,Good,I,VS2,57.1,63.0,3717,6.6,6.56,3.76
42733,0.52,Very Good,E,SI1,60.8,56.0,1343,5.17,5.2,3.15
43699,0.5,Very Good,D,SI1,62.0,60.0,1436,5.08,5.12,3.16
20761,1.08,Premium,D,VS1,61.0,59.0,8999,6.66,6.61,4.05
23389,0.4,Very Good,J,VS1,63.0,58.0,631,4.66,4.7,2.95
43443,0.5,Premium,E,SI1,62.3,58.0,1415,5.15,5.09,3.19
33241,0.41,Ideal,I,VS1,61.9,55.0,824,4.79,4.81,2.97
42236,0.54,Ideal,H,SI1,60.6,57.0,1291,5.28,5.32,3.21
21441,1.08,Ideal,D,VS1,61.1,56.0,9545,6.59,6.63,4.04
14369,1.09,Ideal,F,SI1,62.0,56.0,5816,6.59,6.61,4.09
22721,1.58,Premium,H,SI1,61.5,59.0,10738,7.47,7.45,4.59
52167,0.81,Good,G,SI2,59.2,64.0,2474,6.11,6.15,3.63
27063,2.01,Premium,E,SI2,58.9,60.0,17179,8.24,8.2,4.84
325,1.0,Premium,J,SI2,62.3,58.0,2801,6.45,6.34,3.98
26011,0.35,Ideal,D,SI1,62.3,55.0,644,4.52,4.56,2.83
23012,0.35,Premium,E,SI2,61.0,58.0,630,4.56,4.52,2.77
45571,0.52,Very Good,E,VS2,62.5,56.0,1689,5.15,5.18,3.23
25902,1.33,Ideal,F,VVS2,61.9,55.0,15031,7.02,7.07,4.36
34420,0.3,Ideal,G,IF,61.6,56.0,863,4.34,4.36,2.68
35157,0.31,Very Good,G,IF,61.6,54.0,891,4.4,4.43,2.72
46883,0.72,Ideal,H,SI2,61.8,55.0,1814,5.79,5.76,3.57
32046,0.31,Good,F,VS1,63.9,55.0,779,4.3,4.27,2.74
13116,1.31,Good,H,SI2,64.1,57.0,5429,6.9,6.84,4.41
50990,0.31,Ideal,G,VS2,61.6,55.0,544,4.37,4.39,2.7
46752,0.51,Good,G,VVS2,63.4,57.0,1800,5.06,5.09,3.22
38853,0.4,Premium,G,VVS2,61.1,58.0,1050,4.76,4.74,2.9
38973,0.3,Ideal,E,VVS2,61.4,55.0,1053,4.34,4.36,2.67
6095,0.81,Ideal,E,VS2,61.5,57.0,3975,6.0,6.06,3.71
18693,0.29,Ideal,E,VS2,60.1,56.0,619,4.3,4.34,2.6
14105,1.22,Very Good,D,SI2,62.2,58.0,5721,6.85,6.91,4.28
17884,1.36,Ideal,I,SI1,62.0,56.0,7218,7.08,7.11,4.4
46751,0.51,Good,G,VVS2,63.3,58.0,1800,5.04,5.07,3.2
26868,2.03,Ideal,I,VS2,62.7,57.0,16792,8.02,8.05,5.04
6512,1.12,Premium,J,SI1,62.7,55.0,4064,6.65,6.61,4.16
15825,1.01,Good,F,VS2,60.6,62.0,6332,6.52,6.49,3.94
5253,1.24,Very Good,J,SI2,63.1,60.0,3791,6.79,6.74,4.27
7071,0.33,Very Good,G,VS2,60.8,62.0,579,4.42,4.46,2.7
44263,0.52,Ideal,H,VS1,62.0,55.4,1575,5.16,5.21,3.21
9071,1.09,Premium,I,VS2,63.0,56.0,4519,6.61,6.57,4.15
18052,0.34,Ideal,H,VS1,62.4,55.0,615,4.48,4.5,2.8
4416,0.96,Good,H,SI2,56.7,62.0,3611,6.51,6.39,3.66
19474,1.11,Ideal,G,VS1,61.4,57.0,8112,6.68,6.65,4.09
21126,1.52,Very Good,I,SI1,59.9,60.0,9290,7.46,7.49,4.48
38957,0.31,Good,I,VS1,63.9,56.0,489,4.28,4.3,2.74
44498,0.51,Ideal,G,VS1,61.4,54.0,1599,5.15,5.18,3.17
12628,1.26,Premium,I,SI1,60.5,62.0,5292,6.97,6.92,4.2
52505,0.72,Ideal,E,SI2,61.4,55.0,2526,5.78,5.8,3.56
46028,0.57,Ideal,I,VVS1,61.7,56.0,1728,5.35,5.31,3.29
37873,0.41,Ideal,E,VS1,61.6,54.0,1004,4.77,4.8,2.95
41310,0.5,Very Good,F,SI1,60.2,62.0,1213,5.1,5.13,3.08
49433,0.73,Premium,H,SI1,62.2,57.0,2107,5.8,5.77,3.6
45052,0.52,Very Good,E,VS2,63.0,58.0,1641,5.07,5.12,3.21
27453,1.7,Very Good,G,VS2,61.9,55.0,18107,7.64,7.68,4.74
35093,0.3,Ideal,F,IF,61.4,57.0,886,4.34,4.36,2.67
4843,0.86,Ideal,D,SI1,62.8,56.0,3709,6.05,6.08,3.81
6221,1.01,Very Good,F,SI2,60.7,57.0,4004,6.42,6.46,3.91
30943,0.24,Very Good,H,IF,61.3,56.0,449,4.04,4.06,2.48
9942,1.01,Ideal,J,VS1,61.2,57.0,4693,6.45,6.49,3.96
33289,0.31,Ideal,G,SI1,62.2,55.0,462,4.36,4.38,2.72
46822,0.7,Premium,H,SI2,60.5,61.0,1808,5.75,5.72,3.47
25267,1.84,Premium,H,SI1,59.7,58.0,13905,8.01,7.98,4.77
35003,0.42,Very Good,G,SI1,63.1,56.0,882,4.79,4.75,3.01
21622,1.01,Premium,E,VVS2,62.4,58.0,9711,6.42,6.36,3.99
2198,0.9,Very Good,E,SI2,59.5,61.0,3139,6.24,6.3,3.73
23308,1.56,Premium,H,VS1,62.0,57.0,11345,7.48,7.43,4.62
39251,0.41,Ideal,G,VVS1,62.5,53.0,1068,4.76,4.78,2.98
1152,0.87,Ideal,H,SI1,62.5,57.0,2923,6.13,6.06,3.81
9397,1.26,Premium,H,SI2,62.0,56.0,4586,6.92,6.88,4.28
27362,0.34,Ideal,E,VS2,62.0,56.0,646,4.46,4.48,2.77
29153,0.37,Premium,E,VS2,61.0,59.0,692,4.6,4.65,2.82
52394,0.82,Fair,F,SI2,56.7,70.0,2508,6.28,6.16,3.53
46755,0.57,Ideal,H,VS1,60.9,56.0,1800,5.34,5.36,3.26
20226,1.54,Very Good,I,VS2,62.2,58.0,8656,7.32,7.37,4.57
20501,1.71,Good,J,VS2,62.8,58.0,8831,7.48,7.55,4.72
3257,0.74,Premium,E,VS1,62.8,59.0,3357,5.76,5.68,3.59
3480,0.73,Ideal,G,VVS2,62.1,56.0,3396,5.78,5.81,3.59
39830,0.39,Premium,E,VS1,58.8,59.0,1097,4.76,4.73,2.79
27078,1.6,Premium,G,VVS1,61.5,58.0,17204,7.48,7.58,4.63
9525,0.9,Very Good,F,VS2,62.2,57.0,4617,6.17,6.24,3.86
6217,0.99,Very Good,J,SI1,60.3,57.0,4002,6.44,6.49,3.9
48964,0.34,Premium,H,VS2,59.0,59.0,537,4.55,4.61,2.7
13631,1.2,Ideal,I,SI1,60.1,56.0,5578,6.9,6.84,4.13
10273,1.2,Very Good,J,SI1,61.4,59.0,4752,6.82,6.87,4.2
10837,1.09,Ideal,H,SI1,62.2,56.0,4871,6.59,6.56,4.09
7369,0.9,Fair,E,SI1,59.2,60.0,4220,6.17,6.22,3.67
36250,0.41,Ideal,E,VS2,62.0,56.0,935,4.72,4.79,2.95
44025,0.51,Ideal,E,SI1,62.1,55.0,1546,5.15,5.09,3.18
23377,0.33,Ideal,G,SI1,61.4,57.0,631,4.48,4.45,2.74
44347,0.56,Ideal,G,VS2,61.0,57.0,1580,5.32,5.34,3.25
18709,0.27,Very Good,E,VVS2,60.9,58.0,620,4.14,4.17,2.53
10248,1.01,Good,H,SI1,63.1,59.0,4749,6.32,6.36,4.0
42527,0.4,Ideal,F,VVS1,61.3,55.0,1323,4.78,4.75,2.92
43748,0.51,Very Good,E,SI1,62.8,56.0,1438,5.07,5.15,3.21
39096,0.41,Premium,I,VVS2,62.1,58.0,1061,4.78,4.76,2.96
34274,0.28,Ideal,H,VS2,62.5,54.0,467,4.2,4.22,2.63
11257,1.22,Very Good,J,SI1,58.8,61.0,4969,6.94,7.0,4.1
8791,0.98,Ideal,G,SI2,61.7,56.0,4470,6.36,6.4,3.93
32733,0.31,Very Good,F,VS2,63.4,56.0,802,4.32,4.29,2.73
34964,0.31,Premium,E,SI1,62.7,58.0,471,4.32,4.35,2.72
23676,1.53,Very Good,H,VS2,62.5,61.0,11722,7.28,7.38,4.58
43609,0.34,Very Good,G,SI1,60.8,59.0,507,4.46,4.56,2.74
2408,0.72,Ideal,D,VS2,60.8,56.0,3179,5.8,5.84,3.54
47264,0.7,Ideal,J,VS2,61.6,56.0,1843,5.65,5.71,3.5
42871,0.43,Premium,F,VVS1,60.3,58.0,1358,4.88,4.91,2.95
50704,0.53,Ideal,F,VVS2,61.3,56.0,2291,5.21,5.24,3.2
28377,0.24,Premium,D,VVS2,59.5,62.0,668,4.06,4.04,2.41
45325,0.32,Good,E,SI1,63.1,54.0,524,4.37,4.41,2.77
14196,1.35,Very Good,J,VS1,62.1,56.0,5759,7.04,7.1,4.39
26224,2.18,Ideal,I,SI1,61.2,56.0,15646,8.39,8.51,5.17
16392,1.27,Ideal,F,VS2,62.8,56.0,6543,6.9,6.86,4.32
16787,1.5,Good,J,SI1,59.1,64.0,6687,7.32,7.43,4.36
11351,1.02,Premium,E,SI2,58.7,58.0,4990,6.68,6.61,3.9
22069,1.5,Premium,D,SI2,59.9,60.0,10090,7.48,7.41,4.46
40489,0.42,Ideal,F,VVS2,62.1,55.0,1142,4.79,4.81,2.98
11380,0.34,Very Good,E,SI1,62.9,56.0,596,4.45,4.48,2.81
8679,1.09,Premium,G,SI2,59.0,58.0,4456,6.78,6.72,3.98
19296,1.5,Very Good,J,VS1,62.2,58.0,8014,7.19,7.27,4.5
23884,1.67,Ideal,I,VS1,61.6,59.0,11975,7.64,7.61,4.7
4492,0.79,Premium,E,VS2,62.1,59.0,3628,5.9,5.86,3.65
7451,1.14,Premium,G,SI2,62.8,58.0,4233,6.68,6.64,4.18
1887,0.72,Very Good,D,VS2,62.6,59.0,3075,5.69,5.72,3.57
687,0.86,Premium,H,SI1,62.7,59.0,2851,6.04,5.98,3.77
53327,0.72,Ideal,I,VVS1,61.3,57.0,2654,5.75,5.77,3.53
47643,0.23,Very Good,D,VVS1,62.4,58.0,530,3.91,3.97,2.46
8125,0.9,Good,E,VS1,64.8,54.0,4353,6.12,6.07,3.95
41198,0.5,Ideal,F,SI2,60.9,57.0,1203,5.16,5.13,3.13
36554,0.4,Ideal,E,SI1,62.0,57.0,945,4.78,4.74,2.95
45198,0.51,Premium,G,VS1,62.5,58.0,1656,5.09,5.11,3.19
30838,0.33,Premium,H,VS1,59.5,59.0,743,4.53,4.48,2.68
14842,1.24,Ideal,I,SI1,61.1,60.0,5976,6.94,6.91,4.23
17544,1.14,Ideal,H,VS2,62.0,55.0,7059,6.71,6.72,4.16
646,0.71,Very Good,D,SI1,61.5,58.0,2843,5.73,5.79,3.54
34832,0.3,Very Good,H,VVS1,63.3,60.0,878,4.25,4.22,2.68
44371,0.58,Ideal,E,SI1,62.2,58.0,1580,5.3,5.38,3.32
26206,2.01,Good,I,VS2,59.9,65.0,15587,8.14,8.19,4.89
7331,0.91,Very Good,G,VS1,63.2,58.0,4209,6.15,6.07,3.86
30315,0.43,Premium,I,SI2,59.8,59.0,726,4.94,4.9,2.94
36343,0.32,Ideal,G,VVS1,61.7,56.0,936,4.41,4.37,2.71
14643,1.2,Good,D,SI1,63.5,55.0,5913,6.7,6.78,4.28
38334,0.32,Ideal,E,VVS1,61.7,56.0,1020,4.42,4.4,2.72
41054,0.53,Very Good,H,SI1,61.7,55.0,1189,5.2,5.24,3.22
3050,0.27,Very Good,G,IF,60.8,57.0,566,4.2,4.22,2.56
30580,0.31,Ideal,D,VS2,61.9,56.0,734,4.37,4.38,2.71
26823,2.17,Ideal,I,SI1,62.1,57.0,16716,8.26,8.32,5.15
39960,0.33,Premium,D,SI2,61.6,59.0,492,4.41,4.42,2.72
27260,2.01,Very Good,E,SI1,62.7,57.0,17676,8.03,8.11,5.06
5164,1.01,Very Good,I,SI2,62.1,56.0,3770,6.41,6.45,3.99
7538,1.04,Very Good,F,SI2,62.8,55.0,4244,6.41,6.48,4.05
809,0.71,Premium,D,SI1,59.7,59.0,2863,5.82,5.8,3.47
36760,0.52,Ideal,H,SI2,60.5,56.0,956,5.25,5.23,3.17
2233,0.72,Good,F,VVS2,61.3,65.0,3145,5.76,5.72,3.52
47936,0.56,Premium,E,VS2,61.9,55.0,1915,5.31,5.25,3.27
47623,0.55,Premium,E,VS2,61.5,56.0,1881,5.28,5.25,3.24
5023,0.74,Ideal,D,VS1,61.7,55.0,3746,5.85,5.79,3.59
14864,1.05,Very Good,G,VS2,63.0,57.0,5987,6.48,6.51,4.09
50531,0.7,Good,I,VS1,63.2,55.0,2274,5.58,5.63,3.54
130,0.91,Fair,H,SI2,65.7,60.0,2763,6.03,5.99,3.95
8009,0.9,Very Good,H,VS1,62.5,58.0,4328,6.08,6.14,3.82
3496,0.7,Ideal,F,VS1,61.6,55.0,3399,5.68,5.71,3.51
28365,0.4,Good,D,SI1,60.3,61.0,667,4.74,4.78,2.87
5038,1.03,Premium,I,SI1,62.0,58.0,3749,6.46,6.41,3.99
27263,2.01,Ideal,E,SI2,62.2,57.0,17688,8.04,8.09,5.02
6327,0.71,Ideal,D,VS2,61.2,55.0,4029,5.74,5.78,3.53
46119,0.52,Ideal,G,VS1,62.1,54.0,1743,5.17,5.14,3.2
49786,0.71,Good,I,VS1,64.2,56.0,2161,5.62,5.66,3.62
25266,1.71,Very Good,H,VS1,62.0,56.0,13904,7.64,7.68,4.75
45673,0.52,Ideal,E,VS2,60.4,57.0,1694,5.22,5.17,3.14
51034,0.73,Very Good,I,VS2,59.0,61.0,2329,5.84,5.88,3.46
7988,0.92,Good,F,SI1,64.0,56.0,4326,6.12,6.17,3.93
53115,0.78,Ideal,H,SI1,61.1,57.0,2616,5.9,5.94,3.62
42906,0.5,Good,H,VVS2,61.9,64.3,1362,5.01,5.03,3.11
40831,0.53,Ideal,G,SI2,61.6,55.0,1171,5.2,5.25,3.22
21783,2.05,Premium,I,SI2,62.0,58.0,9850,8.13,8.08,5.02
32212,0.31,Ideal,E,VVS2,61.5,59.0,789,4.36,4.39,2.69
14588,1.0,Ideal,G,VS2,62.3,56.0,5887,6.37,6.41,3.98
19890,1.2,Good,G,VS1,63.4,56.0,8442,6.7,6.74,4.26
50536,0.5,Very Good,E,VVS2,62.4,55.0,2275,5.08,5.11,3.18
46371,0.57,Premium,F,VS2,59.5,60.0,1760,5.44,5.35,3.21
24567,1.5,Very Good,G,VS1,61.7,63.0,12862,7.31,7.24,4.49
51105,0.72,Very Good,I,VS2,61.1,56.0,2337,5.76,5.79,3.53
46203,0.98,Fair,G,I1,68.0,63.0,1749,6.13,6.02,4.13
2072,0.9,Good,I,VS2,62.4,65.0,3107,6.12,6.09,3.81
46960,0.27,Ideal,G,VS1,62.3,53.0,527,4.16,4.19,2.6
32944,0.34,Premium,I,SI1,60.0,58.0,459,4.51,4.55,2.72
9659,1.01,Premium,H,SI1,63.0,60.0,4642,6.36,6.33,4.0
43733,0.51,Ideal,E,SI1,61.5,55.0,1438,5.16,5.18,3.18
25705,0.35,Ideal,D,SI1,61.6,57.0,644,4.54,4.55,2.8
3722,0.36,Good,H,VS2,63.5,54.0,568,4.55,4.59,2.9
49585,1.04,Fair,F,I1,65.4,60.0,2134,6.39,6.3,4.15
51354,0.72,Premium,F,SI1,62.0,60.0,2364,5.74,5.77,3.57
6120,1.01,Premium,G,SI2,60.6,59.0,3981,6.49,6.41,3.91
53132,0.53,Ideal,F,VVS1,61.4,56.0,2618,5.21,5.25,3.21
40107,0.5,Fair,E,SI2,59.8,66.0,1114,5.18,5.09,3.07
32313,0.36,Ideal,E,VS2,62.6,56.0,789,4.52,4.56,2.84
20640,1.51,Premium,J,VVS2,62.6,59.0,8930,7.33,7.31,4.58
23220,1.71,Premium,G,SI2,62.6,57.0,11227,7.66,7.6,4.78
44672,0.7,Very Good,J,SI2,63.6,56.0,1609,5.57,5.63,3.56
41327,0.31,Ideal,E,IF,61.5,56.0,1214,4.35,4.4,2.69
23954,1.55,Ideal,H,VS1,60.6,57.0,12087,7.51,7.47,4.54
60,0.3,Good,I,SI1,63.2,55.0,405,4.25,4.29,2.7
8914,1.05,Ideal,I,SI1,61.0,57.0,4494,6.55,6.62,4.02
51070,0.54,Ideal,F,VS2,61.3,57.0,2333,5.29,5.24,3.23
9015,0.91,Very Good,H,VS1,60.0,58.0,4514,6.29,6.38,3.8
9135,1.1,Very Good,I,SI1,62.0,59.0,4537,6.54,6.59,4.07
4689,1.01,Very Good,E,SI2,63.3,58.0,3674,6.4,6.31,4.02
5649,1.0,Good,E,SI2,63.3,56.0,3880,6.3,6.36,4.01
6424,0.9,Ideal,H,VS2,62.4,56.0,4044,6.15,6.18,3.85
33183,0.41,Premium,D,SI2,62.3,61.0,818,4.75,4.72,2.95
52138,0.74,Very Good,G,SI1,63.5,60.0,2468,5.73,5.68,3.62
41902,0.59,Very Good,J,VS2,62.1,57.0,1261,5.34,5.39,3.33
44043,0.51,Ideal,D,SI1,62.4,57.0,1548,5.11,5.15,3.2
30493,0.31,Premium,D,SI1,61.4,58.0,732,4.39,4.34,2.68
17074,0.96,Ideal,G,VS1,61.1,56.0,6807,6.34,6.39,3.89
33009,0.43,Premium,F,SI2,58.3,62.0,813,4.97,4.91,2.88
52202,0.67,Good,F,VS1,59.8,60.3,2479,5.62,5.69,3.38
45548,0.51,Premium,D,SI1,62.3,57.0,1687,5.13,5.08,3.18
14933,1.22,Ideal,I,SI1,61.7,57.0,6012,6.85,6.82,4.22
21828,1.52,Good,H,SI1,63.8,60.0,9898,7.24,7.3,4.64
12904,1.12,Very Good,F,SI1,61.4,63.0,5374,6.7,6.68,4.11
6072,0.92,Premium,F,SI1,61.8,59.0,3967,6.25,6.21,3.85
36021,0.33,Fair,H,VVS2,65.1,59.0,922,4.4,4.32,2.84
35613,0.3,Good,I,VS1,63.3,59.0,473,4.2,4.23,2.67
7400,0.33,Premium,I,VVS2,62.2,59.0,579,4.41,4.47,2.76
37690,0.43,Premium,D,SI1,61.2,60.0,993,4.84,4.8,2.95
33443,0.32,Ideal,G,VS1,62.8,54.0,828,4.41,4.38,2.76
51194,0.7,Premium,E,SI1,60.1,58.0,2349,5.81,5.83,3.5
38274,0.21,Very Good,E,VS2,63.2,54.0,386,3.82,3.78,2.4
15429,1.04,Premium,G,VS2,62.5,58.0,6177,6.43,6.47,4.03
1035,0.86,Very Good,I,VS1,61.2,58.0,2905,6.1,6.16,3.75
47487,0.57,Ideal,D,VS2,62.1,56.0,1864,5.29,5.34,3.3
34229,0.4,Premium,H,SI1,62.1,62.0,855,4.73,4.7,2.93
15674,1.01,Very Good,F,VS2,58.8,59.0,6288,6.55,6.59,3.86
51417,0.7,Ideal,G,VS2,62.1,55.0,2371,5.63,5.61,3.49
49981,0.8,Good,F,SI2,63.9,57.0,2189,5.86,5.84,3.74
34008,0.3,Ideal,D,VS1,62.0,54.0,848,4.34,4.3,2.68
4469,0.72,Ideal,D,VS1,61.4,56.0,3622,5.8,5.82,3.57
24573,1.6,Ideal,F,SI1,61.0,57.0,12871,7.54,7.6,4.62
12998,1.05,Premium,E,SI2,60.3,61.0,5400,6.62,6.57,3.98
11180,1.0,Premium,E,SI1,61.9,62.0,4953,6.4,6.34,3.94
7521,1.01,Premium,H,SI2,61.9,60.0,4242,6.43,6.4,3.97
15976,1.27,Ideal,I,VS1,62.8,57.0,6396,6.86,6.89,4.32
50613,0.26,Very Good,H,VS1,62.0,56.0,399,4.08,4.11,2.54
38361,0.33,Ideal,F,VVS1,61.9,55.0,1021,4.44,4.42,2.74
2385,0.32,Premium,E,SI1,62.3,58.0,561,4.37,4.4,2.73
32146,0.32,Very Good,F,VVS2,61.8,60.0,786,4.36,4.41,2.71
44064,0.55,Ideal,E,SI1,62.3,56.0,1551,5.23,5.26,3.27
19699,0.36,Premium,I,SI1,60.4,60.0,624,4.62,4.58,2.78
6408,1.02,Very Good,H,SI2,61.1,61.0,4039,6.48,6.51,3.97
14930,1.04,Ideal,G,VS2,62.5,57.0,6012,6.45,6.54,4.06
23005,1.02,Premium,E,VVS1,61.5,59.0,11062,6.41,6.46,3.96
5710,0.25,Very Good,F,VVS2,61.8,58.0,575,4.05,4.07,2.51
16914,1.41,Premium,I,SI2,62.9,59.0,6751,7.14,7.08,4.47
49325,0.51,Ideal,F,VVS2,62.4,57.0,2093,5.08,5.12,3.18
12642,1.06,Good,I,VS1,57.5,62.0,5293,6.71,6.83,3.9
27911,0.26,Very Good,F,VVS1,60.6,56.0,657,4.12,4.16,2.51
42476,0.51,Very Good,E,SI1,62.2,55.0,1318,5.09,5.11,3.17
26608,2.54,Very Good,H,SI2,63.5,56.0,16353,8.68,8.65,5.5
16991,1.01,Premium,E,VS2,62.0,59.0,6787,6.46,6.44,4.0
50101,0.71,Very Good,H,SI1,63.1,57.0,2207,5.65,5.61,3.55
22609,2.22,Very Good,J,SI2,61.2,63.0,10662,8.33,8.23,5.07
20694,1.01,Ideal,F,VVS2,61.6,56.0,8971,6.43,6.49,3.98
32292,0.31,Premium,J,SI1,58.1,62.0,453,4.47,4.44,2.59
37676,0.7,Fair,F,I1,65.4,59.0,992,5.6,5.49,3.63
28191,0.4,Very Good,D,SI2,61.6,59.0,666,4.68,4.74,2.9
4378,0.91,Premium,F,SI2,61.7,58.0,3609,6.22,6.29,3.86
48672,0.5,Very Good,F,VVS2,61.9,56.0,2003,5.09,5.12,3.16
34625,0.31,Premium,E,VS2,61.0,58.0,872,4.39,4.37,2.67
