id,carat,cut,color,clarity,depth,table,price,x,y,z
42854,0.41,Ideal,D,VVS2,62.3,55.0,1356,4.77,4.76,2.97
11988,1.03,Ideal,G,SI1,60.3,58.0,5143,6.57,6.62,3.98
43850,0.5,Good,F,VS2,61.3,61.0,1447,5.05,5.1,3.11
16209,1.02,Premium,F,VS2,61.3,58.0,6479,6.42,6.54,3.97
32761,0.34,Premium,I,VVS1,62.4,59.0,803,4.44,4.4,2.76
45179,0.51,Ideal,G,VS1,61.7,56.0,1656,5.1,5.14,3.16
44861,0.54,Premium,D,VS2,61.6,56.0,1627,5.24,5.18,3.21
47852,0.77,Premium,J,SI1,61.8,59.0,1909,5.82,5.86,3.61
32203,0.35,Premium,E,SI1,61.1,59.0,788,4.56,4.5,2.77
21008,1.04,Ideal,F,VVS2,61.7,55.0,9218,6.51,6.53,4.02
26360,0.32,Premium,G,VS1,60.6,60.0,645,4.4,4.44,2.68
38841,0.73,Fair,I,I1,70.8,55.0,1049,5.51,5.34,3.84
3576,0.78,Very Good,E,VS1,60.9,57.0,3420,5.94,5.88,3.59
36720,0.41,Very Good,E,VS1,62.2,58.0,954,4.74,4.78,2.96
13930,2.0,Fair,I,I1,66.0,60.0,5667,7.78,7.74,5.1
9880,1.04,Very Good,H,SI1,59.7,60.0,4682,6.55,6.58,3.92
4115,0.78,Premium,E,VS1,62.2,58.0,3538,5.9,5.86,3.66
21020,1.3,Ideal,H,VVS1,62.8,55.2,9232,6.94,6.97,4.36
12368,0.26,Very Good,E,VVS1,61.4,58.0,597,4.12,4.15,2.54
44039,0.52,Ideal,D,SI1,61.1,57.0,1547,5.19,5.25,3.19
23274,1.5,Good,G,VS2,59.0,58.0,11294,7.41,7.45,4.38
13608,1.3,Premium,J,SI1,61.9,56.0,5569,7.07,7.04,4.37
52379,0.7,Very Good,G,VS2,60.6,60.0,2507,5.67,5.78,3.47
33877,0.3,Ideal,E,VS2,61.8,56.0,844,4.34,4.3,2.67
25056,2.41,Premium,I,SI2,60.7,59.0,13563,8.7,8.64,5.26
35166,0.43,Ideal,H,SI1,60.7,54.0,891,4.96,4.92,3.0
48454,0.55,Premium,D,VS1,62.0,58.0,1975,5.26,5.28,3.27
19828,1.51,Ideal,I,SI1,61.2,60.0,8396,7.39,7.37,4.52
19830,1.7,Premium,F,SI2,60.2,61.0,8397,7.79,7.68,4.66
50746,0.69,Ideal,G,SI1,62.4,56.0,2297,5.66,5.69,3.55
5046,0.4,Ideal,I,SI1,61.8,55.0,573,4.74,4.78,2.94
49642,0.32,Premium,F,SI2,59.7,59.0,540,4.48,4.43,2.66
22956,1.5,Very Good,F,SI1,63.9,58.0,11004,7.12,7.16,4.56
13467,0.91,Very Good,E,VS1,61.8,60.0,5530,6.17,6.2,3.82
25240,2.01,Good,H,SI2,63.1,55.0,13849,7.99,8.09,5.07
26199,1.02,Ideal,D,IF,63.0,57.0,15575,6.39,6.35,4.01
47857,0.68,Premium,D,SI1,59.8,59.0,1909,5.72,5.66,3.4
47716,0.51,Good,G,VVS2,57.6,56.0,1885,5.27,5.35,3.06
27011,2.14,Premium,D,SI2,59.8,59.0,17127,8.4,8.36,5.01
27983,0.3,Very Good,E,VS2,62.6,58.0,658,4.25,4.28,2.67
47049,0.59,Ideal,D,SI1,62.5,55.0,1820,5.35,5.4,3.36
17758,1.5,Very Good,I,SI2,63.1,59.0,7150,7.24,7.15,4.54
13724,0.32,Good,G,VS2,56.7,64.0,603,4.52,4.55,2.57
43021,0.52,Premium,F,SI1,61.1,59.0,1370,5.21,5.17,3.17
40629,0.41,Premium,E,VS1,62.2,57.0,1153,4.78,4.74,2.96
16923,1.27,Premium,H,VS2,62.6,59.0,6755,6.83,6.93,4.31
51072,0.71,Very Good,F,SI1,61.9,56.0,2333,5.67,5.7,3.52
42876,0.45,Premium,D,VS1,60.6,59.0,1358,4.98,4.96,3.01
19913,1.8,Premium,I,SI2,61.8,59.0,8457,7.9,7.8,4.85
49482,0.52,Ideal,E,VVS2,62.3,57.0,2116,5.12,5.15,3.2
5933,0.91,Premium,D,SI2,61.0,61.0,3943,6.24,6.16,3.78
9569,1.0,Good,I,VS1,59.6,61.0,4624,6.48,6.53,3.88
45743,0.52,Good,D,VS2,63.4,56.0,1701,5.09,5.16,3.25
18558,1.01,Very Good,G,VVS2,63.1,56.0,7565,6.4,6.34,4.02
27117,1.5,Very Good,F,VVS1,60.0,60.0,17279,7.36,7.44,4.44
44348,0.56,Ideal,E,SI1,62.7,57.0,1580,5.23,5.27,3.29
37524,0.37,Ideal,F,VVS2,61.1,56.0,987,4.62,4.65,2.83
4554,0.77,Very Good,D,VS1,62.4,58.0,3643,5.82,5.87,3.65
52095,0.74,Very Good,I,VS2,60.9,56.0,2459,5.83,5.86,3.56
3417,0.3,Very Good,D,VS2,61.0,57.0,568,4.32,4.34,2.64
30364,0.36,Premium,I,VS1,60.9,61.0,729,4.61,4.58,2.8
2939,0.9,Premium,I,VS2,63.0,59.0,3292,6.1,6.06,3.83
22815,1.68,Ideal,G,VS2,62.1,55.0,10838,7.64,7.59,4.73
12274,0.92,Very Good,E,VS1,61.3,57.0,5210,6.22,6.27,3.83
49012,0.71,Very Good,I,VS2,62.3,58.0,2052,5.68,5.72,3.55
22178,1.51,Good,G,SI1,58.8,62.0,10216,7.4,7.49,4.38
41700,0.41,Premium,E,VVS1,61.2,62.0,1241,4.78,4.76,2.92
3805,0.9,Very Good,F,SI2,63.4,60.0,3465,6.06,6.09,3.85
33072,0.32,Ideal,H,IF,61.4,55.0,814,4.42,4.47,2.73
27050,0.27,Very Good,E,SI1,60.6,57.0,646,4.19,4.25,2.55
43,0.26,Good,D,VS2,65.2,56.0,403,3.99,4.02,2.61
2049,0.32,Ideal,G,VS2,61.8,57.0,561,4.38,4.42,2.72
5960,0.9,Very Good,F,SI1,62.0,59.0,3950,6.13,6.17,3.81
4733,0.3,Ideal,F,VS2,61.9,56.0,573,4.32,4.34,2.68
37959,0.41,Premium,G,VVS2,61.4,58.0,1007,4.75,4.8,2.93
36195,0.4,Ideal,G,VVS2,61.6,56.0,931,4.76,4.79,2.94
13537,1.27,Premium,I,SI1,62.3,56.0,5547,6.93,6.85,4.29
4158,0.96,Good,H,SI2,60.1,64.0,3548,6.43,6.35,3.84
19594,1.06,Very Good,E,VS1,59.6,60.0,8219,6.68,6.75,4.0
3726,0.36,Ideal,I,VS1,62.1,56.0,568,4.55,4.59,2.84
36477,0.43,Ideal,H,VVS2,62.3,55.0,943,4.82,4.85,3.01
12115,1.25,Premium,I,SI2,60.5,58.0,5166,7.0,6.96,4.22
2557,0.9,Very Good,I,VS2,62.5,57.0,3209,6.12,6.2,3.85
35842,0.32,Very Good,E,VVS1,60.4,57.0,917,4.42,4.46,2.68
53804,0.9,Good,H,SI1,63.8,56.0,2732,6.07,6.02,3.86
39686,0.4,Premium,F,VVS2,60.7,58.0,1088,4.7,4.75,2.87
8419,1.21,Very Good,I,SI1,63.3,60.0,4404,6.76,6.69,4.26
28645,0.33,Ideal,J,VS1,62.1,55.0,434,4.41,4.44,2.75
21504,1.2,Ideal,F,VS1,60.7,57.0,9596,6.89,6.85,4.17
7224,0.91,Very Good,H,VS2,58.3,59.0,4193,6.35,6.47,3.74
29360,0.31,Ideal,G,VS2,62.7,57.0,698,4.34,4.31,2.71
10106,1.07,Very Good,H,SI2,62.1,58.0,4716,6.53,6.57,4.07
23255,1.51,Very Good,E,SI1,61.4,60.0,11263,7.3,7.38,4.51
8729,0.27,Ideal,E,VVS1,62.0,56.0,586,4.16,4.19,2.59
336,0.71,Premium,F,VS2,58.0,62.0,2803,5.85,5.81,3.38
46286,0.59,Ideal,E,VS2,61.4,56.0,1755,5.33,5.42,3.3
52545,0.74,Premium,H,VS2,62.1,56.0,2532,5.83,5.79,3.61
18874,1.11,Ideal,F,VS2,61.6,57.0,7740,6.65,6.67,4.1
44710,0.56,Very Good,F,VS2,62.0,56.0,1614,5.2,5.22,3.23
48477,0.58,Very Good,H,VVS1,63.3,55.0,1979,5.27,5.31,3.35
40621,0.41,Ideal,E,VS1,62.1,55.0,1153,4.8,4.77,2.97
26676,0.3,Ideal,D,SI2,62.0,56.0,426,4.31,4.34,2.68
42728,0.58,Ideal,D,SI2,62.7,56.0,1342,5.3,5.32,3.33
13094,1.3,Premium,G,SI2,61.8,57.0,5421,7.02,6.94,4.32
47252,0.52,Premium,D,VS2,62.8,58.0,1842,5.14,5.11,3.22
7462,0.9,Premium,H,VS1,62.9,58.0,4234,6.12,6.06,3.83
5499,1.04,Good,J,VS2,57.4,60.0,3844,6.76,6.72,3.87
28655,0.32,Very Good,G,VVS1,60.9,57.0,676,4.41,4.44,2.69
11199,1.07,Ideal,I,SI1,62.0,55.0,4958,6.56,6.6,4.08
10744,1.0,Very Good,F,SI1,61.4,62.0,4851,6.32,6.36,3.89
42311,0.41,Ideal,F,VVS1,62.3,57.0,1295,4.73,4.77,2.96
26460,2.25,Premium,J,SI1,61.8,61.0,16004,8.46,8.39,5.21
26167,1.21,Ideal,F,IF,62.8,56.0,15497,6.75,6.84,4.27
14495,1.11,Ideal,H,SI1,61.6,56.0,5854,6.69,6.73,4.07
3341,0.9,Premium,H,SI1,62.0,55.0,3377,6.21,6.17,3.84
35863,0.43,Ideal,G,SI1,61.3,55.0,917,4.88,4.9,3.0
13973,1.2,Premium,G,SI2,60.2,60.0,5689,6.9,6.83,4.13
51730,0.58,Ideal,F,VVS2,61.9,56.0,2401,5.38,5.35,3.32
43670,0.5,Good,F,VS2,63.3,57.0,1436,5.02,5.06,3.19
42742,0.51,Ideal,E,SI1,62.3,56.0,1343,5.12,5.15,3.2
12815,1.0,Good,E,SI1,57.2,62.0,5345,6.59,6.56,3.76
11326,1.02,Ideal,G,SI1,62.2,57.0,4988,6.43,6.49,4.02
27683,2.07,Good,I,VS2,61.8,61.0,18707,8.12,8.16,5.03
28568,0.3,Premium,H,VS1,62.3,58.0,675,4.28,4.26,2.66
51071,0.71,Very Good,F,SI1,61.1,57.0,2333,5.71,5.74,3.5
47579,0.51,Ideal,F,VS2,62.6,55.0,1875,5.15,5.1,3.21
28811,0.38,Premium,I,VS2,62.4,56.0,682,4.65,4.58,2.88
27787,0.37,Premium,E,SI1,61.8,58.0,649,4.59,4.64,2.85
37572,0.5,Very Good,J,SI1,62.8,58.0,990,5.05,5.08,3.18
224,0.75,Very Good,D,SI2,63.1,58.0,2782,5.78,5.73,3.63
46104,0.56,Very Good,E,VS1,58.6,57.0,1742,5.43,5.46,3.19
9441,1.01,Premium,I,VS2,62.5,58.0,4592,6.39,6.44,4.01
31043,0.39,Ideal,I,VVS2,62.0,56.0,750,4.67,4.72,2.91
52689,0.7,Very Good,F,VS2,63.9,59.0,2552,5.56,5.61,3.57
17419,1.13,Ideal,I,VS1,61.9,55.0,6980,6.67,6.7,4.14
35706,0.3,Ideal,D,VS2,62.0,56.0,911,4.35,4.33,2.69
50743,0.5,Ideal,E,VVS2,61.8,53.6,2297,5.1,5.13,3.16
30357,0.3,Very Good,D,VVS2,59.0,59.0,729,4.4,4.42,2.6
24250,1.58,Very Good,H,VVS2,60.9,58.0,12459,7.56,7.65,4.63
52432,0.7,Very Good,H,VS2,63.0,55.4,2513,5.67,5.7,3.58
51118,0.97,Fair,F,SI2,67.2,61.0,2338,6.09,6.0,4.06
3707,1.01,Ideal,E,I1,62.0,57.0,3450,6.41,6.37,3.96
21418,1.75,Premium,H,VS2,61.5,58.0,9526,7.75,7.69,4.75
36520,0.3,Premium,F,VVS2,61.4,59.0,945,4.36,4.31,2.66
8385,0.35,Ideal,F,SI1,62.2,56.0,583,4.48,4.52,2.8
10777,1.08,Very Good,E,SI2,63.4,56.0,4857,6.55,6.5,4.14
53612,0.35,Very Good,H,VS2,59.6,62.0,552,4.57,4.62,2.74
2784,0.73,Ideal,D,VS2,61.9,56.0,3255,5.76,5.81,3.58
49510,0.73,Ideal,J,VS1,62.0,53.0,2121,5.78,5.82,3.6
48620,0.7,Very Good,I,SI1,63.5,59.0,1999,5.65,5.62,3.58
33788,0.4,Premium,I,VVS1,60.8,58.0,842,4.76,4.78,2.9
8607,1.2,Very Good,G,SI2,61.8,60.0,4443,6.78,6.85,4.21
24478,1.3,Ideal,F,VVS2,62.1,55.0,12745,7.04,6.96,4.35
33046,0.3,Ideal,F,VVS1,61.8,57.0,814,4.3,4.34,2.67
47474,0.48,Ideal,G,IF,61.6,54.0,1859,5.03,5.1,3.12
52232,0.72,Premium,H,VS2,61.4,57.0,2484,5.79,5.75,3.54
25758,1.51,Premium,E,VS2,62.2,59.0,14709,7.36,7.4,4.59
3306,0.8,Ideal,F,VS2,62.7,54.0,3369,5.95,5.91,3.72
52269,0.91,Fair,D,I1,66.2,57.0,2491,6.0,5.94,3.95
23230,1.1,Premium,D,VVS2,61.7,56.0,11233,6.65,6.64,4.1
15967,1.0,Good,D,VS2,64.1,58.0,6389,6.24,6.33,4.03
31843,0.41,Very Good,J,VVS1,60.1,58.0,775,4.79,4.83,2.89
35088,0.3,Ideal,F,IF,61.8,56.0,886,4.29,4.32,2.66
53368,0.7,Premium,E,SI1,58.6,60.0,2657,5.78,5.75,3.38
22627,1.17,Very Good,D,VS1,60.5,57.0,10681,6.79,6.86,4.13
2085,0.8,Ideal,H,VS1,63.1,58.0,3111,5.89,5.96,3.74
14771,1.17,Ideal,F,SI1,62.2,56.0,5944,6.73,6.71,4.18
41958,0.23,Very Good,E,VVS2,61.9,60.0,505,3.93,3.96,2.44
42654,0.4,Premium,G,IF,60.8,58.0,1333,4.73,4.77,2.89
52110,0.7,Good,D,SI2,59.3,60.0,2461,5.74,5.8,3.42
3708,0.7,Premium,G,VVS2,59.3,54.0,3450,5.89,5.78,3.46
17001,1.01,Ideal,F,VS2,60.9,57.0,6787,6.48,6.45,3.94
45548,0.51,Premium,D,SI1,62.3,57.0,1687,5.13,5.08,3.18
45763,0.51,Very Good,F,VS1,61.0,59.0,1706,5.16,5.1,3.13
21539,1.1,Ideal,F,VVS2,61.2,56.0,9641,6.65,6.68,4.08
36383,0.38,Premium,D,SI1,59.7,60.0,941,4.69,4.66,2.79
34210,0.33,Premium,F,VS2,62.1,59.0,854,4.45,4.4,2.75
4123,0.71,Ideal,D,VS2,59.9,57.0,3540,5.8,5.83,3.48
33095,0.37,Ideal,H,VVS1,62.0,53.0,815,4.63,4.66,2.88
737,0.31,Ideal,G,VS2,62.2,53.6,557,4.32,4.35,2.7
17562,1.05,Ideal,G,VS2,62.2,54.0,7070,6.53,6.55,4.07
40490,0.42,Premium,F,VVS2,59.6,59.0,1142,4.83,4.86,2.89
4243,0.82,Ideal,E,SI1,62.1,55.0,3577,5.98,6.0,3.72
25917,2.02,Very Good,H,SI2,62.3,58.0,15064,7.97,8.04,4.99
22898,1.51,Ideal,E,SI2,60.5,57.0,10935,7.38,7.42,4.48
1125,0.83,Very Good,D,SI2,63.1,57.0,2918,5.95,5.9,3.74
49662,0.71,Very Good,H,SI1,64.0,58.0,2141,5.57,5.61,3.58
454,0.71,Ideal,E,VS2,62.7,57.0,2817,5.66,5.64,3.54
44903,0.5,Premium,G,VS1,60.8,60.0,1629,5.16,5.14,3.13
9427,1.28,Premium,H,SI2,62.4,56.0,4588,6.97,6.89,4.34
39560,0.32,Premium,G,VVS1,61.9,58.0,1080,4.39,4.36,2.71
2758,0.9,Fair,G,SI1,65.2,59.0,3250,6.05,6.01,3.93
23663,1.71,Ideal,J,VS1,62.1,55.0,11711,7.73,7.65,4.78
32841,0.29,Premium,E,VVS1,60.9,61.0,807,4.27,4.23,2.59
49549,0.71,Very Good,F,SI2,59.5,58.0,2129,5.82,5.87,3.48
3642,0.79,Good,F,VS1,57.7,58.0,3436,6.06,6.14,3.52
19817,1.23,Premium,G,VS1,61.8,58.0,8381,6.88,6.84,4.24
20047,0.28,Ideal,E,VS1,62.0,56.0,625,4.21,4.18,2.6
9027,1.05,Very Good,G,SI2,62.6,62.0,4516,6.45,6.49,4.05
36588,0.33,Ideal,G,IF,61.3,55.0,946,4.49,4.51,2.76
42776,0.5,Fair,F,VS1,62.9,68.0,1348,5.02,4.96,3.14
48285,0.53,Ideal,E,VS2,62.0,56.0,1956,5.29,5.2,3.25
5158,1.02,Premium,H,SI2,59.2,59.0,3769,6.57,6.54,3.88
30090,0.32,Premium,H,VS1,60.5,59.0,720,4.42,4.41,2.67
48349,0.74,Premium,H,SI2,60.9,61.0,1962,5.84,5.75,3.53
38633,0.31,Very Good,H,VS2,60.0,60.0,489,4.4,4.43,2.65
12691,0.28,Ideal,E,VS1,62.0,57.0,598,4.17,4.2,2.59
47959,0.57,Premium,D,VS2,60.8,59.0,1918,5.34,5.38,3.26
35349,0.38,Premium,E,SI1,61.2,59.0,898,4.67,4.64,2.85
15616,1.31,Very Good,H,SI2,61.7,59.0,6263,6.96,7.01,4.31
18995,1.09,Ideal,G,VS1,62.3,55.0,7820,6.59,6.63,4.12
15717,0.36,Premium,G,SI2,60.8,58.0,608,4.61,4.57,2.79
48883,0.73,Premium,J,VS1,60.2,58.0,2037,5.87,5.82,3.52
3214,0.9,Good,H,SI2,61.3,61.0,3348,6.11,6.16,3.76
17614,1.13,Very Good,F,VS1,61.6,58.0,7092,6.61,6.68,4.09
7357,1.12,Premium,E,SI2,63.0,61.0,4215,6.66,6.61,4.18
8441,1.25,Premium,J,SI2,62.3,59.0,4410,6.86,6.82,4.26
14230,1.2,Ideal,G,VS1,61.7,56.0,5766,6.84,6.77,4.2
17340,1.23,Premium,H,VS2,62.4,61.0,6957,6.85,6.8,4.26
5728,0.25,Very Good,D,VVS2,61.3,59.0,575,4.07,4.12,2.51
41964,0.23,Very Good,E,VVS2,62.3,55.0,505,3.9,3.93,2.44
29797,0.3,Ideal,D,SI1,62.5,57.0,709,4.32,4.29,2.69
4713,0.31,Good,D,SI1,63.5,55.0,571,4.27,4.3,2.72
32137,0.36,Ideal,F,VS2,60.5,57.0,786,4.61,4.65,2.8
9155,0.9,Very Good,G,VS1,62.7,60.0,4540,6.06,6.13,3.82
15671,1.18,Very Good,G,SI1,60.8,58.0,6286,6.81,6.85,4.15
10961,0.94,Very Good,D,SI1,60.7,60.0,4902,6.27,6.32,3.82
6410,0.77,Ideal,D,VS1,62.2,55.0,4039,5.85,5.88,3.65
31331,0.31,Ideal,G,VVS1,62.4,54.0,759,4.31,4.34,2.7
19102,1.2,Ideal,H,VS1,62.1,57.0,7869,6.77,6.82,4.22
27439,2.0,Ideal,H,SI1,61.8,57.0,18062,8.1,8.15,5.02
51124,0.7,Premium,D,SI1,62.1,62.0,2339,5.63,5.58,3.48
872,0.7,Very Good,D,SI1,60.2,60.0,2872,5.75,5.82,3.48
42218,0.42,Ideal,G,IF,62.6,53.0,1289,4.79,4.82,3.01
2331,0.92,Very Good,J,SI1,62.6,58.0,3170,6.18,6.22,3.88
36618,0.32,Ideal,D,SI2,59.8,57.0,477,4.4,4.46,2.65
2868,0.9,Premium,I,VS2,58.4,62.0,3276,6.35,6.29,3.69
51911,0.81,Ideal,H,SI1,62.1,54.0,2435,6.0,6.02,3.73
12869,1.26,Ideal,I,SI2,62.0,56.0,5363,7.0,6.94,4.32
49338,0.57,Ideal,G,VVS2,61.7,54.0,2095,5.32,5.41,3.31
36369,0.34,Premium,G,IF,60.5,58.0,939,4.52,4.47,2.72
20871,1.63,Very Good,I,SI1,62.0,54.0,9090,7.6,7.67,4.73
38751,0.35,Ideal,E,VVS1,60.7,57.0,1044,4.53,4.57,2.76
52663,0.71,Very Good,I,VVS1,63.0,58.0,2549,5.66,5.68,3.57
44502,0.6,Very Good,F,SI1,63.2,57.0,1599,5.39,5.33,3.39
40537,0.51,Ideal,G,SI2,62.1,56.0,1148,5.1,5.13,3.18
20902,1.55,Ideal,I,SI1,62.3,54.8,9117,7.37,7.39,4.61
39425,0.41,Premium,F,VS1,61.1,58.0,1076,4.78,4.74,2.91
29622,0.3,Good,J,SI1,64.0,55.0,439,4.28,4.25,2.73
3050,0.27,Very Good,G,IF,60.8,57.0,566,4.2,4.22,2.56
36828,0.36,Ideal,D,VVS2,61.9,53.0,957,4.57,4.6,2.84
20406,1.51,Premium,J,VVS2,62.5,59.0,8770,7.29,7.34,4.57
36664,0.41,Ideal,G,VS2,60.9,56.0,949,4.82,4.84,2.94
50591,0.71,Good,F,SI2,64.5,55.6,2282,5.58,5.61,3.6
47507,0.74,Good,G,SI1,64.2,59.0,1865,5.69,5.62,3.63
18716,0.27,Very Good,E,VVS1,62.6,58.0,620,4.11,4.16,2.59
36422,0.39,Premium,G,VS2,59.8,61.0,942,4.75,4.72,2.83
45833,0.54,Ideal,E,VS2,62.8,55.0,1713,5.21,5.24,3.28
36877,0.39,Premium,D,VS2,61.4,60.0,958,4.7,4.72,2.89
9999,1.0,Premium,D,SI1,62.0,58.0,4704,6.41,6.29,3.94
51871,0.71,Ideal,F,SI1,61.4,55.0,2427,5.75,5.82,3.55
39787,0.39,Premium,G,VVS1,59.9,59.0,1095,4.73,4.75,2.84
52724,0.76,Very Good,H,SI1,61.4,57.0,2557,5.89,5.94,3.63
48060,0.55,Ideal,D,VS2,61.5,56.0,1928,5.25,5.28,3.24
21327,1.01,Very Good,F,VVS1,62.8,59.0,9474,6.37,6.43,4.02
43254,0.42,Ideal,E,VVS1,62.1,55.0,1400,4.78,4.81,2.98
9657,1.01,Very Good,H,SI1,63.4,58.0,4642,6.38,6.34,4.03
50593,0.65,Ideal,E,VS2,62.0,56.0,2282,5.6,5.57,3.46
8290,1.01,Very Good,F,SI2,62.3,59.0,4384,6.31,6.37,3.95
21355,1.51,Premium,I,VVS2,62.1,58.0,9498,7.32,7.29,4.54
44570,0.57,Premium,J,VS1,62.2,58.0,1606,5.34,5.3,3.31
16857,1.2,Premium,H,VS1,62.7,58.0,6727,6.75,6.65,4.2
12420,1.01,Ideal,H,VS2,61.0,59.0,5238,6.51,6.47,3.96
24265,1.51,Good,E,SI1,63.6,56.0,12490,7.34,7.23,4.63
10462,1.24,Very Good,J,SI2,62.8,58.0,4789,6.77,6.83,4.27
42028,0.38,Ideal,E,VVS1,62.4,56.0,1267,4.64,4.67,2.9
21318,1.51,Ideal,I,VS2,59.9,56.0,9471,7.49,7.42,4.47
41636,0.32,Premium,J,VS2,60.0,61.0,504,4.49,4.45,2.68
4736,0.3,Ideal,F,VS2,62.3,55.0,573,4.3,4.34,2.69
24939,2.17,Premium,J,SI2,62.3,60.0,13395,8.33,8.2,5.15
49837,0.52,Ideal,F,VVS2,61.6,57.0,2168,5.16,5.2,3.19
52244,0.8,Very Good,J,VS1,62.7,58.0,2487,5.91,5.95,3.72
49643,0.32,Good,F,SI2,63.8,55.0,540,4.35,4.34,2.77
8018,1.04,Premium,D,SI2,58.2,59.0,4330,6.67,6.62,3.87
31409,0.3,Ideal,G,VVS1,61.1,57.0,764,4.32,4.35,2.65
51633,0.31,Very Good,E,SI1,60.1,61.0,544,4.35,4.4,2.63
15058,0.3,Ideal,F,VS2,61.6,57.0,605,4.3,4.33,2.66
35137,0.39,Ideal,E,VS1,59.9,57.0,889,4.78,4.8,2.87
14570,1.01,Premium,E,VS2,59.3,59.0,5882,6.59,6.54,3.89
39438,0.41,Ideal,D,VS2,62.8,55.0,1076,4.73,4.7,2.96
46547,0.51,Premium,E,VS2,61.3,60.0,1781,5.16,5.11,3.15
53823,0.79,Premium,D,SI2,61.8,58.0,2735,5.95,5.89,3.66
16109,1.0,Very Good,D,VS2,63.1,59.0,6440,6.26,6.36,3.98
25333,1.75,Ideal,H,VS2,62.2,56.3,14033,7.66,7.71,4.79
29309,0.25,Ideal,G,VS1,62.7,54.0,438,4.05,4.08,2.55
29513,0.32,Ideal,E,VS2,62.1,55.0,702,4.4,4.42,2.74
50126,0.51,Very Good,E,VVS2,61.4,59.0,2211,5.1,5.16,3.15
4265,0.9,Very Good,G,SI2,60.9,56.0,3581,6.18,6.24,3.78
45375,0.7,Premium,J,SI1,61.6,58.0,1666,5.66,5.73,3.51
14785,1.28,Premium,H,SI2,61.9,56.0,5949,7.02,6.94,4.32
32429,0.4,Ideal,G,VS2,62.4,54.0,792,4.74,4.75,2.96
22704,0.3,Ideal,G,VS2,60.8,57.0,630,4.38,4.33,2.65
49120,0.7,Very Good,H,SI1,60.9,62.0,2066,5.67,5.72,3.47
43899,0.27,Ideal,H,VS2,60.5,57.0,509,4.19,4.17,2.53
52718,0.71,Premium,E,SI1,63.0,58.0,2554,5.72,5.68,3.59
15978,1.36,Good,E,SI2,58.0,64.0,6397,7.26,7.19,4.19
5111,0.72,Ideal,F,VS1,61.0,55.0,3759,5.77,5.81,3.53
10981,1.13,Ideal,H,SI2,61.6,55.0,4911,6.68,6.72,4.13
51092,0.73,Ideal,I,VS2,62.2,54.0,2335,5.76,5.78,3.59
20559,1.21,Premium,F,VS2,60.1,55.0,8870,7.01,6.91,4.18
26886,2.42,Ideal,H,SI2,62.3,57.0,16826,8.62,8.55,5.35
18060,0.36,Premium,F,SI1,61.1,60.0,616,4.62,4.57,2.81
38247,0.32,Ideal,E,IF,61.1,58.0,1018,4.42,4.45,2.71
40960,0.45,Very Good,F,VS1,62.1,59.0,1179,4.85,4.81,3.0
39765,0.36,Premium,E,VS1,61.3,58.0,1094,4.58,4.56,2.8
13685,1.01,Good,G,VS2,63.2,57.0,5599,6.3,6.35,4.0
29159,0.33,Premium,H,VS1,59.0,62.0,693,4.52,4.49,2.66
50543,0.66,Good,F,VS2,61.5,60.8,2275,5.55,5.6,3.43
52872,0.73,Premium,G,VS2,60.3,57.0,2581,5.88,5.82,3.53
42415,0.52,Very Good,G,SI1,61.7,57.0,1311,5.13,5.16,3.17
43900,0.38,Ideal,H,SI2,61.3,54.0,510,4.68,4.7,2.87
4461,1.01,Premium,H,SI2,60.1,58.0,3620,6.55,6.52,3.93
38236,0.35,Ideal,H,IF,60.7,56.0,1017,4.62,4.61,2.8
40031,0.41,Ideal,G,SI1,61.6,57.0,1110,4.77,4.81,2.95
30875,0.33,Premium,G,VS2,62.6,58.0,743,4.4,4.36,2.74
46236,0.52,Ideal,D,VS2,61.8,57.0,1752,5.16,5.2,3.2
20398,0.31,Ideal,H,VVS2,62.5,55.0,625,4.34,4.37,2.72
45955,0.56,Ideal,D,SI1,62.3,56.0,1723,5.26,5.33,3.3
18281,1.26,Ideal,H,VS2,61.7,56.0,7424,6.95,6.89,4.27
47224,0.51,Ideal,G,VVS1,60.8,56.0,1839,5.21,5.22,3.17
19574,1.51,Ideal,J,VS2,61.5,56.0,8203,7.37,7.4,4.54
40237,0.39,Ideal,F,VVS1,62.2,54.0,1124,4.71,4.74,2.94
12668,1.16,Ideal,I,VS2,61.5,57.0,5302,6.78,6.75,4.16
8722,0.3,Fair,E,VVS2,66.6,54.0,586,4.14,4.18,2.77
19842,1.21,Very Good,F,VS2,62.9,54.0,8403,6.78,6.82,4.28
42631,0.51,Ideal,H,SI1,62.1,55.0,1331,5.17,5.15,3.2
7148,1.02,Good,F,SI2,64.1,60.0,4179,6.25,6.29,4.02
50908,0.7,Good,D,SI1,64.2,60.0,2318,5.62,5.59,3.6
21816,1.34,Ideal,G,VS1,62.7,57.0,9890,7.04,7.1,4.43
25328,2.02,Good,I,SI2,58.2,57.0,14027,8.31,8.35,4.85
11034,0.91,Ideal,H,SI1,62.1,57.0,4919,6.18,6.21,3.85
31948,0.3,Ideal,F,VS2,61.6,57.0,776,4.32,4.28,2.65
49136,0.56,Ideal,D,VS2,61.6,56.0,2066,5.31,5.27,3.26
31738,0.41,Good,E,VS2,58.1,59.0,772,4.89,4.95,2.86
10612,1.02,Premium,H,VS1,62.1,57.0,4827,6.46,6.42,4.0
42656,0.38,Ideal,F,IF,62.2,55.0,1333,4.64,4.66,2.89
