id,carat,cut,color,clarity,depth,table,price,x,y,z
49563,0.7,Very Good,F,SI2,62.9,56.0,2131,5.68,5.71,3.58
272,0.7,Very Good,E,VS2,62.9,57.0,2793,5.66,5.69,3.57
44311,0.33,Premium,H,SI2,61.2,57.0,520,4.49,4.43,2.73
1616,0.75,Premium,F,VS2,61.6,58.0,3013,5.84,5.89,3.61
38365,0.38,Premium,D,VS2,60.8,58.0,1021,4.73,4.68,2.86
18119,1.06,Ideal,F,VS2,62.1,55.0,7334,6.52,6.55,4.06
52528,0.72,Very Good,I,VVS2,62.5,56.0,2530,5.7,5.72,3.57
10033,0.26,Ideal,I,VS1,62.5,53.0,417,4.08,4.11,2.56
2248,0.91,Good,G,SI2,62.5,60.0,3149,6.05,6.08,3.79
38388,0.42,Ideal,E,VS2,62.4,55.0,1024,4.8,4.79,2.99
38330,0.32,Ideal,E,VVS1,61.7,55.0,1020,4.42,4.39,2.72
53137,0.7,Ideal,I,VVS1,61.5,57.0,2620,5.72,5.75,3.52
23251,1.7,Premium,I,VS2,61.2,59.0,11257,7.55,7.62,4.64
129,0.91,Fair,H,SI2,64.4,57.0,2763,6.11,6.09,3.93
11251,1.21,Premium,J,VS2,61.9,58.0,4968,6.84,6.79,4.22
8888,1.02,Very Good,H,SI1,63.5,55.0,4487,6.31,6.35,4.02
47823,0.61,Ideal,D,SI1,61.4,56.0,1904,5.46,5.48,3.36
46505,0.56,Ideal,F,VS2,60.8,56.0,1778,5.33,5.3,3.23
25032,0.36,Very Good,F,SI1,60.7,54.0,641,4.64,4.67,2.83
37360,0.4,Premium,G,VVS2,59.7,58.0,982,4.78,4.8,2.86
766,0.92,Premium,J,SI1,62.9,58.0,2858,6.22,6.18,3.9
22050,0.31,Good,I,VS1,63.8,56.0,628,4.32,4.27,2.74
20175,1.5,Fair,G,SI1,65.5,58.0,8627,7.16,7.12,4.68
139,0.76,Ideal,H,SI1,61.2,57.0,2765,5.88,5.91,3.61
11066,0.34,Premium,E,SI1,61.8,58.0,596,4.47,4.5,2.77
30303,0.3,Very Good,G,VS1,63.4,55.0,725,4.32,4.26,2.72
50766,0.74,Premium,H,SI1,62.4,58.0,2300,5.75,5.7,3.57
23429,1.58,Ideal,H,VS2,63.0,56.0,11419,7.39,7.46,4.68
51717,0.7,Good,F,SI1,61.6,65.0,2401,5.71,5.66,3.5
51373,0.74,Good,E,SI1,62.1,64.0,2366,5.76,5.71,3.56
50801,0.61,Premium,D,VS1,61.5,58.0,2306,5.46,5.4,3.34
26129,1.54,Ideal,G,VVS2,62.0,54.0,15415,7.36,7.43,4.59
39784,0.36,Ideal,D,VS2,61.1,57.0,1094,4.62,4.58,2.81
18447,1.0,Very Good,F,VS1,61.6,56.0,7504,6.41,6.44,3.96
28758,0.31,Ideal,E,VS2,61.8,55.0,680,4.37,4.4,2.71
32092,0.33,Ideal,D,VS2,62.5,55.0,781,4.41,4.45,2.77
32774,0.34,Premium,D,SI1,61.2,58.0,803,4.49,4.47,2.74
43099,0.57,Fair,E,SI1,64.6,59.0,1383,5.22,5.18,3.36
11940,1.09,Very Good,H,SI1,60.6,60.0,5131,6.61,6.68,4.03
18854,1.5,Very Good,E,SI2,63.3,57.0,7728,7.28,7.23,4.59
22538,1.1,Premium,E,VVS2,60.1,58.0,10577,6.76,6.69,4.04
20693,1.23,Premium,G,VVS2,59.6,59.0,8971,6.98,6.95,4.15
23292,1.7,Premium,F,SI2,60.1,58.0,11322,7.74,7.67,4.63
37065,0.43,Premium,F,VS2,61.0,57.0,968,4.87,4.84,2.96
3553,1.21,Good,G,I1,64.0,59.0,3415,6.78,6.73,4.32
49833,0.6,Fair,G,VVS2,57.9,67.0,2167,5.66,5.47,3.23
29038,0.4,Good,E,SI1,63.8,56.0,687,4.7,4.74,3.01
45167,0.5,Premium,D,SI1,62.6,56.0,1654,5.05,5.04,3.16
38115,0.3,Ideal,H,IF,60.8,56.0,1013,4.37,4.35,2.65
17667,0.94,Ideal,F,VS2,61.2,57.0,7120,6.29,6.33,3.86
4002,0.94,Very Good,F,SI2,62.4,58.0,3518,6.17,6.23,3.87
32991,0.38,Premium,I,VS2,62.5,58.0,812,4.61,4.58,2.87
25585,1.71,Good,D,SI1,64.1,59.0,14426,7.51,7.46,4.8
2105,0.8,Good,F,VS1,63.3,55.0,3116,5.87,5.92,3.73
50648,0.31,Good,E,SI1,63.6,57.0,544,4.28,4.3,2.73
47240,0.51,Ideal,E,VS1,62.0,57.0,1841,5.11,5.15,3.18
34226,0.4,Good,I,VS2,63.8,54.0,855,4.72,4.68,3.0
45000,0.31,Very Good,G,SI2,63.3,54.0,523,4.34,4.29,2.73
52091,0.71,Premium,F,SI1,62.3,60.0,2458,5.68,5.65,3.53
39999,0.41,Ideal,F,VS2,60.9,57.0,1107,4.78,4.74,2.9
29313,0.31,Premium,H,VS1,59.9,59.0,698,4.4,4.38,2.63
28673,0.24,Ideal,F,VVS2,62.1,56.0,678,3.96,3.99,2.46
48051,0.7,Ideal,J,SI1,60.4,56.0,1926,5.71,5.74,3.46
41165,0.38,Ideal,F,VVS1,62.2,57.0,1200,4.64,4.68,2.9
2150,1.13,Good,G,I1,63.4,58.0,3127,6.58,6.61,4.18
39192,0.36,Ideal,D,VS1,61.7,55.0,1064,4.59,4.62,2.84
26028,0.32,Very Good,F,VS2,62.8,53.0,645,4.34,4.38,2.74
17509,1.14,Ideal,I,VS1,61.1,56.0,7038,6.73,6.76,4.12
17570,1.1,Ideal,G,VS2,62.5,54.0,7074,6.59,6.62,4.12
45299,0.51,Very Good,E,VS2,63.1,57.0,1662,5.12,5.08,3.22
4493,1.0,Ideal,I,SI2,58.8,55.0,3629,6.53,6.46,3.82
33386,0.32,Ideal,E,VVS1,62.2,55.0,827,4.37,4.41,2.73
6100,0.91,Premium,G,SI1,62.6,58.0,3975,6.17,6.14,3.85
32037,0.32,Ideal,E,VVS2,60.4,59.0,779,4.45,4.49,2.7
28843,0.41,Very Good,E,SI2,61.9,55.0,683,4.77,4.8,2.96
51901,0.7,Very Good,G,VS2,61.3,57.0,2433,5.66,5.7,3.48
43009,0.57,Very Good,G,SI1,63.4,57.0,1369,5.26,5.21,3.32
18449,1.13,Ideal,F,VS2,62.1,56.0,7504,6.71,6.65,4.15
52946,0.76,Very Good,H,SI1,63.3,58.0,2593,5.79,5.81,3.67
11102,0.9,Ideal,G,VS1,61.8,56.0,4931,6.19,6.24,3.84
9623,0.9,Very Good,F,VS2,63.4,57.0,4637,6.19,6.08,3.89
7756,1.05,Fair,I,VS1,58.9,66.0,4281,6.71,6.6,3.92
15316,1.37,Very Good,G,SI2,62.4,58.0,6148,7.0,7.1,4.4
12364,0.26,Very Good,D,VVS2,59.1,59.0,597,4.21,4.28,2.51
46375,0.56,Ideal,F,VS2,62.6,56.0,1761,5.28,5.3,3.31
32035,0.32,Ideal,E,VVS2,61.3,57.0,779,4.39,4.42,2.7
40454,0.31,Ideal,F,VVS1,60.6,56.0,1140,4.44,4.41,2.68
9924,1.21,Very Good,J,VS2,63.0,57.0,4691,6.73,6.77,4.25
34884,0.31,Premium,E,VS1,62.6,60.0,879,4.33,4.29,2.7
32434,0.43,Ideal,F,SI1,61.8,56.0,792,4.84,4.87,3.0
27521,2.01,Ideal,H,SI1,62.2,56.0,18252,8.03,8.05,5.0
50438,0.72,Premium,I,SI1,61.5,59.0,2262,5.78,5.73,3.54
24133,1.57,Very Good,D,SI1,62.3,59.0,12304,7.39,7.44,4.62
2555,0.93,Very Good,J,VS2,63.3,61.0,3208,6.19,6.14,3.9
17425,1.08,Premium,G,VS1,62.9,55.0,6982,6.6,6.53,4.13
15075,1.03,Ideal,F,SI1,61.3,56.0,6059,6.51,6.55,4.0
10098,1.05,Ideal,E,SI2,60.3,61.0,4714,6.56,6.6,3.97
20965,1.01,Very Good,F,VVS1,63.2,56.0,9176,6.39,6.33,4.02
25105,1.7,Ideal,H,VS2,62.2,57.0,13632,7.63,7.67,4.76
35562,0.35,Ideal,G,VS1,61.9,55.0,906,4.53,4.51,2.8
33295,0.31,Very Good,G,SI1,63.0,58.0,462,4.3,4.34,2.72
23377,0.33,Ideal,G,SI1,61.4,57.0,631,4.48,4.45,2.74
52724,0.76,Very Good,H,SI1,61.4,57.0,2557,5.89,5.94,3.63
38382,0.42,Premium,E,VS2,61.0,60.0,1024,4.85,4.82,2.95
49942,0.7,Very Good,I,VS2,62.1,56.0,2188,5.7,5.74,3.55
30163,0.4,Good,D,SI1,63.6,57.0,720,4.67,4.7,2.98
4639,0.85,Very Good,D,SI1,60.3,57.0,3669,6.09,6.22,3.71
32041,0.32,Ideal,E,VVS2,61.3,54.0,779,4.42,4.45,2.72
47992,0.32,Premium,J,IF,61.2,59.0,533,4.41,4.44,2.71
16778,1.02,Premium,G,VS1,61.0,58.0,6683,6.55,6.49,3.98
22211,1.04,Very Good,F,IF,63.0,55.0,10264,6.36,6.53,4.06
3991,0.81,Ideal,H,SI1,61.9,56.0,3514,5.92,5.97,3.68
36881,0.5,Premium,H,SI2,61.0,58.0,958,5.14,5.05,3.11
42096,0.44,Premium,E,VVS2,60.0,59.0,1274,4.95,4.99,2.98
6872,1.01,Ideal,G,SI1,61.5,56.0,4129,6.52,6.46,3.99
21607,1.77,Premium,J,SI1,61.3,59.0,9704,7.83,7.71,4.76
46848,0.53,Ideal,F,VS1,62.2,55.0,1812,5.17,5.22,3.23
4243,0.82,Ideal,E,SI1,62.1,55.0,3577,5.98,6.0,3.72
50521,0.53,Ideal,F,VVS1,62.1,53.2,2273,5.17,5.21,3.22
43324,0.51,Very Good,D,SI1,61.7,58.0,1403,5.09,5.12,3.15
50556,0.7,Ideal,G,SI1,62.4,56.0,2276,5.66,5.69,3.54
31937,0.3,Ideal,F,VS2,61.8,57.0,776,4.33,4.31,2.67
45508,0.52,Very Good,E,VS1,60.7,54.0,1682,5.22,5.29,3.19
39073,0.55,Ideal,J,SI1,62.5,57.0,1059,5.24,5.22,3.27
39236,0.32,Ideal,D,VVS1,61.8,56.0,1067,4.39,4.41,2.72
50761,0.7,Premium,D,SI2,62.1,60.0,2299,5.71,5.73,3.55
39593,0.55,Ideal,H,SI1,62.2,54.0,1084,5.24,5.28,3.27
17230,1.41,Ideal,J,SI1,62.3,55.0,6889,7.18,7.21,4.48
9700,0.4,Good,J,VS1,63.5,56.0,589,4.69,4.7,2.98
10960,0.94,Very Good,D,SI1,58.4,58.0,4902,6.41,6.51,3.77
22312,1.21,Ideal,E,VS1,62.4,57.0,10351,6.75,6.83,4.24
8054,0.23,Very Good,F,VVS2,61.6,57.0,583,3.96,3.99,2.45
24412,2.0,Ideal,H,SI1,61.8,57.0,12654,8.05,8.01,4.96
17189,1.02,Fair,F,VVS2,64.8,58.0,6863,6.22,6.28,4.05
29527,0.38,Ideal,I,VS1,61.5,53.9,703,4.66,4.7,2.89
28964,0.31,Very Good,H,SI1,61.7,59.0,435,4.36,4.39,2.7
4712,0.31,Premium,D,SI1,60.9,60.0,571,4.38,4.39,2.67
41887,0.5,Ideal,E,SI1,62.4,56.0,1259,5.03,5.07,3.15
23625,1.11,Very Good,F,VVS2,59.4,58.0,11650,6.74,6.79,4.02
6425,0.9,Premium,H,VS2,60.6,60.0,4044,6.24,6.3,3.8
34278,0.31,Very Good,I,VS2,61.6,56.0,468,4.36,4.39,2.69
44859,0.51,Premium,F,VS1,60.7,59.0,1627,5.11,5.13,3.11
2168,0.72,Ideal,H,VS1,61.6,55.0,3133,5.76,5.8,3.56
8740,1.24,Very Good,G,SI2,63.3,57.0,4462,6.85,6.79,4.32
48103,0.5,Premium,G,VVS2,59.6,60.0,1935,5.18,5.15,3.08
24322,2.0,Premium,D,SI2,59.3,62.0,12576,8.12,8.06,4.8
29219,0.34,Ideal,I,IF,61.6,54.0,695,4.5,4.53,2.78
43848,0.52,Premium,G,VS2,60.9,58.0,1447,5.19,5.22,3.17
43667,0.5,Very Good,D,SI1,60.8,63.0,1436,5.1,5.13,3.11
11959,1.21,Very Good,J,VS2,62.2,59.0,5136,6.79,6.84,4.24
18227,1.1,Premium,G,VS1,58.4,60.0,7399,6.85,6.81,3.99
4377,1.13,Ideal,F,I1,62.2,55.0,3607,6.68,6.63,4.14
31133,0.31,Ideal,E,VVS2,61.4,58.0,755,4.33,4.37,2.67
28256,0.33,Premium,F,VS2,62.1,59.0,666,4.4,4.45,2.75
35871,0.34,Ideal,D,VVS2,60.1,57.0,918,4.54,4.58,2.74
50530,0.7,Very Good,I,VS1,62.4,59.0,2274,5.55,5.64,3.49
15477,1.2,Very Good,H,SI1,62.4,60.0,6199,6.75,6.71,4.2
9054,0.34,Ideal,I,SI1,61.9,57.0,589,4.52,4.49,2.79
38312,0.46,Ideal,J,VVS1,62.5,56.0,1018,4.93,4.89,3.07
17194,1.24,Ideal,H,SI1,62.3,54.0,6867,6.88,6.9,4.29
26384,1.3,Ideal,E,IF,62.3,54.0,15874,6.97,7.03,4.36
49606,0.7,Good,G,SI1,64.6,59.0,2137,5.49,5.54,3.56
34775,0.41,Premium,D,SI2,62.0,58.0,876,4.78,4.74,2.95
28139,0.31,Ideal,E,VS1,61.3,54.0,664,4.37,4.4,2.69
52836,0.71,Very Good,G,VS2,63.1,54.0,2574,5.64,5.7,3.58
41756,0.57,Ideal,E,SI2,62.1,55.0,1244,5.34,5.36,3.32
33545,0.35,Ideal,D,VS2,62.0,55.0,829,4.47,4.53,2.79
40668,0.44,Ideal,G,VVS2,61.8,56.0,1155,4.94,4.9,3.04
24882,2.12,Premium,H,SI2,61.5,59.0,13307,8.26,8.21,5.06
21507,1.54,Ideal,I,VS2,60.2,59.0,9600,7.52,7.57,4.54
22232,1.25,Very Good,E,VS1,61.5,59.0,10285,6.91,6.95,4.26
2424,0.63,Ideal,E,VVS1,61.1,58.0,3181,5.49,5.54,3.37
24018,1.7,Ideal,D,SI1,60.0,54.0,12190,7.76,7.71,4.64
12247,2.06,Premium,J,I1,61.2,58.0,5203,8.1,8.07,4.95
1525,0.85,Fair,G,VS1,57.7,67.0,2998,6.26,6.19,3.59
10958,1.0,Very Good,F,SI2,62.6,59.0,4901,6.34,6.38,3.98
372,0.58,Ideal,E,VVS2,60.9,56.0,2808,5.41,5.43,3.3
50155,0.75,Premium,G,SI2,61.0,58.0,2216,5.9,5.94,3.61
46352,0.51,Ideal,E,VS1,60.9,56.0,1759,5.16,5.22,3.16
19735,1.54,Very Good,H,SI2,62.3,56.0,8301,7.33,7.38,4.58
44539,0.5,Very Good,E,VS1,63.9,55.0,1604,4.98,5.03,3.2
20767,1.61,Good,H,SI2,63.8,62.0,9005,7.35,7.38,4.7
47220,0.5,Premium,F,VS1,61.3,59.0,1838,5.15,5.09,3.14
16756,1.45,Very Good,J,VS2,62.8,57.0,6671,7.14,7.17,4.49
49948,0.58,Very Good,F,VVS2,62.6,56.0,2189,5.37,5.27,3.33
16466,1.28,Premium,H,SI1,59.9,59.0,6580,7.05,7.08,4.23
8222,1.06,Premium,I,SI1,61.9,59.0,4372,6.5,6.52,4.03
11540,1.21,Fair,F,SI2,65.3,53.0,5028,6.74,6.68,4.38
6114,1.02,Very Good,I,SI2,62.8,56.0,3980,6.42,6.38,4.02
2768,0.9,Premium,I,SI1,61.8,58.0,3251,6.21,6.19,3.83
46909,0.72,Very Good,I,SI2,63.2,62.0,1814,5.71,5.67,3.59
27351,2.08,Ideal,I,VS2,62.0,56.0,17916,8.16,8.18,5.06
45510,0.56,Ideal,G,VS1,60.7,57.0,1682,5.27,5.34,3.22
46130,0.51,Premium,F,VS1,61.4,58.0,1744,5.15,5.18,3.17
27756,0.32,Premium,I,VS1,61.9,58.0,648,4.4,4.36,2.71
37322,0.32,Premium,H,IF,61.8,58.0,979,4.39,4.35,2.7
13217,1.2,Good,I,SI1,64.4,61.0,5458,6.52,6.59,4.22
43728,0.51,Very Good,G,VS2,62.7,57.0,1438,5.05,5.12,3.19
33865,0.3,Ideal,E,VS2,62.1,55.0,844,4.35,4.32,2.69
37922,0.23,Very Good,E,VVS1,59.3,62.0,485,3.99,4.0,2.37
3156,0.9,Very Good,I,VS2,58.4,62.0,3334,6.29,6.35,3.69
24023,2.1,Very Good,J,SI2,62.0,62.0,12196,8.17,8.23,5.08
25892,2.02,Premium,G,SI2,63.0,59.0,15014,8.05,7.95,5.03
8256,1.21,Ideal,F,I1,62.0,56.0,4377,6.84,6.8,4.23
27853,0.31,Ideal,G,VS2,61.5,56.0,652,4.34,4.36,2.68
9967,1.0,Ideal,H,SI1,60.3,56.0,4702,6.52,6.54,3.94
23586,1.28,Very Good,F,VVS2,62.0,57.0,11602,6.92,7.01,4.32
9283,1.01,Very Good,E,SI2,60.9,58.0,4566,6.45,6.49,3.94
37533,0.38,Very Good,F,VS1,59.7,61.0,988,4.69,4.73,2.81
2597,0.52,Ideal,D,VVS1,62.0,57.0,3218,5.15,5.17,3.2
6207,1.0,Premium,G,SI2,62.2,57.0,3998,6.29,6.25,3.9
24625,1.28,Ideal,F,VVS2,62.2,56.0,12958,6.95,6.91,4.32
15520,1.06,Very Good,G,VS2,59.4,59.0,6217,6.68,6.63,3.95
34483,0.43,Premium,G,VS2,60.8,59.0,867,4.86,4.91,2.97
19460,2.01,Good,J,SI1,64.3,54.0,8104,8.05,7.95,5.14
17939,1.21,Very Good,H,VS1,62.3,58.0,7246,6.71,6.74,4.19
20760,1.07,Ideal,E,VS1,60.0,58.0,8998,6.66,6.7,4.01
44876,0.52,Ideal,D,VS2,61.9,54.0,1629,5.13,5.18,3.19
40599,0.3,Premium,G,SI1,62.5,61.0,497,4.29,4.26,2.67
23093,1.13,Ideal,E,VVS2,61.4,57.0,11115,6.69,6.74,4.12
28595,0.3,Premium,G,VS2,60.6,61.0,675,4.32,4.29,2.61
17008,1.33,Premium,F,SI2,59.9,58.0,6790,7.17,7.13,4.28
16819,1.21,Premium,H,VS2,58.8,59.0,6708,7.01,6.98,4.11
48550,0.65,Ideal,E,SI1,62.7,54.0,1989,5.58,5.56,3.49
48050,0.72,Ideal,J,SI2,61.7,55.0,1926,5.77,5.81,3.57
7786,0.72,Ideal,E,VVS2,62.1,56.0,4285,5.72,5.77,3.57
34061,0.36,Ideal,D,SI1,62.5,56.0,851,4.57,4.55,2.85
7445,0.9,Premium,F,SI1,59.9,59.0,4232,6.26,6.29,3.76
617,0.71,Premium,G,VVS2,60.3,58.0,2839,5.82,5.78,3.5
42947,0.3,Very Good,F,SI2,63.4,56.0,506,4.29,4.26,2.71
52597,0.53,Very Good,D,VVS2,60.5,57.0,2542,5.23,5.31,3.19
46291,0.3,Premium,H,VS1,61.3,58.0,526,4.29,4.32,2.64
12328,1.2,Very Good,J,VS1,62.9,60.0,5226,6.64,6.69,4.19
32717,0.31,Premium,F,VS2,61.4,62.0,802,4.34,4.32,2.66
36616,0.32,Very Good,G,SI1,61.0,61.0,477,4.38,4.41,2.68
48853,0.7,Good,E,SI2,63.6,65.0,2032,5.67,5.55,3.57
52384,0.57,Ideal,E,VVS2,61.0,57.0,2507,5.37,5.36,3.27
40829,0.57,Very Good,G,SI2,60.5,56.0,1171,5.41,5.44,3.28
36236,0.38,Ideal,E,VS1,60.7,56.0,933,4.7,4.72,2.86
25403,2.05,Ideal,J,VS2,61.7,54.9,14111,8.16,8.24,5.05
26137,1.61,Premium,F,VS2,62.3,59.0,15426,7.53,7.47,4.67
9964,1.15,Premium,E,SI2,61.8,56.0,4701,6.75,6.7,4.15
31632,0.3,Ideal,H,SI1,60.9,58.0,450,4.31,4.33,2.63
16281,1.01,Ideal,G,VS2,60.1,55.0,6512,6.53,6.58,3.94
29949,0.33,Very Good,I,SI1,61.4,58.0,445,4.46,4.5,2.75
50325,0.65,Very Good,F,VS2,64.0,55.3,2241,5.5,5.57,3.54
17611,1.24,Premium,H,VS1,62.2,59.0,7092,6.83,6.9,4.27
16357,0.3,Premium,H,VS2,62.5,59.0,608,4.28,4.23,2.66
2669,0.72,Very Good,F,VS2,61.6,58.0,3238,5.75,5.78,3.55
6595,0.9,Premium,G,VS2,60.6,61.0,4079,6.19,6.13,3.73
7697,1.01,Good,F,SI1,64.2,58.0,4276,6.33,6.31,4.06
13196,1.27,Very Good,J,VS2,61.8,60.0,5455,6.9,6.94,4.28
3483,0.79,Very Good,F,VS1,58.6,57.0,3398,6.08,6.14,3.58
16869,1.37,Ideal,G,SI2,62.8,57.0,6730,7.12,7.06,4.45
11689,1.07,Ideal,H,VS1,60.2,57.0,5063,6.61,6.55,3.96
28596,0.3,Premium,G,VS2,62.2,60.0,675,4.25,4.24,2.64
50032,0.54,Very Good,F,VVS2,60.2,59.0,2198,5.27,5.3,3.18
46065,0.55,Premium,E,VS2,60.1,59.0,1735,5.36,5.29,3.2
4560,0.9,Very Good,I,VS1,62.2,58.0,3644,6.13,6.18,3.83
10639,1.07,Good,H,SI1,58.1,60.0,4832,6.72,6.78,3.92
48311,0.25,Ideal,F,VS2,61.6,55.0,535,4.06,4.08,2.51
23309,1.41,Premium,G,VS1,62.1,59.0,11347,7.1,7.06,4.4
41202,0.4,Very Good,E,VVS2,60.5,58.0,1205,4.76,4.8,2.89
53681,0.73,Ideal,F,SI2,62.1,56.0,2712,5.8,5.76,3.59
50930,0.71,Ideal,I,SI1,62.3,53.0,2319,5.69,5.82,3.56
19717,1.53,Ideal,H,SI1,61.9,58.0,8289,7.38,7.42,4.58
53372,0.61,Ideal,G,IF,62.3,56.0,2659,5.42,5.46,3.39
20497,1.59,Premium,H,SI1,61.0,58.0,8829,7.58,7.51,4.6
24854,1.7,Premium,G,SI1,61.7,58.0,13256,7.69,7.6,4.72
21298,1.43,Very Good,D,SI1,63.5,56.0,9450,7.24,7.09,4.55
1685,1.01,Good,E,I1,63.8,57.0,3032,6.4,6.33,4.06
33511,0.4,Ideal,J,IF,62.4,56.0,828,4.71,4.74,2.95
16709,0.32,Good,F,SI2,63.5,56.0,421,4.35,4.37,2.77
47816,0.57,Fair,F,VVS2,65.2,56.2,1902,5.19,5.23,3.4
14103,1.0,Very Good,E,VS2,62.8,63.0,5720,6.28,6.33,3.96
6624,1.02,Very Good,I,SI2,62.6,56.0,4084,6.41,6.44,4.02
476,0.7,Good,F,VS1,59.7,63.0,2819,5.76,5.79,3.45
44830,0.51,Good,E,SI1,64.3,54.0,1624,5.1,5.07,3.27
14975,1.27,Very Good,I,VS2,63.3,63.0,6031,6.87,6.82,4.33
49665,0.62,Ideal,G,VS1,61.8,57.0,2141,5.47,5.5,3.39
33221,0.39,Very Good,F,VS2,58.8,59.0,821,4.8,4.83,2.83
51597,0.7,Ideal,G,SI1,60.9,57.0,2394,5.77,5.79,3.52
47491,0.56,Premium,E,VS2,61.1,57.0,1864,5.38,5.33,3.27
2029,0.75,Premium,D,SI1,58.9,60.0,3105,5.99,5.97,3.52
44486,0.51,Ideal,D,VS2,61.9,55.0,1597,5.15,5.19,3.2
34513,0.33,Very Good,H,IF,60.3,59.0,868,4.47,4.49,2.7
42248,0.57,Ideal,H,SI1,61.8,54.0,1292,5.35,5.37,3.31
6544,1.01,Premium,D,SI2,61.7,59.0,4072,6.41,6.37,3.94
12279,1.2,Good,I,SI1,62.3,58.0,5211,6.66,6.72,4.17
51430,0.63,Ideal,D,VS2,62.1,55.0,2373,5.5,5.52,3.42
878,0.76,Ideal,E,SI2,62.8,56.0,2873,5.78,5.82,3.64
1883,0.9,Fair,I,VVS2,67.0,56.0,3074,5.91,5.83,3.93
41951,0.23,Very Good,F,VVS2,60.4,61.0,505,3.93,3.95,2.38
47154,0.52,Very Good,G,VVS2,59.9,56.0,1833,5.22,5.27,3.14
473,1.0,Fair,H,SI2,65.3,62.0,2818,6.34,6.12,4.08
30148,0.32,Premium,E,SI1,61.6,56.0,720,4.41,4.39,2.71
52807,0.71,Premium,I,VVS1,62.0,58.0,2572,5.7,5.65,3.52
109,0.81,Ideal,F,SI2,58.8,57.0,2761,6.14,6.11,3.6
47046,0.5,Very Good,D,VS2,63.3,57.0,1819,5.08,5.06,3.21
53313,0.72,Ideal,I,VS2,61.7,56.0,2650,5.73,5.78,3.55
1711,0.32,Good,E,SI1,63.3,56.0,561,4.34,4.35,2.75
31180,0.32,Good,E,VS1,59.5,64.0,756,4.42,4.45,2.64
33766,0.5,Premium,E,I1,60.7,61.0,840,5.14,5.05,3.09
43802,0.58,Ideal,F,SI1,59.9,56.0,1442,5.41,5.47,3.26
7551,1.01,Very Good,G,SI2,61.0,58.0,4249,6.43,6.48,3.94
50398,0.52,Ideal,G,VS2,62.0,55.0,2255,5.16,5.19,3.21
5754,0.92,Premium,I,VS2,60.9,58.0,3895,6.28,6.27,3.82
20633,1.36,Ideal,G,SI1,61.0,56.0,8927,7.17,7.2,4.38
44114,0.46,Ideal,G,IF,61.6,54.0,1558,4.97,5.0,3.07
30104,0.32,Premium,H,VS1,62.4,58.0,720,4.4,4.35,2.73
31766,0.35,Ideal,E,VS1,61.1,55.0,773,4.56,4.58,2.79
34467,0.38,Ideal,F,VS1,62.0,54.0,865,4.65,4.68,2.89
38765,0.31,Ideal,F,IF,62.0,56.0,1046,4.36,4.32,2.69
29973,0.32,Ideal,D,SI1,61.5,56.0,715,4.41,4.44,2.72
14964,1.2,Premium,G,SI1,63.0,58.0,6026,6.72,6.68,4.22
45700,0.58,Ideal,E,VS2,60.9,59.0,1698,5.36,5.44,3.29
4362,0.9,Good,D,VS2,57.9,62.0,3604,6.33,6.24,3.64
21297,1.5,Very Good,E,SI2,63.5,59.0,9450,7.28,7.25,4.61
40230,0.4,Ideal,G,VVS1,61.2,56.0,1123,4.75,4.79,2.92
46472,0.53,Good,E,VS1,63.2,56.0,1776,5.14,5.18,3.26
13987,1.16,Ideal,G,SI2,61.6,55.0,5695,6.74,6.77,4.16
34477,0.38,Ideal,E,VS2,60.1,56.0,866,4.69,4.72,2.83
3807,0.9,Good,F,SI2,65.9,60.0,3465,5.98,6.01,3.95
32750,0.36,Ideal,F,VS1,60.8,56.0,803,4.61,4.64,2.81
4577,0.9,Very Good,G,SI1,63.6,57.0,3649,6.09,6.12,3.88
22728,1.5,Premium,I,VVS2,59.7,60.0,10744,7.62,7.46,4.5
16835,1.01,Very Good,E,VS2,62.9,60.0,6714,6.36,6.4,4.01
16113,1.07,Very Good,E,VS2,60.4,58.0,6441,6.61,6.66,4.01
21801,1.21,Ideal,G,VS2,60.1,57.0,9873,6.94,6.98,4.18
38848,0.4,Ideal,I,IF,62.4,56.0,1050,4.73,4.7,2.94
45391,0.54,Premium,F,VS2,58.2,60.0,1667,5.39,5.34,3.12
18089,1.39,Premium,E,SI2,62.7,58.0,7311,6.99,7.11,4.42
48316,0.25,Ideal,E,VS2,62.1,57.0,535,4.02,4.06,2.5
23929,1.73,Premium,H,SI1,62.0,59.0,12058,7.68,7.59,4.73
26266,2.01,Ideal,I,VS2,64.8,55.0,15729,7.91,7.87,5.12
50227,0.54,Ideal,F,VVS2,61.0,54.0,2231,5.28,5.3,3.23
2899,0.92,Premium,F,SI2,58.1,58.0,3282,6.46,6.41,3.74
35502,0.41,Ideal,E,SI1,61.4,57.0,904,4.8,4.78,2.94
40615,0.23,Good,E,VVS1,56.3,62.0,498,4.1,4.11,2.31
22735,2.0,Fair,H,SI2,65.3,55.0,10752,7.88,7.79,5.12
19525,1.02,Ideal,F,VS1,62.6,54.0,8157,6.45,6.41,4.02
48016,0.5,Premium,E,VS2,60.3,58.0,1920,5.15,5.13,3.1
50098,0.61,Ideal,D,VS2,61.0,57.0,2207,5.49,5.53,3.36
11733,1.01,Ideal,E,SI1,62.2,56.0,5068,6.43,6.4,3.99
32968,0.32,Good,H,SI1,63.1,58.0,461,4.33,4.36,2.74
40392,0.53,Ideal,G,SI2,59.9,57.0,1132,5.25,5.3,3.16
