id,carat,cut,color,clarity,depth,table,price,x,y,z
44833,0.51,Premium,E,SI1,61.3,59.0,1624,5.15,5.13,3.15
39080,0.31,Premium,D,VVS1,61.1,56.0,1060,4.42,4.35,2.68
40428,0.42,Ideal,H,IF,61.0,56.0,1135,4.79,4.82,2.93
16629,1.07,Ideal,G,VS2,62.4,55.0,6648,6.53,6.58,4.09
21853,1.2,Ideal,D,VS2,62.3,56.0,9912,6.81,6.78,4.23
39651,0.5,Very Good,I,SI1,63.2,57.0,1087,5.07,5.09,3.21
49160,0.5,Premium,G,VVS1,62.3,59.0,2070,5.04,5.01,3.13
14321,1.18,Premium,H,SI1,61.8,58.0,5801,6.79,6.74,4.18
18903,1.42,Premium,F,SI2,59.7,57.0,7755,7.33,7.3,4.37
28964,0.31,Very Good,H,SI1,61.7,59.0,435,4.36,4.39,2.7
15260,1.19,Very Good,G,SI1,62.8,57.0,6127,6.71,6.77,4.23
47683,0.56,Ideal,E,VS2,61.4,57.0,1882,5.35,5.31,3.27
9891,0.9,Very Good,H,VS1,63.6,55.0,4685,6.15,6.11,3.9
39208,0.54,Ideal,F,SI2,62.2,56.0,1065,5.21,5.24,3.25
46464,0.57,Premium,D,VS2,60.4,57.0,1775,5.38,5.35,3.24
51845,0.71,Ideal,G,SI1,61.4,55.0,2423,5.75,5.79,3.54
26547,2.01,Good,F,SI2,58.1,64.0,16231,8.23,8.19,4.77
21656,1.22,Premium,D,VS2,59.4,59.0,9756,6.99,6.92,4.13
7479,1.07,Very Good,I,SI1,60.7,61.0,4237,6.55,6.6,3.99
21431,1.13,Very Good,F,VVS2,59.6,59.0,9539,6.82,6.87,4.08
34510,0.33,Ideal,G,VVS1,62.3,55.0,868,4.43,4.46,2.77
34528,0.3,Ideal,F,VVS1,61.9,57.0,868,4.3,4.33,2.67
38494,0.42,Very Good,F,VS1,61.9,55.0,1031,4.78,4.82,2.97
51311,0.31,Good,H,VS1,63.6,55.0,544,4.29,4.32,2.74
25275,1.9,Premium,G,SI2,63.0,58.0,13919,7.93,7.86,4.97
47729,0.58,Ideal,D,VS2,61.2,54.0,1889,5.4,5.42,3.31
26041,1.5,Premium,D,VS2,61.8,60.0,15240,7.37,7.3,4.53
23313,1.5,Very Good,D,SI1,63.5,57.0,11352,7.23,7.28,4.61
22981,1.51,Very Good,G,SI1,59.6,60.0,11029,7.43,7.47,4.44
45544,0.51,Ideal,D,SI1,61.8,55.0,1687,5.18,5.14,3.19
20900,1.53,Ideal,I,VS2,62.1,55.0,9116,7.43,7.35,4.59
10462,1.24,Very Good,J,SI2,62.8,58.0,4789,6.77,6.83,4.27
30110,0.32,Premium,G,VS2,60.2,57.0,720,4.45,4.42,2.67
16754,1.01,Premium,G,VVS2,62.0,56.0,6670,6.49,6.41,4.0
31018,0.31,Ideal,E,VVS1,59.5,60.0,749,4.43,4.45,2.64
38808,0.31,Premium,G,VVS1,61.2,59.0,1046,4.34,4.32,2.65
43526,0.59,Ideal,D,SI2,59.1,57.0,1425,5.52,5.48,3.25
46121,0.52,Ideal,E,VS2,62.4,57.0,1743,5.14,5.12,3.2
5842,0.9,Premium,H,VS2,62.3,58.0,3919,6.18,6.09,3.82
26076,1.51,Premium,G,VVS2,60.9,58.0,15303,7.42,7.38,4.51
14435,1.01,Ideal,H,SI2,59.1,59.0,5828,6.58,6.61,3.9
51248,0.7,Premium,D,SI2,60.5,58.0,2354,5.8,5.74,3.49
30210,0.33,Ideal,E,VS2,61.0,57.0,723,4.43,4.46,2.71
38088,0.3,Ideal,E,VVS2,61.7,55.0,1013,4.31,4.28,2.65
34979,0.35,Ideal,I,SI1,61.3,54.0,472,4.51,4.56,2.78
16416,1.23,Ideal,D,SI1,60.9,54.0,6557,7.01,6.96,4.25
16079,1.22,Very Good,G,SI1,63.4,56.0,6421,6.75,6.78,4.29
11397,0.34,Very Good,E,SI1,59.6,57.0,596,4.52,4.61,2.72
36255,0.41,Ideal,E,VS2,62.3,56.0,935,4.74,4.77,2.96
30718,0.37,Good,F,SI1,63.7,55.0,738,4.59,4.55,2.91
11905,1.0,Very Good,H,VS2,62.9,57.0,5121,6.31,6.35,3.98
34337,0.3,Ideal,E,VVS1,62.2,57.0,862,4.28,4.31,2.67
11065,0.34,Good,E,SI1,63.9,56.0,596,4.44,4.48,2.85
17872,1.03,Ideal,G,VS1,62.2,59.0,7211,6.48,6.42,4.01
14168,1.19,Premium,I,VS1,59.9,61.0,5747,6.91,6.85,4.12
36503,0.41,Ideal,H,VVS1,61.5,55.0,945,4.79,4.81,2.95
44096,0.5,Ideal,E,SI1,61.2,56.0,1555,5.12,5.15,3.14
26230,2.0,Premium,I,VS2,59.5,62.0,15651,8.21,8.13,4.86
2745,0.7,Ideal,E,VS1,62.1,55.0,3248,5.72,5.77,3.57
47906,0.53,Ideal,G,VVS2,62.6,56.0,1914,5.19,5.16,3.24
41903,0.52,Very Good,F,SI1,60.0,58.0,1261,5.21,5.26,3.14
7629,1.09,Ideal,H,SI2,62.0,57.0,4264,6.61,6.55,4.08
39254,0.4,Fair,E,VVS2,57.3,60.0,1069,4.84,4.89,2.79
5188,0.9,Premium,G,SI1,62.7,58.0,3774,6.13,6.08,3.83
47204,0.5,Ideal,G,VVS2,60.5,55.0,1838,5.13,5.15,3.11
1392,0.24,Ideal,G,VVS1,62.0,56.0,559,3.97,4.01,2.47
41859,0.46,Very Good,E,VS1,62.9,52.0,1257,4.9,4.95,3.1
36342,0.32,Ideal,G,VVS2,62.4,54.0,936,4.38,4.37,2.73
10427,1.09,Ideal,H,SI1,62.2,56.0,4784,6.56,6.59,4.09
768,0.73,Ideal,D,SI1,61.5,56.0,2858,5.84,5.8,3.58
35032,0.4,Ideal,E,SI1,63.0,57.0,882,4.68,4.65,2.94
23126,1.77,Ideal,J,VS1,62.2,56.0,11150,7.77,7.73,4.82
48623,0.56,Premium,G,VS1,61.0,60.0,1999,5.39,5.32,3.27
5525,1.01,Good,G,SI2,63.7,58.0,3852,6.31,6.35,4.03
13261,1.31,Premium,J,SI1,62.5,55.0,5480,7.05,6.97,4.38
13012,1.23,Ideal,J,SI1,62.2,57.0,5407,6.89,6.81,4.26
18197,1.57,Premium,I,VS2,60.8,59.0,7385,7.5,7.47,4.55
27710,0.32,Ideal,H,VS2,62.2,57.0,648,4.38,4.36,2.72
10917,1.02,Ideal,G,SI2,61.0,57.0,4890,6.51,6.58,3.99
19203,1.56,Fair,I,SI1,64.6,62.0,7950,7.26,7.23,4.68
46249,0.53,Premium,D,SI1,61.0,58.0,1753,5.22,5.18,3.17
49549,0.71,Very Good,F,SI2,59.5,58.0,2129,5.82,5.87,3.48
16263,1.22,Premium,I,VS1,59.4,60.0,6504,7.02,6.96,4.15
35549,0.35,Ideal,H,VVS2,63.0,55.0,906,4.5,4.48,2.83
7055,0.33,Ideal,H,VS1,61.7,54.0,579,4.45,4.47,2.75
7837,1.2,Very Good,I,SI1,63.1,61.0,4301,6.65,6.58,4.18
1159,0.8,Very Good,D,SI1,58.2,63.0,2925,6.07,6.03,3.52
43057,0.59,Ideal,G,SI1,63.4,56.0,1376,5.36,5.29,3.38
9518,1.07,Ideal,E,SI2,62.4,57.0,4613,6.52,6.55,4.08
53676,0.71,Premium,E,VS2,59.9,58.0,2711,5.78,5.81,3.47
12713,0.26,Ideal,E,VVS2,61.5,56.0,599,4.08,4.11,2.52
40135,0.41,Premium,H,VVS1,61.4,60.0,1115,4.78,4.73,2.92
42633,0.58,Premium,H,SI1,58.4,59.0,1332,5.51,5.48,3.21
7455,0.78,Very Good,D,VS1,60.5,55.0,4234,6.0,6.03,3.64
5071,0.77,Ideal,F,VS1,61.9,54.0,3750,5.91,5.94,3.66
16694,0.32,Good,I,SI1,63.5,57.0,421,4.3,4.33,2.74
19684,0.27,Ideal,H,VVS2,62.1,57.0,623,4.15,4.1,2.56
15888,1.06,Premium,D,SI1,61.1,59.0,6352,6.63,6.56,4.03
22142,1.52,Premium,E,SI1,60.2,58.0,10180,7.44,7.37,4.46
38286,0.28,Very Good,F,VS1,60.8,58.0,487,4.24,4.28,2.59
14234,1.07,Ideal,D,SI1,61.8,55.0,5767,6.54,6.59,4.06
18771,1.53,Very Good,J,VS1,59.5,60.0,7677,7.55,7.65,4.52
19012,1.12,Ideal,G,VS1,62.2,56.0,7827,6.71,6.67,4.16
50421,0.55,Ideal,F,VVS2,60.7,56.0,2259,5.31,5.34,3.23
29458,0.33,Ideal,H,VVS1,62.5,56.0,702,4.42,4.44,2.77
22580,1.32,Ideal,G,VS1,62.4,53.0,10631,7.03,7.08,4.4
38849,0.4,Ideal,I,IF,62.2,56.0,1050,4.75,4.71,2.94
32800,0.38,Ideal,E,VS2,62.0,54.2,805,4.66,4.68,2.89
18804,1.51,Ideal,H,SI1,61.3,57.0,7695,7.41,7.34,4.52
20974,1.18,Premium,G,VVS2,58.2,62.0,9188,6.92,6.89,4.02
52609,0.7,Very Good,G,SI1,62.5,59.0,2545,5.69,5.73,3.57
39780,0.36,Premium,D,VS2,61.0,59.0,1094,4.61,4.57,2.8
50673,0.34,Ideal,D,IF,59.8,57.0,2287,4.57,4.59,2.74
16287,1.01,Very Good,E,VS2,63.3,58.0,6516,6.38,6.35,4.03
23148,2.02,Premium,J,SI2,62.1,60.0,11165,7.98,8.09,4.99
21184,1.76,Very Good,H,SI1,63.0,63.0,9336,7.65,7.63,4.81
41718,0.34,Ideal,E,IF,62.0,56.0,1243,4.51,4.49,2.79
6883,1.01,Ideal,H,SI2,60.1,60.0,4131,6.54,6.5,3.92
44326,0.33,Premium,H,VS2,62.4,58.0,521,4.39,4.42,2.75
40300,0.4,Premium,G,VS1,60.3,59.0,1125,4.8,4.76,2.88
32493,0.39,Ideal,E,VS2,61.4,56.0,796,4.68,4.74,2.89
16030,0.3,Ideal,I,VS1,62.5,54.0,608,4.32,4.29,2.69
30408,0.34,Ideal,D,VS2,60.8,57.0,730,4.52,4.56,2.76
13654,1.09,Very Good,J,VVS1,63.9,56.0,5588,6.47,6.51,4.15
10532,1.01,Good,D,SI2,63.6,56.0,4805,6.38,6.33,4.04
22033,0.34,Ideal,H,SI1,60.7,56.0,628,4.58,4.52,2.76
3231,1.05,Premium,H,SI2,62.8,56.0,3352,6.54,6.47,4.08
12492,1.08,Ideal,G,SI1,61.8,56.0,5256,6.55,6.58,4.06
27161,2.01,Ideal,H,SI1,61.6,57.0,17403,8.1,8.04,4.97
44936,0.56,Ideal,G,SI1,61.5,56.0,1633,5.31,5.32,3.27
10367,1.01,Ideal,H,SI1,62.2,58.0,4773,6.37,6.43,3.98
34957,0.32,Ideal,H,SI1,61.0,56.6,471,4.4,4.43,2.7
24831,1.53,Very Good,G,VS1,60.3,59.0,13228,7.52,7.58,4.55
17559,1.01,Premium,G,VVS2,61.2,59.0,7068,6.42,6.36,3.91
39349,0.54,Ideal,H,SI2,61.6,56.0,1073,5.25,5.28,3.24
14230,1.2,Ideal,G,VS1,61.7,56.0,5766,6.84,6.77,4.2
32694,0.31,Very Good,G,VS1,63.2,56.0,802,4.29,4.28,2.71
36886,0.34,Ideal,F,VVS1,61.7,55.0,959,4.51,4.5,2.78
20291,1.07,Ideal,G,VVS2,61.5,56.0,8707,6.58,6.6,4.05
44213,0.52,Very Good,E,VS2,62.8,58.0,1571,5.11,5.14,3.22
47507,0.74,Good,G,SI1,64.2,59.0,1865,5.69,5.62,3.63
9788,1.01,Ideal,E,SI2,62.2,54.0,4666,6.39,6.43,3.99
11427,1.01,Very Good,E,SI1,63.4,59.0,5002,6.38,6.34,4.03
713,0.98,Fair,E,SI2,53.3,67.0,2855,6.82,6.74,3.61
21134,1.34,Premium,G,VS2,60.7,59.0,9293,7.07,7.04,4.28
6124,0.83,Very Good,D,VS1,61.3,57.2,3984,6.02,6.11,3.72
6895,0.9,Premium,E,SI2,61.7,57.0,4133,6.23,6.21,3.84
53674,0.7,Fair,G,VVS2,65.3,61.0,2710,5.58,5.48,3.61
36693,0.4,Very Good,D,VS1,59.4,60.0,952,4.77,4.83,2.85
24221,1.53,Ideal,F,SI1,62.6,55.0,12415,7.39,7.37,4.62
11925,1.09,Ideal,H,SI1,61.1,57.0,5125,6.62,6.71,4.07
43656,0.62,Fair,E,SI2,58.2,60.0,1435,5.7,5.51,3.26
41188,0.5,Very Good,G,SI1,60.6,56.0,1202,5.13,5.16,3.12
12382,0.35,Ideal,I,VVS2,62.0,54.0,598,4.54,4.56,2.82
30692,0.4,Premium,F,SI1,62.3,60.0,737,4.7,4.74,2.94
16056,1.08,Premium,G,VS2,59.4,59.0,6415,6.68,6.75,3.99
27270,2.11,Ideal,I,VS2,62.2,55.0,17712,8.2,8.26,5.12
25130,1.7,Ideal,H,VS2,62.4,57.0,13681,7.61,7.56,4.73
32093,0.33,Ideal,E,VS1,60.2,57.0,781,4.48,4.52,2.71
32797,0.39,Very Good,I,VVS1,61.3,58.0,805,4.74,4.78,2.92
21014,1.6,Premium,H,SI2,62.4,60.0,9229,7.48,7.43,4.65
325,1.0,Premium,J,SI2,62.3,58.0,2801,6.45,6.34,3.98
35999,0.42,Premium,G,VS1,60.5,59.0,921,4.79,4.83,2.91
39757,0.36,Ideal,D,VS1,60.8,57.0,1094,4.59,4.62,2.8
49874,0.59,Ideal,D,VS1,60.9,56.0,2175,5.39,5.44,3.3
6231,1.01,Fair,G,SI1,64.2,59.0,4004,6.31,6.28,4.04
339,0.71,Premium,G,VS2,59.9,60.0,2803,5.81,5.77,3.47
33691,0.34,Ideal,E,VVS2,60.8,58.0,838,4.51,4.53,2.75
43302,0.52,Fair,I,VVS2,60.4,66.0,1401,5.26,5.2,3.16
5324,0.9,Fair,G,VS1,65.7,58.0,3806,6.02,5.97,3.94
40004,0.41,Premium,F,VS2,62.6,58.0,1107,4.81,4.75,2.99
33982,0.41,Good,G,VS1,63.3,62.0,847,4.67,4.71,2.97
35679,0.41,Very Good,E,VS2,63.3,56.0,910,4.71,4.74,2.99
25920,2.05,Premium,J,VS1,60.1,58.0,15067,8.25,8.19,4.94
19106,1.13,Premium,G,VVS2,61.4,58.0,7875,6.68,6.73,4.12
18114,1.05,Ideal,H,IF,61.2,55.0,7329,6.62,6.59,4.04
23263,1.51,Premium,H,VS2,62.8,60.0,11268,7.28,7.25,4.56
42331,0.56,Ideal,E,SI2,61.9,55.0,1296,5.32,5.34,3.3
22378,0.31,Very Good,H,VS2,63.1,57.0,628,4.31,4.28,2.71
35886,0.32,Ideal,G,IF,61.7,56.0,918,4.39,4.42,2.72
51481,0.78,Good,E,SI2,64.0,57.0,2379,5.84,5.81,3.73
32167,0.41,Ideal,H,SI2,61.7,56.0,787,4.8,4.77,2.95
48978,0.36,Premium,D,SI2,60.0,58.0,537,4.58,4.62,2.76
13089,1.29,Premium,H,SI2,61.0,57.0,5418,7.13,6.95,4.31
5787,1.03,Very Good,F,SI2,60.2,55.0,3903,6.53,6.59,3.95
3366,0.25,Very Good,G,VS2,61.9,57.0,407,4.05,4.08,2.51
22601,1.51,Premium,G,SI1,60.4,58.0,10655,7.46,7.38,4.48
26837,1.54,Premium,D,VS2,59.3,59.0,16736,7.54,7.61,4.49
31627,0.3,Ideal,H,SI1,62.2,57.0,450,4.27,4.28,2.66
36537,0.4,Premium,I,VS1,62.9,59.0,945,4.73,4.68,2.96
9883,1.09,Premium,D,SI2,62.2,59.0,4682,6.49,6.46,4.03
48850,0.73,Fair,G,SI1,65.5,56.0,2032,5.68,5.62,3.7
1605,0.7,Ideal,F,VS2,61.4,58.0,3011,5.7,5.73,3.51
1350,0.71,Ideal,E,VS1,62.1,53.0,2963,5.76,5.73,3.57
35274,0.3,Premium,G,IF,60.2,58.0,895,4.35,4.39,2.63
15740,1.01,Ideal,G,VS2,60.6,58.0,6295,6.44,6.5,3.92
33385,0.34,Ideal,E,VS1,62.4,54.0,827,4.45,4.49,2.79
38038,0.33,Premium,H,IF,62.9,58.0,1010,4.43,4.38,2.77
43186,0.54,Very Good,G,SI1,63.8,57.0,1392,5.16,5.19,3.3
45726,0.72,Very Good,H,SI2,63.3,57.0,1698,5.7,5.67,3.6
40722,0.38,Ideal,E,VVS1,62.4,54.0,1160,4.64,4.66,2.9
27047,0.32,Very Good,H,VVS2,62.9,57.0,645,4.36,4.39,2.75
47433,0.65,Premium,F,VS2,59.0,62.0,1853,5.68,5.65,3.34
34006,0.42,Premium,H,VS1,61.7,59.0,847,4.76,4.83,2.96
9107,0.96,Premium,H,VS2,61.7,55.0,4529,6.36,6.31,3.91
4793,1.1,Premium,I,SI2,62.4,59.0,3696,6.55,6.51,4.08
30738,0.43,Good,E,SI1,63.1,56.0,739,4.8,4.83,3.04
34334,0.3,Very Good,E,VVS1,62.6,56.0,862,4.26,4.27,2.67
22424,1.57,Very Good,H,SI1,59.6,58.0,10447,7.61,7.65,4.55
25110,1.51,Ideal,F,VS2,62.2,53.0,13646,7.31,7.35,4.56
36492,0.39,Good,E,VVS2,61.5,61.0,943,4.73,4.74,2.91
18657,1.0,Very Good,G,VVS2,61.6,61.0,7623,6.35,6.38,3.92
46820,0.72,Premium,E,SI2,59.3,60.0,1808,5.88,5.85,3.48
47104,0.51,Ideal,G,VVS2,62.2,56.0,1827,5.09,5.13,3.18
28863,0.36,Ideal,F,VS2,62.0,54.0,684,4.58,4.61,2.85
50720,0.72,Very Good,D,SI2,59.8,60.0,2294,5.76,5.81,3.46
50571,0.73,Ideal,G,SI1,61.6,57.0,2278,5.81,5.79,3.57
13726,0.27,Premium,E,VS1,60.2,59.0,603,4.24,4.2,2.54
1318,0.79,Ideal,I,VS1,62.2,57.0,2958,5.89,5.94,3.68
35995,0.42,Ideal,G,VS1,61.4,56.0,921,4.82,4.85,2.97
25394,1.26,Very Good,F,IF,60.0,60.0,14095,7.04,7.09,4.24
38352,0.51,Premium,J,VS2,61.5,58.0,1020,5.14,5.1,3.15
5750,0.98,Very Good,E,SI2,61.1,60.0,3895,6.31,6.36,3.87
45895,0.52,Premium,F,VS2,62.2,58.0,1720,5.17,5.12,3.2
14346,1.22,Ideal,H,SI2,61.7,56.0,5807,6.91,6.83,4.24
30017,0.42,Premium,G,SI1,62.7,59.0,717,4.72,4.75,2.97
7033,0.91,Ideal,E,SI2,61.8,56.0,4160,6.19,6.27,3.85
2753,0.9,Good,H,SI2,63.6,60.0,3250,6.06,6.11,3.87
51646,0.31,Ideal,I,VVS2,61.6,57.0,544,4.35,4.39,2.69
23959,1.32,Ideal,G,VS1,61.6,57.0,12094,6.97,7.05,4.32
6965,1.01,Good,H,SI2,64.8,58.0,4149,6.24,6.29,4.06
18692,0.33,Ideal,F,VS2,60.9,56.0,619,4.47,4.49,2.73
29663,0.35,Premium,G,VS1,62.3,59.0,706,4.49,4.53,2.81
32515,0.4,Good,D,SI2,63.8,54.0,798,4.73,4.7,3.01
42056,0.47,Ideal,D,VS2,60.3,57.0,1270,5.02,5.07,3.04
25317,1.51,Ideal,G,VS1,62.1,55.0,13995,7.38,7.33,4.57
35597,0.31,Premium,H,VVS1,63.0,58.0,907,4.37,4.33,2.74
40770,0.53,Ideal,G,SI1,62.1,53.0,1166,5.22,5.27,3.26
51382,0.7,Good,G,VS2,62.1,61.0,2367,5.68,5.69,3.53
19775,1.06,Ideal,F,VS1,61.7,57.0,8344,6.55,6.57,4.05
6999,1.0,Premium,F,SI2,62.9,59.0,4155,6.39,6.3,3.99
9076,1.0,Good,D,SI2,62.8,61.0,4520,6.31,6.36,3.98
32426,0.35,Very Good,D,VS1,63.9,55.0,792,4.49,4.53,2.88
50932,0.71,Ideal,I,SI1,62.1,55.0,2319,5.67,5.73,3.55
9442,0.9,Ideal,H,VS1,61.6,56.0,4592,6.17,6.13,3.79
26092,2.0,Fair,E,SI1,65.7,60.0,15330,7.7,7.8,5.09
8847,0.96,Premium,F,SI1,60.6,62.0,4480,6.39,6.35,3.86
200,0.72,Premium,F,SI1,61.8,61.0,2777,5.82,5.71,3.56
51410,0.79,Premium,H,SI2,62.8,57.0,2370,5.91,5.88,3.7
39740,0.35,Ideal,G,VVS2,61.2,55.0,1092,4.62,4.59,2.82
16080,1.5,Good,J,SI2,63.6,58.0,6421,7.25,7.18,4.59
40894,0.51,Ideal,E,SI2,62.7,53.0,1177,5.09,5.12,3.2
52704,0.7,Fair,G,VS1,57.1,62.0,2553,5.89,5.94,3.38
36498,0.48,Ideal,I,VS1,62.2,54.0,944,5.03,5.06,3.14
15130,1.07,Ideal,H,VS1,62.3,55.0,6082,6.59,6.54,4.09
33488,0.32,Ideal,F,VS2,62.4,54.0,828,4.4,4.38,2.74
13338,1.23,Premium,J,VS2,61.9,55.0,5504,6.94,6.88,4.28
36510,0.35,Ideal,F,VVS1,61.8,54.0,945,4.53,4.56,2.81
51916,0.7,Ideal,E,SI2,62.3,58.0,2436,5.66,5.7,3.54
51308,0.31,Very Good,G,VS2,59.0,60.0,544,4.37,4.41,2.59
8158,0.91,Ideal,G,SI2,61.0,57.0,4360,6.25,6.28,3.82
48313,0.25,Ideal,F,VS2,61.7,56.0,535,4.04,4.07,2.5
36521,0.42,Ideal,G,SI1,62.9,54.0,945,4.81,4.79,3.02
32058,0.33,Premium,I,VVS1,61.9,60.0,780,4.44,4.41,2.74
36799,0.34,Premium,E,VS2,62.8,58.0,956,4.45,4.43,2.79
15909,1.04,Good,G,VS1,63.8,57.0,6360,6.42,6.37,4.08
19580,1.51,Good,I,VS1,65.8,57.0,8210,7.09,7.17,4.69
47711,0.57,Ideal,E,VS1,60.5,57.0,1884,5.33,5.38,3.24
47235,0.66,Very Good,H,VS2,60.9,57.0,1841,5.63,5.65,3.43
17957,2.31,Fair,G,I1,67.4,56.0,7257,8.05,7.99,5.41
45429,0.54,Ideal,F,SI1,61.8,56.0,1669,5.22,5.23,3.23
53770,0.51,Ideal,F,VVS1,61.4,56.0,2726,5.15,5.17,3.17
28166,0.3,Ideal,H,VVS1,61.9,57.0,665,4.29,4.31,2.66
33574,0.3,Very Good,F,VVS1,61.6,59.0,832,4.29,4.33,2.66
40173,0.38,Premium,D,VS2,58.8,61.0,1117,4.77,4.72,2.79
4343,1.02,Very Good,J,SI2,61.1,61.0,3601,6.44,6.5,3.95
43397,0.62,Fair,D,SI2,64.6,57.0,1410,5.39,5.33,3.46
7079,0.33,Premium,H,VS1,62.1,59.0,579,4.43,4.46,2.76
9038,0.36,Ideal,H,VS2,61.0,56.0,587,4.61,4.63,2.82
46957,0.3,Premium,I,VS1,61.9,59.0,527,4.31,4.24,2.65
47136,0.6,Premium,E,SI1,61.9,58.0,1830,5.43,5.39,3.35
2031,0.9,Very Good,H,SI2,63.4,60.0,3105,6.08,6.03,3.84
837,0.82,Ideal,F,SI2,62.3,56.0,2867,6.02,5.96,3.73
50093,0.57,Ideal,G,VVS2,61.7,56.0,2206,5.33,5.3,3.28
40439,0.52,Good,D,SI2,61.8,58.0,1138,5.17,5.21,3.21
1524,1.01,Fair,J,VVS2,66.0,56.0,2998,6.29,6.22,4.13
35060,0.4,Premium,D,SI1,60.9,60.0,884,4.78,4.74,2.9
23837,1.51,Ideal,G,SI1,62.4,56.0,11917,7.36,7.33,4.59
38439,0.3,Good,E,VVS2,59.8,64.0,1026,4.34,4.29,2.58
35517,0.43,Very Good,I,VVS1,63.0,56.0,905,4.83,4.86,3.05
18975,1.59,Premium,J,VS2,62.6,59.0,7811,7.43,7.45,4.66
52675,0.72,Premium,G,VS2,61.4,57.0,2550,5.83,5.77,3.56
15358,1.01,Premium,F,VS2,63.0,58.0,6165,6.4,6.34,4.01
8,0.26,Very Good,H,SI1,61.9,55.0,337,4.07,4.11,2.53
45353,0.59,Premium,E,SI1,61.8,60.0,1664,5.33,5.39,3.31
50496,0.73,Ideal,H,SI1,62.9,56.0,2269,5.79,5.75,3.63
45999,0.54,Ideal,F,VS1,61.8,54.0,1724,5.24,5.27,3.25
24254,1.28,Ideal,E,VS1,62.2,55.0,12465,6.94,6.99,4.33
50788,0.56,Very Good,E,VVS2,60.3,57.0,2304,5.33,5.37,3.23
33526,0.35,Ideal,D,VS2,62.5,55.0,829,4.5,4.55,2.83
25172,1.7,Ideal,H,VS2,62.2,57.0,13756,7.67,7.63,4.76
32285,0.31,Ideal,J,VVS2,62.2,54.0,453,4.36,4.39,2.72
28540,0.3,Premium,E,SI1,62.5,59.0,675,4.3,4.28,2.68
44090,0.5,Ideal,E,VS2,61.6,56.0,1554,5.1,5.13,3.15
19891,1.2,Premium,G,VS1,60.2,60.0,8442,6.82,6.87,4.12
8949,1.19,Premium,I,SI2,62.6,58.0,4498,6.82,6.69,4.23
33877,0.3,Ideal,E,VS2,61.8,56.0,844,4.34,4.3,2.67
41432,0.51,Premium,F,SI2,61.1,59.0,1227,5.15,5.09,3.13
5185,0.9,Premium,G,SI1,62.7,59.0,3774,6.14,6.1,3.84
49577,0.58,Ideal,G,VVS2,61.9,57.0,2132,5.33,5.36,3.31
51589,0.73,Premium,F,SI2,58.3,58.0,2393,5.95,5.91,3.46
13362,0.24,Very Good,F,VS2,62.9,58.0,419,3.94,4.01,2.5
15201,1.15,Ideal,H,SI1,62.4,54.0,6106,6.71,6.76,4.2
24439,1.5,Good,F,VS2,60.2,58.0,12693,7.31,7.35,4.41
36758,0.38,Ideal,D,VS1,61.0,57.0,955,4.66,4.69,2.85
29425,0.42,Ideal,E,SI2,62.4,55.0,700,4.77,4.81,2.99
43906,0.33,Ideal,H,SI1,60.9,56.0,511,4.5,4.53,2.75
4046,0.92,Premium,I,SI1,60.7,58.0,3529,6.3,6.25,3.81
8794,1.02,Premium,G,SI2,62.5,58.0,4471,6.4,6.43,4.01
11146,1.04,Ideal,I,SI1,61.9,54.0,4941,6.51,6.57,4.05
44411,0.56,Premium,H,VS1,60.1,58.0,1585,5.4,5.35,3.23
51275,0.72,Ideal,F,SI2,62.0,57.0,2359,5.72,5.76,3.56
7086,0.9,Very Good,E,SI1,61.3,57.0,4165,6.24,6.29,3.84
39073,0.55,Ideal,J,SI1,62.5,57.0,1059,5.24,5.22,3.27
25272,2.06,Premium,I,SI2,61.0,61.0,13912,8.18,8.1,5.02
1014,0.81,Ideal,E,SI2,63.0,56.0,2901,5.95,5.9,3.73
10643,0.93,Premium,G,VS2,62.2,59.0,4834,6.21,6.26,3.88
23706,0.36,Ideal,E,SI1,61.6,56.0,631,4.56,4.59,2.82
51652,0.26,Ideal,G,VVS2,62.0,56.0,545,4.12,4.15,2.56
17203,1.2,Very Good,F,SI1,63.5,57.0,6872,6.65,6.74,4.25
3281,0.8,Ideal,E,SI1,61.5,58.0,3362,5.96,6.0,3.68
15102,1.05,Very Good,G,VS2,62.8,58.0,6070,6.44,6.48,4.06
355,0.74,Premium,F,VS2,61.9,56.0,2805,5.8,5.77,3.58
51147,0.7,Ideal,F,SI1,61.8,58.0,2343,5.7,5.75,3.54
284,0.72,Premium,G,VS2,62.9,57.0,2795,5.73,5.65,3.58
35198,0.31,Ideal,G,IF,62.1,54.0,891,4.37,4.39,2.72
17534,1.0,Premium,F,VS1,62.7,55.0,7056,6.39,6.34,3.99
51564,0.76,Ideal,G,SI2,62.1,59.0,2389,5.81,5.84,3.62
30366,0.36,Very Good,I,VS1,63.3,56.0,729,4.56,4.51,2.87
21078,1.7,Very Good,J,SI1,63.2,57.0,9253,7.63,7.55,4.8
414,0.29,Ideal,F,VS1,61.6,56.0,555,4.26,4.31,2.64
36114,0.42,Premium,E,SI1,61.5,61.0,926,4.87,4.82,2.98
43424,0.7,Premium,I,SI2,62.3,59.0,1415,5.64,5.59,3.5
14248,1.29,Very Good,I,SI1,63.6,57.0,5771,6.88,6.92,4.39
22057,1.72,Good,G,SI2,62.8,59.3,10084,7.55,7.62,4.76
40247,0.37,Premium,D,VS2,61.0,59.0,1124,4.63,4.59,2.81
