id,carat,cut,color,clarity,depth,table,price,x,y,z
24290,2.03,Premium,J,SI2,62.7,59.0,12531,8.08,8.02,5.05
50091,0.62,Ideal,G,VS1,60.7,55.0,2206,5.55,5.59,3.38
22160,1.24,Premium,G,VVS2,59.9,60.0,10202,6.98,7.0,4.19
32027,0.43,Ideal,H,VS2,62.3,54.0,778,4.85,4.88,3.03
9168,0.98,Very Good,G,SI2,62.2,57.0,4542,6.33,6.37,3.95
29813,0.3,Ideal,D,SI1,62.5,57.0,709,4.28,4.26,2.67
30279,0.3,Very Good,D,SI2,61.4,59.0,447,4.26,4.31,2.63
41491,0.5,Ideal,F,SI1,60.1,56.0,1232,5.19,5.22,3.13
20697,1.51,Very Good,G,SI2,61.7,54.0,8973,7.37,7.41,4.56
47306,0.31,Ideal,J,VS2,62.3,54.0,396,4.35,4.38,2.72
38935,0.4,Very Good,E,VS1,62.6,56.0,1053,4.67,4.72,2.94
38740,0.53,Very Good,J,SI1,61.5,56.0,1044,5.18,5.21,3.19
49825,0.7,Fair,F,SI1,65.9,59.0,2167,5.53,5.49,3.63
3501,0.92,Ideal,F,SI1,62.2,55.0,3400,6.25,6.19,3.87
33274,0.32,Good,H,SI1,63.4,55.0,461,4.36,4.38,2.77
46131,0.65,Good,I,VS1,61.1,61.7,1744,5.55,5.59,3.4
22409,1.21,Very Good,E,VS1,60.0,58.0,10430,6.89,6.97,4.16
38533,0.38,Premium,H,VVS1,61.2,60.0,1033,4.7,4.68,2.87
46164,0.5,Ideal,E,VS2,61.4,57.0,1746,5.11,5.08,3.13
40179,0.38,Premium,E,VVS1,60.6,59.0,1119,4.65,4.62,2.81
32931,0.33,Very Good,F,VVS2,62.5,59.0,810,4.4,4.47,2.77
41776,0.53,Good,E,SI1,56.7,59.0,1246,5.39,5.37,3.05
11482,1.21,Very Good,I,SI2,63.2,57.0,5014,6.7,6.66,4.22
34267,0.31,Premium,J,SI1,62.7,59.0,465,4.32,4.29,2.7
17055,0.4,Ideal,J,SI1,61.6,56.0,612,4.72,4.77,2.93
8323,1.13,Very Good,J,SI1,62.9,57.7,4391,6.6,6.64,4.16
18314,1.39,Premium,E,SI2,62.7,58.0,7445,7.11,6.99,4.42
46900,0.56,Ideal,D,SI1,60.5,57.0,1814,5.36,5.31,3.23
7963,1.12,Premium,I,VS2,62.4,58.0,4321,6.63,6.59,4.13
31487,0.34,Premium,G,VS2,60.2,58.0,765,4.56,4.51,2.73
26567,2.04,Ideal,F,SI2,62.3,57.0,16261,8.05,8.13,5.04
44188,0.51,Ideal,F,VS2,60.6,56.0,1569,5.17,5.19,3.14
42880,0.53,Ideal,F,SI1,60.3,57.0,1359,5.21,5.24,3.15
14489,1.15,Premium,G,SI1,62.6,58.0,5851,6.71,6.65,4.18
23157,1.23,Very Good,E,VVS2,60.4,62.0,11175,6.88,6.93,4.17
12911,1.09,Ideal,H,SI1,62.1,55.0,5376,6.6,6.64,4.11
31338,0.44,Premium,H,SI2,59.3,60.0,759,5.01,4.98,2.96
48551,0.54,Premium,F,VS2,62.0,59.0,1989,5.22,5.16,3.22
2510,0.7,Ideal,D,SI1,61.7,57.0,3199,5.76,5.73,3.54
12091,1.06,Very Good,G,SI1,63.4,58.0,5163,6.44,6.47,4.09
6820,1.01,Premium,G,SI1,60.0,59.0,4118,6.51,6.47,3.89
29641,0.35,Ideal,F,VS2,61.5,57.0,706,4.52,4.56,2.79
31620,0.24,Very Good,F,VS1,62.5,55.0,373,3.94,3.97,2.47
27528,2.13,Ideal,H,SI1,62.2,55.0,18275,8.2,8.27,5.12
45770,0.54,Very Good,E,VS2,61.2,58.0,1707,5.21,5.28,3.21
34463,0.31,Ideal,E,VVS1,61.4,55.0,865,4.35,4.38,2.68
43271,0.3,Good,I,SI1,63.8,57.0,506,4.27,4.19,2.7
28529,0.31,Very Good,F,VS1,60.6,55.0,675,4.41,4.43,2.67
9692,0.32,Very Good,D,SI1,62.3,55.0,589,4.38,4.42,2.74
17077,1.2,Very Good,E,SI1,61.0,58.0,6809,6.83,6.88,4.18
19965,1.59,Very Good,J,VS1,60.1,60.0,8515,7.56,7.59,4.55
22937,1.32,Premium,F,VS1,61.7,59.0,10977,6.95,6.99,4.3
30608,0.3,Ideal,D,SI2,62.1,57.0,447,4.3,4.33,2.68
47048,0.6,Ideal,H,VS1,61.6,56.0,1820,5.4,5.42,3.33
6308,1.01,Very Good,H,SI2,63.9,56.0,4023,6.29,6.38,4.05
31665,0.33,Ideal,E,VS1,61.7,54.0,768,4.45,4.47,2.75
41084,0.41,Ideal,F,VVS2,61.7,56.0,1192,4.81,4.78,2.96
11132,1.26,Ideal,E,SI2,62.4,57.0,4939,6.91,6.85,4.29
14152,1.01,Premium,G,VS2,63.0,58.0,5741,6.42,6.37,4.03
44093,0.51,Good,E,VS2,59.2,62.0,1554,5.22,5.29,3.11
49003,0.67,Premium,G,VS2,61.0,61.0,2050,5.66,5.61,3.44
20231,1.5,Very Good,I,VS2,58.4,61.0,8662,7.42,7.48,4.35
657,0.7,Very Good,E,VS2,61.8,59.0,2845,5.65,5.68,3.5
21390,0.34,Ideal,D,SI1,62.7,56.0,626,4.45,4.48,2.8
48238,0.7,Good,H,SI2,60.2,63.0,1950,5.7,5.73,3.44
35641,0.31,Premium,G,VVS2,60.0,62.0,907,4.44,4.4,2.65
38015,0.6,Ideal,I,SI2,61.8,55.0,1009,5.44,5.46,3.37
24527,1.91,Ideal,G,SI2,62.2,55.0,12816,7.94,7.9,4.93
6527,0.9,Very Good,D,SI1,61.8,61.0,4068,6.16,6.2,3.82
39524,0.51,Premium,I,SI1,62.7,59.0,1080,5.09,5.06,3.18
15432,1.0,Good,G,VS1,62.4,62.0,6177,6.33,6.37,3.96
46127,0.51,Ideal,F,VS1,61.9,56.0,1744,5.11,5.17,3.18
23393,0.4,Ideal,J,VS1,62.6,55.0,631,4.71,4.75,2.96
22525,1.0,Fair,D,VVS2,61.1,57.0,10562,6.37,6.3,3.87
8976,0.97,Very Good,G,SI1,61.0,59.0,4504,6.36,6.4,3.89
39189,0.35,Ideal,D,VS2,61.8,56.0,1063,4.55,4.51,2.8
17087,1.2,Very Good,G,VS1,63.3,57.0,6814,6.77,6.71,4.26
29514,0.32,Ideal,E,VS2,61.9,56.0,702,4.36,4.4,2.71
28451,0.32,Ideal,D,VS2,62.1,53.0,671,4.42,4.44,2.75
9041,0.38,Ideal,G,SI2,61.7,56.0,587,4.64,4.67,2.87
12144,1.01,Very Good,F,SI1,61.0,57.0,5174,6.44,6.54,3.96
14481,1.2,Premium,H,SI2,62.3,59.0,5846,6.82,6.75,4.23
37737,0.37,Ideal,D,VVS2,61.6,54.0,997,4.61,4.64,2.85
52963,0.24,Very Good,E,VVS1,62.7,59.0,552,3.97,4.0,2.5
26554,2.66,Good,H,SI2,63.8,57.0,16239,8.71,8.65,5.54
3977,0.73,Ideal,E,VS1,61.9,56.0,3510,5.78,5.81,3.59
19584,1.22,Ideal,G,VS2,61.4,56.0,8213,6.88,6.9,4.23
51509,0.55,Ideal,G,IF,61.1,57.0,2383,5.26,5.31,3.23
30567,0.31,Ideal,D,VS2,62.1,54.0,734,4.34,4.36,2.7
39460,0.4,Very Good,D,VVS2,58.3,59.0,1078,4.88,4.9,2.85
44211,0.4,Ideal,G,IF,61.9,56.0,1570,4.7,4.76,2.93
4724,0.33,Ideal,I,SI1,62.7,56.0,572,4.44,4.4,2.77
30949,0.32,Premium,H,SI1,61.3,60.0,449,4.36,4.42,2.69
2208,1.0,Premium,G,SI2,59.1,59.0,3142,6.55,6.48,0.0
24144,1.7,Very Good,I,VS1,62.3,58.1,12311,7.57,7.66,4.74
13786,1.12,Premium,E,SI2,61.1,58.0,5620,6.73,6.69,4.1
4272,0.71,Good,G,IF,57.8,62.0,3583,5.82,5.95,3.4
30189,0.35,Ideal,E,VS2,63.5,54.0,722,4.48,4.43,2.83
47117,0.79,Very Good,J,SI1,58.8,62.0,1828,6.01,6.03,3.54
29748,0.37,Premium,G,SI1,62.1,60.0,708,4.61,4.54,2.84
48697,0.57,Very Good,E,VS1,59.1,57.0,2008,5.43,5.5,3.23
52062,0.75,Good,E,SI2,63.8,55.0,2453,5.74,5.8,3.68
51913,0.71,Good,D,SI2,63.3,55.0,2436,5.65,5.72,3.6
51949,0.52,Ideal,H,IF,61.4,56.0,2441,5.19,5.23,3.2
11671,0.91,Premium,E,VS1,62.7,59.0,5057,6.15,6.19,3.87
1547,0.77,Very Good,E,SI2,60.4,58.0,3002,5.91,5.95,3.58
30342,0.5,Fair,G,I1,65.2,56.0,727,4.95,4.89,3.21
53633,0.3,Premium,I,VVS1,61.1,59.0,552,4.31,4.33,2.64
36364,0.33,Ideal,F,VVS1,61.3,55.0,939,4.45,4.46,2.73
21571,1.51,Good,D,SI1,64.1,62.0,9674,7.21,7.15,4.6
43545,0.6,Premium,D,SI2,61.3,61.0,1428,5.46,5.4,3.33
4215,0.91,Very Good,H,VS2,63.1,56.0,3567,6.2,6.13,3.89
34887,0.32,Ideal,E,VVS1,61.7,55.0,879,4.38,4.41,2.71
26856,1.71,Premium,F,VS2,60.8,58.0,16779,7.79,7.7,4.71
35647,0.31,Ideal,G,VVS2,62.7,57.0,907,4.34,4.31,2.71
45818,0.56,Ideal,G,VS1,61.8,55.0,1712,5.28,5.37,3.29
29288,0.31,Ideal,G,SI2,62.0,54.0,436,4.38,4.42,2.73
13927,1.02,Premium,H,VS2,61.0,58.0,5666,6.56,6.49,3.98
22927,1.52,Premium,E,SI1,62.4,59.0,10963,7.37,7.34,4.59
42330,0.6,Ideal,I,SI1,60.7,58.0,1295,5.43,5.45,3.3
2783,0.9,Ideal,J,VS2,62.5,57.0,3255,6.16,6.26,3.88
52102,0.69,Ideal,F,SI1,61.3,55.0,2459,5.72,5.74,3.51
27428,2.11,Premium,E,SI2,62.4,61.0,18034,8.19,8.1,5.08
17317,1.51,Very Good,J,SI1,62.9,59.0,6942,7.25,7.29,4.57
37013,0.33,Very Good,G,VVS2,60.0,63.0,965,4.49,4.45,2.68
24315,1.73,Very Good,I,VS1,62.2,59.0,12559,7.62,7.65,4.75
5551,1.02,Ideal,I,SI2,60.7,57.0,3856,6.57,6.54,3.98
19107,1.51,Good,F,SI2,62.9,55.0,7875,7.22,7.28,4.56
43321,0.51,Very Good,E,SI1,63.3,59.0,1402,5.09,5.05,3.21
49794,0.51,Ideal,F,VVS1,61.7,57.0,2163,5.12,5.15,3.17
11755,1.01,Very Good,F,SI1,62.4,60.0,5078,6.35,6.4,3.98
23177,1.5,Premium,G,VS2,58.4,58.0,11189,7.54,7.5,4.39
49710,0.57,Ideal,G,VVS2,61.9,56.0,2147,5.3,5.29,3.28
44425,0.55,Ideal,H,VS1,61.9,55.0,1588,5.25,5.28,3.26
14537,1.1,Ideal,G,SI1,62.2,56.6,5868,6.56,6.6,4.09
7653,0.9,Ideal,G,VS2,62.6,57.0,4269,6.14,6.2,3.86
33286,0.31,Very Good,D,SI2,62.8,53.0,462,4.35,4.37,2.74
42883,0.39,Ideal,G,VVS1,60.7,56.0,1359,4.73,4.77,2.88
48242,0.5,Fair,E,VS1,56.1,64.0,1950,5.31,5.28,2.97
46382,0.7,Very Good,I,SI1,62.8,59.0,1763,5.63,5.67,3.55
6404,1.01,Premium,G,SI2,61.1,58.0,4038,6.39,6.37,3.9
28987,0.41,Ideal,I,VS1,61.9,55.0,685,4.78,4.82,2.97
20410,1.34,Ideal,H,VS2,61.9,55.0,8771,7.05,7.08,4.37
40257,0.4,Premium,E,VS1,60.1,58.0,1125,4.76,4.72,2.85
1662,0.9,Very Good,J,VS2,63.1,59.0,3024,6.09,6.05,3.83
846,0.72,Ideal,E,SI1,60.8,55.0,2869,5.77,5.84,3.53
30259,0.34,Very Good,D,VS1,59.8,57.0,725,4.54,4.59,2.73
2173,0.71,Ideal,D,VS2,60.4,57.0,3135,5.77,5.82,3.5
48427,0.71,Very Good,H,SI2,63.7,56.0,1972,5.62,5.65,3.59
11487,1.2,Very Good,J,VS1,59.1,61.0,5016,6.94,7.0,4.12
29512,0.4,Very Good,G,SI1,61.6,59.0,702,4.66,4.72,2.89
29022,0.31,Ideal,G,VVS2,62.1,54.0,687,4.38,4.41,2.73
20960,1.5,Good,D,SI2,60.2,65.0,9173,7.37,7.34,4.43
41246,0.58,Ideal,F,SI2,62.6,57.0,1208,5.27,5.33,3.32
9565,0.98,Premium,H,VS2,59.9,60.0,4623,6.45,6.38,3.84
8617,1.09,Premium,E,SI2,59.4,60.0,4444,6.81,6.7,4.01
38075,0.3,Ideal,E,VVS2,61.7,57.0,1013,4.34,4.31,2.67
2640,0.91,Good,H,SI1,63.7,60.0,3229,6.16,6.09,3.9
46676,0.59,Ideal,E,SI1,62.4,55.0,1789,5.39,5.34,3.35
37635,0.4,Premium,D,SI1,61.4,56.0,990,4.83,4.72,2.93
3119,0.79,Ideal,H,VVS2,62.0,55.9,3324,5.88,5.95,3.67
51376,0.7,Very Good,I,VVS2,63.0,58.0,2367,5.64,5.69,3.57
36207,0.33,Ideal,F,VVS1,61.4,57.0,932,4.49,4.47,2.75
29246,0.34,Good,E,VS2,63.8,56.0,696,4.44,4.49,2.85
35299,0.3,Very Good,I,VS1,60.8,59.0,473,4.3,4.32,2.62
53283,0.3,Very Good,D,SI1,62.6,56.0,552,4.24,4.29,2.67
7988,0.92,Good,F,SI1,64.0,56.0,4326,6.12,6.17,3.93
33008,0.4,Fair,E,VS2,64.7,58.0,813,4.63,4.67,3.01
53448,0.72,Ideal,E,SI2,60.1,56.0,2674,5.85,5.83,3.51
42131,0.53,Ideal,I,VS2,60.3,60.0,1279,5.25,5.22,3.16
6554,1.01,Premium,I,SI1,58.6,62.0,4072,6.51,6.45,3.8
32732,0.31,Premium,F,VS2,62.3,59.0,802,4.34,4.29,2.69
8267,0.9,Good,D,SI1,63.3,57.0,4381,6.07,6.12,3.86
31569,0.31,Ideal,D,VVS2,61.9,57.0,766,4.31,4.35,2.68
48230,0.57,Ideal,E,VS2,61.6,56.0,1949,5.38,5.33,3.3
27946,0.25,Ideal,H,VS1,61.7,57.0,431,4.04,4.07,2.5
25591,2.0,Fair,H,SI1,65.1,56.0,14430,7.86,7.77,5.09
34291,0.3,Ideal,F,VVS1,61.8,55.0,857,4.32,4.35,2.68
17386,0.34,Ideal,E,SI2,62.9,56.0,612,4.48,4.45,2.81
5576,1.21,Fair,H,SI1,69.6,55.0,3862,6.49,6.42,4.49
10946,1.01,Premium,F,SI1,62.5,58.0,4899,6.39,6.42,4.0
51435,0.7,Very Good,D,SI1,62.5,63.0,2374,5.7,5.63,3.54
29670,0.32,Ideal,G,VS1,61.3,55.0,707,4.45,4.43,2.72
53653,0.78,Ideal,G,SI2,61.5,56.0,2706,5.94,5.97,3.66
23799,1.51,Ideal,H,VS1,60.8,57.0,11856,7.43,7.46,4.53
11684,1.01,Fair,H,VS1,61.4,66.0,5062,6.34,6.24,3.87
16375,0.33,Very Good,D,SI1,62.8,55.0,608,4.41,4.45,2.78
8656,1.02,Premium,H,SI2,62.7,59.0,4455,6.41,6.34,4.0
50547,0.7,Very Good,H,VS2,62.9,58.0,2276,5.6,5.65,3.54
25169,1.51,Ideal,G,VS2,60.9,57.0,13752,7.39,7.46,4.52
49571,0.72,Fair,I,VVS2,65.7,57.0,2131,5.56,5.64,3.68
13680,1.02,Very Good,D,SI1,63.5,61.0,5598,6.35,6.27,4.01
18437,1.5,Premium,H,SI2,62.1,59.0,7500,7.28,7.24,4.51
12834,1.5,Premium,J,SI2,61.3,59.0,5351,7.38,7.33,4.51
40757,0.4,Ideal,F,VVS2,62.4,57.0,1163,4.73,4.69,2.94
34020,0.39,Ideal,I,VVS2,60.8,56.0,849,4.74,4.76,2.89
18802,1.59,Premium,J,SI1,62.5,60.0,7695,7.42,7.46,4.65
45215,0.51,Very Good,E,VS2,60.5,56.0,1656,5.18,5.24,3.15
5410,1.0,Good,H,VS2,63.9,57.0,3819,6.32,6.26,4.02
31036,0.31,Good,F,VS2,63.7,59.0,749,4.31,4.26,2.73
31547,0.3,Ideal,E,VVS2,62.3,56.0,766,4.28,4.32,2.68
21205,1.09,Ideal,E,VS2,60.7,57.0,9346,6.66,6.68,4.05
22733,1.0,Premium,D,VVS1,62.9,58.0,10752,6.34,6.28,3.97
7242,0.73,Ideal,D,VS1,61.5,58.0,4196,5.76,5.79,3.55
9609,1.02,Very Good,D,SI2,61.5,56.0,4633,6.47,6.51,3.99
20776,1.05,Premium,G,IF,60.6,60.0,9012,6.59,6.57,3.99
4287,0.7,Ideal,E,VVS2,62.2,54.0,3585,5.68,5.74,3.55
19647,1.52,Premium,J,VS1,62.4,59.0,8258,7.36,7.31,4.58
12092,1.17,Very Good,E,SI2,62.5,59.0,5163,6.65,6.7,4.17
29046,0.4,Very Good,E,SI1,61.4,58.0,687,4.77,4.81,2.94
5121,0.91,Very Good,H,SI1,62.7,56.0,3762,6.14,6.18,3.86
26446,2.02,Premium,H,VS2,61.3,60.0,15987,8.16,8.11,4.99
9345,1.03,Good,J,VS1,60.1,62.4,4582,6.43,6.49,3.88
5274,0.73,Ideal,F,VS1,61.2,57.0,3797,5.79,5.84,3.56
40561,0.41,Very Good,D,VS1,62.8,57.0,1151,4.73,4.76,2.98
36755,0.33,Ideal,D,VVS2,61.1,56.0,955,4.44,4.46,2.72
33472,0.32,Ideal,F,VS2,61.3,56.0,828,4.43,4.41,2.71
4295,0.82,Ideal,E,SI1,61.8,55.0,3588,5.97,6.01,3.7
30191,0.42,Very Good,F,SI1,60.6,61.0,722,4.83,4.87,2.94
52888,0.77,Very Good,I,VS2,60.2,59.0,2584,5.89,5.97,3.57
51298,0.7,Premium,F,SI2,59.1,58.0,2362,5.85,5.83,3.45
27076,1.51,Very Good,F,VVS2,61.3,61.0,17203,7.33,7.36,4.5
20015,0.32,Premium,I,SI1,61.1,59.0,421,4.38,4.42,2.69
45069,0.55,Ideal,E,VS2,59.3,57.0,1643,5.39,5.43,3.21
47950,0.31,Ideal,D,IF,60.5,57.0,1917,4.39,4.41,2.66
8749,1.06,Very Good,H,SI2,61.7,59.5,4465,6.51,6.53,4.02
47033,0.55,Premium,F,VS2,61.7,56.0,1819,5.29,5.25,3.25
20997,1.12,Ideal,G,VVS2,61.9,57.0,9214,6.62,6.66,4.11
24823,2.09,Premium,J,SI2,60.0,60.0,13212,8.37,8.32,5.01
14960,1.66,Good,F,I1,62.1,57.7,6025,7.56,7.6,4.71
6650,0.9,Premium,E,SI1,59.8,58.0,4092,6.26,6.21,3.73
52284,0.59,Very Good,E,VVS2,61.7,59.0,2494,5.37,5.36,3.31
7650,0.9,Very Good,G,VS2,61.9,56.0,4269,6.17,6.23,3.84
50668,0.31,Premium,I,VVS2,59.4,59.0,544,4.41,4.44,2.63
10931,1.05,Very Good,I,VS2,63.2,56.0,4895,6.47,6.51,4.1
22076,1.51,Ideal,H,SI1,61.9,58.0,10096,7.33,7.37,4.55
28479,0.32,Very Good,E,SI1,63.1,54.0,672,4.41,4.37,2.77
9701,0.32,Very Good,D,SI1,63.0,58.0,589,4.36,4.4,2.76
40394,0.4,Very Good,D,VVS2,60.8,56.0,1133,4.78,4.82,2.92
6167,1.01,Ideal,I,VS1,62.8,57.0,3991,6.42,6.38,4.02
13104,1.1,Ideal,H,SI1,61.4,55.0,5424,6.68,6.7,4.11
37443,0.51,Good,J,VS2,63.1,56.0,984,5.1,5.13,3.23
27205,2.52,Premium,H,SI2,62.4,57.0,17522,8.72,8.66,5.43
14342,1.02,Ideal,E,SI1,61.9,55.0,5806,6.49,6.46,4.01
18637,1.2,Good,G,VS2,63.3,58.0,7603,6.66,6.74,4.24
30115,0.32,Ideal,G,VS2,61.8,55.0,720,4.43,4.41,2.73
50215,0.7,Very Good,E,SI2,61.1,62.0,2230,5.68,5.72,3.48
51677,0.71,Premium,H,VS1,62.8,58.0,2398,5.7,5.67,3.57
46685,0.7,Ideal,I,SI1,61.3,57.0,1790,5.72,5.75,3.52
5227,0.73,Ideal,H,IF,62.3,55.0,3785,5.77,5.79,3.6
52310,0.31,Ideal,D,SI1,62.3,56.0,548,4.32,4.35,2.7
5356,1.18,Very Good,D,I1,61.5,62.0,3816,6.73,6.88,4.19
27314,2.01,Premium,I,VS2,60.3,58.0,17826,8.22,8.16,4.94
52144,0.7,Ideal,I,VS1,61.8,55.0,2469,5.67,5.72,3.52
12929,1.04,Very Good,E,SI1,63.5,56.0,5381,6.41,6.37,4.06
4659,1.12,Fair,I,SI2,64.6,57.0,3669,6.5,6.47,4.19
40112,0.41,Premium,F,VVS2,60.1,59.0,1115,4.79,4.82,2.89
31572,0.31,Very Good,F,VVS1,60.7,58.0,767,4.36,4.4,2.66
10920,1.03,Ideal,F,SI2,60.9,56.0,4891,6.56,6.51,3.98
19252,1.2,Very Good,G,VS2,62.2,57.0,7983,6.75,6.78,4.21
52331,0.73,Premium,I,VVS2,61.5,58.0,2496,5.73,5.78,3.54
2957,0.82,Premium,E,SI1,62.5,56.0,3295,6.01,5.96,3.74
45743,0.52,Good,D,VS2,63.4,56.0,1701,5.09,5.16,3.25
35493,0.41,Ideal,F,SI1,61.6,57.0,904,4.8,4.78,2.95
42974,0.41,Ideal,G,IF,61.7,56.0,1367,4.77,4.8,2.95
40222,0.4,Premium,D,VS1,62.1,58.0,1123,4.7,4.73,2.93
19701,0.37,Ideal,J,VS1,62.4,55.0,624,4.64,4.59,2.88
43284,0.3,Premium,F,SI2,61.7,62.0,506,4.27,4.25,2.63
23720,0.29,Very Good,E,VVS2,61.4,58.0,633,4.25,4.31,2.63
24592,1.2,Very Good,F,IF,62.3,60.0,12905,6.74,6.8,4.22
14297,1.3,Premium,F,SI2,61.6,58.0,5788,7.07,6.92,4.33
7257,1.01,Ideal,F,SI2,60.8,55.0,4197,6.52,6.48,3.95
51809,0.72,Ideal,E,SI1,60.9,57.0,2416,5.83,5.86,3.56
43029,0.63,Ideal,I,SI1,62.0,57.0,1372,5.47,5.49,3.4
14515,1.14,Ideal,I,VS1,61.7,53.0,5863,6.75,6.77,4.17
4433,1.05,Fair,F,SI2,66.0,60.0,3615,6.3,6.22,4.13
13245,1.14,Ideal,E,SI2,62.4,57.0,5473,6.64,6.7,4.16
16601,1.01,Very Good,D,SI1,62.1,59.0,6630,6.37,6.41,3.97
13666,1.14,Very Good,E,SI2,60.0,54.0,5593,6.74,6.97,4.11
11531,1.0,Fair,E,SI1,57.6,57.0,5027,6.56,6.52,3.77
40043,0.7,Good,I,I1,63.9,62.0,1111,5.62,5.57,3.58
9509,1.01,Ideal,I,SI1,60.2,59.0,4612,6.49,6.54,3.92
7477,1.07,Ideal,J,SI1,62.0,56.0,4235,6.53,6.57,4.06
28988,0.41,Good,F,SI1,63.1,56.0,685,4.69,4.73,2.97
3408,0.33,Ideal,D,SI1,62.0,56.0,567,4.44,4.47,2.76
17440,1.58,Premium,F,SI2,60.7,60.0,6990,7.54,7.51,4.57
33542,0.35,Ideal,D,VS2,60.9,57.0,829,4.51,4.55,2.76
52713,0.52,Premium,D,VVS1,58.8,61.0,2553,5.31,5.27,3.11
5614,0.98,Ideal,I,SI2,62.6,54.0,3873,6.35,6.39,3.99
14024,1.0,Very Good,G,VS2,62.9,56.0,5702,6.27,6.42,3.99
19480,1.7,Good,H,SI2,63.6,56.0,8115,7.51,7.56,4.79
29088,0.34,Ideal,H,VS2,60.5,56.0,689,4.58,4.54,2.76
45182,0.51,Ideal,G,VS1,62.7,56.0,1656,5.08,5.1,3.19
41779,0.35,Premium,D,VVS1,60.8,58.0,1247,4.55,4.53,2.76
52101,0.55,Ideal,D,VS2,60.2,56.0,2459,5.33,5.38,3.22
46319,0.3,Very Good,E,SI1,61.8,60.0,526,4.23,4.28,2.63
40097,0.33,Ideal,G,VVS1,62.0,56.0,1114,4.48,4.45,2.77
17477,1.13,Ideal,G,VS2,62.7,56.0,7016,6.65,6.61,4.16
24764,2.09,Premium,H,SI2,60.9,58.0,13119,8.23,8.2,5.0
1100,0.7,Very Good,D,VS2,60.7,60.0,2913,5.72,5.74,3.48
25870,1.56,Ideal,G,VS1,61.3,56.0,14957,7.46,7.51,4.59
19240,1.07,Very Good,G,VVS2,62.8,57.0,7975,6.46,6.56,4.09
42347,0.52,Ideal,E,SI2,61.9,56.0,1299,5.17,5.19,3.2
24159,1.51,Premium,E,SI1,60.3,58.0,12336,7.47,7.43,4.49
51240,0.7,Good,G,VS2,63.8,59.0,2353,5.51,5.55,3.53
48479,0.7,Very Good,J,SI1,61.7,57.0,1979,5.65,5.69,3.5
40090,0.33,Premium,G,VVS1,60.9,60.0,1114,4.5,4.46,2.73
49540,0.72,Premium,E,SI2,61.7,58.0,2125,5.79,5.74,3.56
32772,0.34,Ideal,D,SI1,62.7,56.0,803,4.48,4.45,2.8
39596,0.34,Premium,E,VVS1,61.7,58.0,1084,4.48,4.43,2.75
27631,4.5,Fair,J,I1,65.8,58.0,18531,10.23,10.16,6.72
16975,1.25,Ideal,D,SI2,61.9,54.4,6779,6.9,6.93,4.28
44290,0.52,Very Good,I,VVS1,63.1,58.0,1577,5.13,5.1,3.23
19444,1.06,Ideal,G,VS1,61.7,57.0,8093,6.52,6.57,4.04
30824,0.33,Ideal,I,VVS2,62.4,56.0,743,4.43,4.41,2.76
38418,0.4,Ideal,E,VS2,62.3,56.0,1025,4.78,4.72,2.96
46724,0.51,Ideal,G,VVS2,62.1,55.5,1794,5.08,5.13,3.18
45762,0.56,Very Good,F,VS2,60.8,57.0,1706,5.29,5.33,3.23
47633,0.51,Ideal,D,VS2,60.9,56.0,1882,5.19,5.16,3.15
32951,0.25,Ideal,G,VS1,62.3,53.0,460,4.02,4.07,2.52
15541,1.21,Very Good,H,SI1,60.2,58.0,6229,6.89,6.93,4.16
8937,1.01,Ideal,F,SI2,62.5,55.0,4497,6.4,6.39,4.0
13886,1.03,Premium,D,SI1,63.0,59.0,5653,6.44,6.39,4.04
3466,0.91,Premium,G,SI1,58.0,59.0,3392,6.45,6.38,3.72
1042,0.74,Good,E,SI1,62.8,61.0,2906,5.74,5.76,3.61
22022,0.35,Ideal,I,VVS1,61.6,55.0,628,4.55,4.58,2.81
30366,0.36,Very Good,I,VS1,63.3,56.0,729,4.56,4.51,2.87
1323,0.79,Premium,G,VS2,62.3,58.0,2959,5.92,5.89,3.68
45780,0.51,Ideal,G,VS1,60.9,56.0,1708,5.16,5.19,3.15
7889,1.0,Fair,D,SI2,64.5,54.0,4312,6.34,6.28,4.07
17488,1.05,Premium,F,VS2,62.6,58.0,7025,6.47,6.5,4.06
13563,1.96,Fair,F,I1,66.6,60.0,5554,7.59,7.56,5.04
37904,0.41,Premium,F,VS1,62.7,58.0,1007,4.74,4.77,2.98
48233,0.58,Premium,E,SI1,60.6,56.0,1949,5.42,5.38,3.27
50867,0.71,Ideal,H,SI1,62.7,55.0,2313,5.66,5.7,3.56
35288,0.36,Premium,G,SI2,60.8,58.0,473,4.57,4.61,2.79
49525,0.54,Very Good,G,VVS1,60.7,56.0,2123,5.25,5.3,3.2
24390,0.41,Very Good,E,SI2,63.0,57.0,638,4.7,4.73,2.97
50370,0.72,Ideal,J,VVS1,62.5,56.0,2249,5.71,5.74,3.58
48572,0.71,Very Good,J,VS1,64.1,58.0,1993,5.61,5.65,3.61
23688,1.51,Good,G,VS2,64.2,54.0,11746,7.27,7.18,4.64
25135,2.01,Very Good,I,SI1,61.8,62.0,13691,7.98,8.07,4.96
3618,0.77,Premium,D,VS2,61.3,60.0,3428,5.92,5.89,3.62
42529,0.4,Premium,F,VVS1,61.9,57.0,1323,4.71,4.69,2.91
5357,0.93,Premium,H,SI1,61.8,59.0,3816,6.23,6.27,3.86
