id,carat,cut,color,clarity,depth,table,price,x,y,z
16349,1.08,Ideal,D,SI1,60.3,57.0,6539,6.68,6.71,4.04
115,0.73,Ideal,F,VS2,62.6,56.0,2762,5.77,5.74,3.6
49140,0.51,Ideal,D,VS1,61.6,57.0,2066,5.16,5.13,3.17
22938,1.54,Premium,H,VS2,61.0,60.0,10977,7.42,7.46,4.54
35679,0.41,Very Good,E,VS2,63.3,56.0,910,4.71,4.74,2.99
2797,0.77,Premium,E,VS1,60.8,56.0,3260,5.95,5.9,3.6
48211,0.56,Ideal,G,VVS2,62.0,54.0,1949,5.28,5.32,3.29
14814,1.22,Very Good,I,VS1,61.6,60.0,5966,6.86,6.8,4.21
48293,0.54,Ideal,G,VS1,60.6,56.0,1957,5.28,5.31,3.21
11760,1.26,Premium,I,SI2,60.1,59.0,5080,7.03,6.99,4.21
35973,0.38,Very Good,D,VS1,59.5,61.0,921,4.66,4.69,2.78
37732,0.45,Premium,F,SI2,62.6,57.0,996,4.94,4.87,3.07
35637,0.36,Very Good,H,SI2,61.2,55.0,475,4.59,4.62,2.81
30195,0.42,Good,F,SI1,63.4,56.0,722,4.76,4.8,3.03
5106,0.72,Ideal,F,VS1,61.6,56.0,3759,5.76,5.79,3.56
34784,0.4,Ideal,G,VS1,62.4,57.0,877,4.72,4.74,2.95
19474,1.11,Ideal,G,VS1,61.4,57.0,8112,6.68,6.65,4.09
33206,0.33,Ideal,G,VVS1,61.4,55.0,820,4.46,4.48,2.74
8605,1.01,Premium,G,SI2,62.4,58.0,4442,6.41,6.38,3.99
42747,0.51,Good,E,SI1,63.2,61.0,1343,5.05,5.08,3.2
20229,1.21,Premium,F,VS2,61.6,58.0,8660,6.88,6.79,4.21
43489,0.58,Ideal,H,SI1,60.9,57.0,1421,5.38,5.33,3.26
4821,0.9,Premium,F,SI2,60.5,57.0,3704,6.23,6.2,3.76
28062,0.31,Ideal,E,SI1,61.5,55.0,660,4.37,4.41,2.7
34547,0.36,Ideal,G,VS1,62.3,57.0,869,4.57,4.55,2.84
16504,1.02,Very Good,D,VS2,62.3,57.0,6597,6.41,6.47,4.01
17573,1.17,Very Good,G,VS2,63.2,57.0,7076,6.73,6.71,4.25
6788,1.2,Premium,J,SI1,62.8,58.0,4113,6.77,6.7,4.23
41538,0.42,Ideal,D,VS1,62.1,56.0,1235,4.82,4.78,2.98
31261,0.32,Good,H,SI1,63.1,54.0,449,4.36,4.42,2.77
22640,1.01,Ideal,F,IF,62.0,58.0,10688,6.41,6.46,3.99
50220,0.7,Very Good,F,SI1,61.8,58.0,2230,5.67,5.72,3.52
21822,1.5,Good,G,SI1,60.2,61.0,9892,7.27,7.32,4.39
24735,1.53,Premium,G,VS2,59.4,59.0,13077,7.55,7.51,4.47
34127,0.39,Very Good,G,VVS1,62.7,58.0,854,4.65,4.69,2.93
32872,0.41,Ideal,F,VS2,61.7,54.0,809,4.79,4.81,2.96
4716,0.28,Very Good,E,VVS2,60.1,62.0,572,4.25,4.27,2.56
5924,0.93,Ideal,F,SI2,61.9,57.0,3941,6.21,6.25,3.86
10633,1.01,Very Good,E,SI1,63.2,59.0,4830,6.28,6.25,3.96
37637,0.4,Premium,D,SI1,61.6,58.0,990,4.73,4.69,2.9
15860,1.03,Premium,E,VS2,60.0,59.0,6344,6.54,6.6,3.94
32503,0.4,Very Good,F,SI1,63.3,57.0,798,4.68,4.73,2.98
39261,0.3,Ideal,D,VVS1,61.1,57.0,1069,4.36,4.34,2.66
19950,1.55,Ideal,J,VS2,61.4,55.0,8498,7.41,7.49,4.58
26684,0.33,Ideal,E,SI2,62.2,54.0,427,4.44,4.46,2.77
18013,1.07,Ideal,F,SI1,61.5,56.0,7286,6.58,6.62,4.06
3586,0.81,Ideal,F,SI1,61.5,57.0,3422,6.01,6.06,3.71
27981,0.3,Ideal,E,VS2,62.0,55.0,658,4.3,4.35,2.68
19936,1.02,Ideal,G,VVS1,62.6,56.0,8485,6.39,6.42,4.01
24998,1.5,Premium,E,VS1,60.1,60.0,13513,7.42,7.48,4.48
23894,1.63,Very Good,G,SI1,62.5,58.0,11990,7.48,7.44,4.66
35526,0.32,Ideal,H,VVS1,61.3,56.0,905,4.42,4.45,2.72
1251,0.72,Ideal,H,VVS1,62.5,57.0,2946,5.7,5.73,3.57
8174,1.02,Ideal,G,SI2,62.6,58.0,4363,6.42,6.4,4.01
27353,2.39,Very Good,J,VS1,59.6,60.0,17920,8.71,8.77,5.21
14687,1.27,Ideal,J,VS2,62.9,54.0,5925,6.87,6.9,4.33
49002,0.67,Premium,G,VS2,61.0,57.0,2050,5.68,5.63,3.45
21890,1.5,Very Good,D,SI2,59.8,63.0,9959,7.44,7.38,4.43
50281,0.3,Very Good,G,VS2,62.1,56.0,541,4.27,4.3,2.66
8808,1.31,Premium,J,SI1,60.7,58.0,4475,7.11,7.06,4.3
38324,0.4,Ideal,E,VS2,61.9,54.0,1020,4.74,4.73,2.93
23676,1.53,Very Good,H,VS2,62.5,61.0,11722,7.28,7.38,4.58
47003,0.53,Ideal,G,VVS2,62.6,56.0,1818,5.16,5.19,3.24
43623,0.57,Very Good,G,SI1,61.1,57.0,1433,5.32,5.35,3.26
12989,1.0,Premium,E,SI1,61.7,58.0,5396,6.42,6.35,3.94
20705,0.31,Ideal,H,VVS2,62.3,55.0,625,4.36,4.37,2.72
28554,0.3,Ideal,H,VS1,62.3,55.0,675,4.34,4.29,2.69
11411,1.01,Premium,H,VS1,60.9,62.0,5000,6.52,6.49,3.96
46012,0.53,Very Good,G,VS1,63.2,55.0,1727,5.15,5.13,3.25
28039,0.41,Ideal,G,SI2,62.1,53.6,659,4.75,4.79,2.96
29392,0.31,Very Good,E,SI1,63.2,59.0,698,4.33,4.28,2.72
25807,2.04,Very Good,H,SI2,60.8,58.0,14810,8.14,8.23,4.98
45795,0.51,Ideal,E,VS2,61.7,53.0,1709,5.2,5.18,3.2
35066,0.51,Ideal,J,SI2,62.1,56.0,885,5.1,5.14,3.18
45609,0.5,Ideal,F,VS2,62.7,56.0,1691,5.07,5.1,3.19
28232,0.33,Ideal,G,VS1,62.3,54.0,666,4.45,4.48,2.78
12591,1.04,Good,E,SI1,63.5,56.0,5285,6.37,6.41,4.06
13345,1.0,Very Good,F,VS2,61.9,59.0,5505,6.34,6.38,3.94
41193,0.48,Ideal,I,IF,61.4,55.0,1202,5.05,5.08,3.11
46570,0.5,Very Good,G,VVS2,61.6,58.0,1784,5.07,5.09,3.13
38772,0.31,Premium,E,VVS2,61.4,58.0,1046,4.36,4.33,2.67
44185,0.5,Very Good,D,VS2,63.3,56.0,1569,5.0,5.05,3.18
4013,0.9,Good,F,SI2,63.1,56.0,3519,6.12,6.18,3.88
30356,0.33,Very Good,D,SI1,63.1,55.0,728,4.4,4.38,2.77
41749,0.52,Good,G,SI1,63.3,55.0,1244,5.07,5.1,3.22
49294,0.33,Ideal,H,VS2,61.1,56.0,539,4.5,4.54,2.76
13821,1.26,Premium,H,SI1,61.0,55.0,5631,7.0,6.97,4.26
3041,0.3,Good,G,VS1,63.3,56.0,565,4.28,4.31,2.72
36574,0.5,Fair,E,SI2,64.7,57.0,945,4.98,4.88,3.19
29259,0.39,Ideal,H,SI1,61.5,56.0,698,4.69,4.71,2.89
49847,0.53,Very Good,D,VS1,60.5,58.0,2170,5.27,5.3,3.2
44984,0.31,Premium,G,SI2,62.3,57.0,523,4.37,4.33,2.71
47503,0.7,Fair,H,SI1,65.3,55.0,1865,5.58,5.54,3.63
39996,0.41,Ideal,F,VS2,62.6,57.0,1107,4.79,4.76,2.99
28631,0.26,Ideal,I,VS1,62.1,55.0,434,4.11,4.13,2.56
26247,2.06,Ideal,I,VS2,59.2,57.0,15691,8.39,8.29,4.94
41597,0.32,Ideal,I,SI2,61.9,56.0,391,4.38,4.41,2.72
36405,0.31,Ideal,D,VS2,61.2,55.0,942,4.46,4.36,2.7
22070,1.7,Premium,G,SI2,58.9,62.0,10091,7.79,7.72,4.57
19529,1.33,Very Good,F,SI1,63.3,56.0,8163,6.91,6.95,4.39
21850,1.56,Premium,E,SI2,62.4,60.0,9909,7.36,7.41,4.61
45764,0.5,Very Good,H,IF,61.3,60.0,1706,5.08,5.17,3.14
23164,1.53,Very Good,H,VS2,62.2,58.0,11178,7.3,7.34,4.55
22464,1.1,Ideal,F,VVS2,61.2,56.0,10487,6.66,6.74,4.1
8462,1.08,Premium,F,SI2,62.3,58.0,4414,6.55,6.52,4.07
31517,0.34,Ideal,E,SI1,62.3,57.0,765,4.51,4.48,2.8
967,0.86,Ideal,H,SI2,61.8,55.0,2892,6.12,6.14,3.79
19973,1.16,Very Good,E,VS2,62.1,58.0,8520,6.63,6.7,4.14
33343,0.41,Premium,G,VS2,59.7,59.0,827,4.81,4.84,2.88
12538,1.1,Premium,H,SI1,62.0,58.0,5267,6.68,6.6,4.12
3480,0.73,Ideal,G,VVS2,62.1,56.0,3396,5.78,5.81,3.59
36797,0.34,Premium,E,VS2,62.6,58.0,956,4.45,4.43,2.78
10983,1.15,Ideal,H,SI1,63.0,57.0,4911,6.71,6.66,4.21
50088,1.01,Premium,H,I1,58.4,60.0,2206,6.53,6.48,3.8
49346,0.71,Premium,H,SI1,62.1,58.0,2096,5.72,5.75,3.56
51055,0.7,Premium,H,SI1,60.9,62.0,2331,5.72,5.65,3.46
37663,0.42,Ideal,F,SI1,62.0,57.0,992,4.83,4.81,2.99
12255,1.01,Premium,D,SI2,59.3,59.0,5206,6.57,6.54,3.89
44464,0.52,Ideal,H,VS2,61.5,55.0,1593,5.18,5.22,3.2
9734,1.08,Good,E,SI2,63.7,57.0,4656,6.49,6.54,4.15
1686,1.01,Very Good,H,SI2,63.5,55.0,3032,6.32,6.27,4.0
50974,0.31,Good,E,SI1,63.3,55.0,544,4.33,4.36,2.75
13335,1.12,Very Good,G,SI2,61.2,58.0,5504,6.65,6.69,4.08
20867,1.31,Ideal,G,VS2,61.9,56.0,9085,7.08,7.05,4.37
25344,2.0,Very Good,I,SI1,63.6,57.0,14057,7.9,7.99,5.05
1725,0.32,Very Good,H,VS1,63.0,57.0,561,4.32,4.35,2.73
28798,0.27,Very Good,F,VVS1,61.8,56.0,682,4.15,4.17,2.57
45025,0.54,Premium,G,VS2,60.0,59.0,1637,5.42,5.22,3.19
33431,0.32,Ideal,G,VS1,61.8,55.0,828,4.45,4.42,2.74
45114,0.54,Premium,D,SI1,62.6,57.0,1650,5.21,5.12,3.23
42681,0.58,Very Good,G,VS2,63.2,58.0,1336,5.36,5.28,3.36
928,0.54,Ideal,F,VVS1,61.8,56.0,2882,5.23,5.26,3.24
5743,1.03,Ideal,J,SI1,62.3,56.0,3893,6.51,6.45,4.04
6705,0.36,Premium,J,SI1,61.6,60.0,410,4.54,4.58,2.81
12582,1.07,Ideal,E,SI2,62.4,60.0,5280,6.49,6.52,4.06
29389,0.31,Very Good,E,SI1,63.1,57.0,698,4.35,4.3,2.73
40891,0.5,Fair,E,SI1,65.0,58.0,1176,4.98,4.9,3.21
28316,0.3,Good,H,SI1,63.8,55.0,432,4.2,4.26,2.7
40454,0.31,Ideal,F,VVS1,60.6,56.0,1140,4.44,4.41,2.68
7258,0.7,Good,D,VVS1,59.2,59.0,4198,5.76,5.79,3.42
49850,0.56,Ideal,D,VS1,62.6,59.0,2170,5.24,5.31,3.3
14225,1.38,Ideal,J,SI2,61.0,56.0,5765,7.22,7.26,4.42
26625,2.14,Premium,H,VS2,61.7,58.0,16390,8.28,8.22,5.09
20886,1.62,Premium,F,SI2,61.6,60.0,9106,7.52,7.55,4.64
47191,0.54,Ideal,F,VS2,64.2,54.0,1837,5.19,5.12,3.31
51241,0.74,Very Good,I,VS1,63.4,57.0,2353,5.81,5.76,3.67
11135,1.0,Premium,F,SI1,59.7,60.0,4939,6.51,6.48,3.88
34681,0.36,Ideal,E,VVS2,62.1,56.0,873,4.53,4.58,2.83
34772,0.41,Ideal,D,SI2,62.6,55.0,876,4.8,4.76,2.99
39478,0.41,Premium,E,VS1,60.8,59.0,1079,4.76,4.82,2.91
27858,0.32,Ideal,F,VS1,61.1,57.0,652,4.42,4.45,2.71
19462,1.02,Ideal,G,VVS2,59.2,58.0,8107,6.56,6.62,3.9
10747,1.0,Very Good,F,SI1,62.8,59.0,4851,6.32,6.36,3.98
6834,1.01,Good,I,VS2,62.8,59.0,4121,6.34,6.4,4.0
12843,1.06,Ideal,F,SI2,61.8,56.0,5354,6.56,6.51,4.04
29731,0.31,Ideal,H,VVS1,61.8,57.0,707,4.32,4.35,2.68
4824,0.9,Premium,F,SI2,62.3,57.0,3704,6.18,6.15,3.84
35976,0.42,Very Good,F,VS1,59.8,57.0,921,4.85,4.89,2.91
26348,0.32,Very Good,F,VS2,61.1,58.0,645,4.39,4.42,2.69
35626,0.3,Very Good,I,VS1,62.9,59.0,473,4.22,4.3,2.68
19448,1.02,Ideal,E,VS1,60.1,57.0,8096,6.52,6.59,3.94
39819,0.3,Premium,E,IF,61.0,59.0,1097,4.33,4.29,2.63
44373,0.43,Ideal,F,IF,62.0,56.0,1580,4.87,4.84,3.01
4255,1.06,Premium,I,SI2,58.4,62.0,3579,6.7,6.65,3.9
7631,0.96,Very Good,G,SI1,60.3,57.0,4265,6.35,6.38,3.84
31632,0.3,Ideal,H,SI1,60.9,58.0,450,4.31,4.33,2.63
3552,1.07,Good,F,I1,64.3,59.0,3415,6.42,6.37,4.11
52168,0.7,Very Good,H,SI1,58.5,65.0,2475,5.81,5.84,3.41
18100,1.37,Premium,J,VVS2,59.4,61.0,7319,7.29,7.25,4.32
45113,0.54,Ideal,D,SI1,61.7,55.0,1650,5.23,5.27,3.24
50656,0.31,Good,E,SI1,63.4,55.0,544,4.29,4.32,2.73
28934,0.3,Very Good,H,VVS1,62.5,59.0,684,4.26,4.29,2.67
52790,0.72,Ideal,F,VS2,61.9,54.0,2568,5.77,5.74,3.56
39555,0.32,Ideal,G,VVS1,62.2,55.0,1080,4.4,4.38,2.73
49047,0.51,Ideal,D,VS2,61.6,57.0,2056,5.19,5.14,3.18
32889,0.36,Premium,H,VS1,60.5,59.0,810,4.63,4.6,2.79
47786,0.6,Ideal,E,VS2,61.8,56.0,1897,5.41,5.46,3.36
19613,1.2,Very Good,F,VS2,61.1,58.0,8232,6.82,6.86,4.18
11236,1.32,Very Good,I,SI2,60.9,59.0,4965,7.02,7.19,4.33
45761,0.61,Very Good,I,VS2,62.7,57.0,1706,5.39,5.42,3.39
4265,0.9,Very Good,G,SI2,60.9,56.0,3581,6.18,6.24,3.78
16495,1.02,Ideal,G,VS2,62.6,56.0,6591,6.4,6.44,4.02
10615,1.01,Ideal,F,SI1,62.3,57.0,4829,6.4,6.44,4.0
17964,1.0,Very Good,G,VVS2,60.5,62.0,7260,6.39,6.44,3.88
27116,2.0,Premium,I,VS1,61.1,58.0,17278,8.08,8.11,4.95
5544,1.01,Fair,G,SI2,64.7,58.0,3856,6.14,6.23,4.0
4442,0.9,Premium,J,VVS1,62.0,58.0,3617,6.19,6.11,3.81
42364,0.53,Ideal,E,SI1,61.2,54.0,1303,5.21,5.25,3.2
33449,0.32,Ideal,G,VS1,62.0,56.0,828,4.41,4.37,2.72
16165,1.07,Ideal,F,VS2,62.0,57.0,6459,6.5,6.47,4.08
13397,0.32,Very Good,F,VS2,58.8,62.0,602,4.43,4.48,2.62
32202,0.35,Premium,E,SI1,60.8,60.0,788,4.57,4.51,2.76
45819,0.66,Ideal,I,SI1,61.2,57.0,1712,5.6,5.64,3.44
25272,2.06,Premium,I,SI2,61.0,61.0,13912,8.18,8.1,5.02
28110,0.42,Ideal,J,VS1,60.9,57.0,663,4.83,4.86,2.95
14454,1.05,Ideal,H,VS2,61.7,57.0,5833,6.55,6.52,4.03
26538,2.42,Premium,J,SI2,58.5,59.0,16198,8.85,8.82,5.17
28744,0.31,Ideal,E,VS2,61.0,54.0,680,4.37,4.41,2.68
40875,0.73,Fair,I,I1,66.1,58.0,1175,5.63,5.5,3.68
50698,0.53,Ideal,F,VVS2,62.1,56.0,2290,5.22,5.15,3.22
27547,2.05,Premium,H,VS2,61.8,60.0,18318,8.19,8.14,5.05
46722,0.61,Premium,H,VS1,59.6,61.0,1793,5.53,5.44,3.27
20066,0.31,Ideal,F,VS2,60.8,56.0,625,4.38,4.41,2.67
5197,1.01,Ideal,F,SI2,61.3,57.0,3777,6.4,6.35,3.91
23978,2.06,Ideal,H,SI2,61.5,56.0,12119,8.23,8.18,5.04
24053,0.31,Ideal,I,IF,60.9,57.0,635,4.39,4.44,2.69
15211,1.01,Ideal,G,VS2,62.7,56.0,6108,6.43,6.39,4.02
49540,0.72,Premium,E,SI2,61.7,58.0,2125,5.79,5.74,3.56
18342,1.7,Ideal,J,SI2,62.0,53.0,7464,7.68,7.65,4.75
40269,0.33,Very Good,G,SI1,61.1,59.0,492,4.42,4.45,2.71
27961,0.3,Premium,E,VS2,59.9,59.0,658,4.33,4.38,2.61
16669,1.06,Very Good,G,VS1,63.1,57.0,6663,6.42,6.49,4.07
16503,1.36,Very Good,F,SI1,62.8,53.0,6597,7.05,7.1,4.45
42624,0.32,Premium,H,VS2,61.7,59.0,505,4.35,4.4,2.7
13814,1.25,Very Good,J,VS1,60.4,60.0,5628,6.99,7.08,4.25
14600,1.24,Ideal,F,SI2,61.7,57.0,5889,6.95,6.88,4.27
39166,0.44,Premium,G,VS2,60.6,58.0,1063,4.96,4.9,2.99
4521,1.0,Premium,G,SI1,60.1,61.0,3634,6.44,6.4,3.86
8643,1.0,Ideal,F,SI2,61.2,57.0,4452,6.48,6.39,3.94
52522,0.58,Ideal,G,IF,62.1,56.0,2528,5.35,5.37,3.32
27508,1.09,Very Good,D,IF,61.7,58.0,18231,6.55,6.65,4.07
43398,0.5,Very Good,H,VS2,61.2,55.0,1411,5.12,5.16,3.15
39529,0.4,Premium,I,VVS1,62.7,59.0,1080,4.71,4.67,2.94
23026,0.3,Very Good,G,VVS2,60.3,57.0,631,4.35,4.36,2.63
35766,0.4,Ideal,E,VS2,62.3,56.0,912,4.72,4.75,2.95
5838,1.0,Premium,I,VS2,62.7,62.0,3918,6.32,6.27,3.95
29015,0.39,Ideal,J,VVS2,62.0,54.5,687,4.67,4.7,2.9
47454,0.53,Ideal,D,VS2,62.6,56.0,1857,5.14,5.18,3.23
10685,1.0,Very Good,G,SI1,62.6,59.0,4844,6.29,6.33,3.95
22598,1.23,Very Good,F,VVS2,58.5,59.0,10650,6.98,7.07,4.11
52665,0.77,Good,G,SI2,63.9,59.0,2550,5.84,5.78,3.71
546,0.59,Ideal,E,VVS1,62.0,56.0,2829,5.36,5.38,3.33
9745,1.01,Very Good,H,SI1,63.5,57.0,4659,6.31,6.35,4.02
8219,1.01,Premium,E,SI2,61.0,56.0,4371,6.42,6.36,3.9
14370,1.2,Very Good,I,SI1,62.4,59.0,5816,6.73,6.79,4.22
10323,1.03,Very Good,G,SI1,63.1,57.0,4764,6.45,6.41,4.06
24800,2.03,Premium,I,SI2,63.0,56.0,13182,8.12,8.05,5.09
10186,1.0,Ideal,G,SI1,62.7,56.0,4737,6.36,6.39,4.0
463,0.7,Premium,E,VS2,62.4,61.0,2818,5.66,5.63,3.52
24992,2.02,Fair,H,SI1,66.3,57.0,13502,7.71,7.79,5.14
49326,0.75,Very Good,H,SI2,62.2,58.0,2093,5.77,5.83,3.61
30838,0.33,Premium,H,VS1,59.5,59.0,743,4.53,4.48,2.68
33822,0.4,Very Good,I,VVS1,61.5,58.0,842,4.7,4.76,2.91
49383,0.51,Very Good,G,IF,62.6,56.0,2102,5.09,5.13,3.2
3209,0.91,Premium,F,SI2,62.9,57.0,3346,6.16,6.11,3.86
42633,0.58,Premium,H,SI1,58.4,59.0,1332,5.51,5.48,3.21
2622,0.74,Ideal,F,VS1,62.3,56.0,3226,5.76,5.79,3.6
20583,1.5,Ideal,H,VS1,62.1,57.0,8891,7.37,7.23,4.53
35869,0.4,Very Good,D,VS2,62.8,56.0,918,4.71,4.75,2.97
1767,0.7,Good,G,VVS2,61.1,61.0,3046,5.67,5.69,3.47
44197,0.51,Ideal,D,SI1,61.8,55.0,1569,5.14,5.18,3.19
15199,1.01,Very Good,G,VS2,61.9,56.0,6105,6.34,6.42,3.95
26804,2.39,Premium,H,SI1,60.6,58.0,16687,8.65,8.58,5.22
18422,1.52,Ideal,J,SI1,61.9,57.0,7491,7.37,7.33,4.55
11837,1.0,Good,D,SI1,60.4,64.0,5096,6.39,6.3,3.83
6306,1.5,Good,H,I1,64.0,56.0,4022,7.18,7.05,4.56
30002,0.43,Ideal,H,SI1,62.4,56.0,716,4.81,4.83,3.01
11635,2.0,Premium,J,I1,61.5,59.0,5051,8.11,8.06,4.97
15917,1.02,Very Good,E,VS2,60.6,61.0,6366,6.44,6.47,3.91
42856,0.41,Ideal,D,VVS2,62.1,56.0,1356,4.78,4.76,2.96
30278,0.3,Very Good,D,SI2,61.2,60.0,447,4.28,4.31,2.63
18537,1.51,Premium,J,VS2,59.2,59.0,7553,7.53,7.47,4.44
43904,0.31,Ideal,G,VS2,62.1,54.0,511,4.34,4.36,2.7
24087,2.01,Very Good,H,SI2,63.2,59.0,12229,8.04,8.0,5.07
10243,1.11,Premium,H,SI1,58.9,59.0,4748,6.82,6.76,4.0
35630,0.3,Very Good,H,VS2,62.6,58.0,473,4.22,4.28,2.66
46528,0.51,Premium,G,VS1,62.1,60.0,1781,5.11,5.1,3.17
18409,1.03,Ideal,G,VS1,61.4,55.0,7481,6.5,6.53,4.0
20818,1.55,Fair,H,SI2,64.6,58.0,9045,7.28,7.21,4.68
36885,0.51,Good,I,SI1,63.1,56.0,959,5.06,5.14,3.22
53021,0.81,Good,H,SI1,65.0,56.0,2599,5.85,5.88,3.81
16896,1.18,Good,G,SI1,58.0,59.0,6743,6.98,7.03,4.06
34747,0.41,Premium,H,SI1,62.6,59.0,876,4.77,4.72,2.97
24423,1.73,Premium,I,VS1,62.2,59.0,12674,7.65,7.62,4.75
22499,1.56,Ideal,H,SI1,62.4,53.7,10536,7.43,7.48,4.65
46743,0.72,Fair,H,SI2,66.0,60.0,1799,5.58,5.51,3.66
16368,0.33,Premium,I,VVS1,61.9,60.0,608,4.41,4.44,2.74
21179,1.23,Premium,F,VS2,61.2,58.0,9333,6.93,6.87,4.22
48976,0.34,Ideal,H,VS2,62.5,54.0,537,4.49,4.54,2.82
30272,0.31,Very Good,H,SI1,59.0,57.0,446,4.4,4.44,2.61
35829,0.4,Very Good,D,VS2,64.4,52.0,915,4.63,4.68,3.0
39781,0.36,Ideal,D,VS2,61.7,55.0,1094,4.6,4.58,2.83
35472,0.33,Ideal,G,VVS2,62.6,53.0,901,4.45,4.43,2.78
62,0.3,Premium,D,SI1,62.6,59.0,552,4.23,4.27,2.66
44973,0.32,Ideal,H,VS2,60.9,56.0,523,4.42,4.44,2.7
8881,1.02,Ideal,J,VS2,62.0,56.0,4485,6.42,6.45,3.99
16730,0.3,Premium,D,VS1,60.2,59.0,610,4.39,4.42,2.65
43335,0.5,Ideal,D,SI1,62.0,54.0,1404,5.09,5.13,3.17
50965,0.7,Very Good,F,VS2,62.2,56.0,2325,5.67,5.75,3.55
7236,0.9,Good,G,VS2,63.6,58.0,4194,6.12,6.08,3.88
205,0.98,Fair,H,SI2,67.9,60.0,2777,6.05,5.97,4.08
25141,2.22,Ideal,J,SI2,62.8,57.0,13703,8.33,8.29,5.22
7603,0.92,Good,E,SI1,63.2,58.0,4258,6.16,6.18,3.9
18557,1.01,Ideal,E,VS1,61.6,57.0,7565,6.45,6.41,3.96
50170,0.7,Premium,D,SI1,61.4,59.0,2218,5.67,5.64,3.47
27699,0.4,Ideal,D,SI2,60.5,57.0,648,4.73,4.76,2.87
42587,0.35,Ideal,D,VVS1,60.8,55.0,1330,4.58,4.6,2.79
51572,0.91,Fair,J,SI1,66.3,56.0,2390,5.92,5.99,3.95
24531,1.5,Premium,G,VVS2,61.2,59.0,12821,7.4,7.31,4.5
37234,0.4,Ideal,E,VS2,62.4,55.0,975,4.74,4.71,2.95
10197,0.91,Premium,E,VS2,61.6,58.0,4739,6.2,6.18,3.81
17052,0.4,Ideal,I,SI2,61.3,56.0,612,4.76,4.79,2.93
34435,0.3,Ideal,G,IF,61.0,57.0,863,4.31,4.34,2.64
7591,0.91,Fair,E,SI1,65.0,62.0,4256,6.09,6.04,3.94
39293,0.3,Ideal,H,VS2,62.3,54.0,491,4.31,4.36,2.7
27874,0.42,Premium,E,SI2,60.1,58.0,653,4.87,4.91,2.94
9881,0.95,Premium,F,SI1,62.9,59.0,4682,6.24,6.13,3.89
46420,0.5,Ideal,E,VS2,60.8,55.0,1768,5.19,5.16,3.15
30729,0.34,Very Good,F,VS1,61.1,57.0,739,4.51,4.54,2.76
48368,0.56,Ideal,D,VS2,61.5,57.0,1963,5.28,5.33,3.26
22553,1.52,Ideal,H,SI1,61.5,58.0,10589,7.4,7.36,4.54
28241,0.33,Ideal,G,VS1,62.1,56.0,666,4.4,4.42,2.74
23823,1.7,Premium,I,VS2,62.2,58.0,11888,7.65,7.6,4.74
30283,0.34,Very Good,I,SI1,61.3,61.0,447,4.45,4.49,2.74
16462,1.43,Very Good,J,VS2,62.8,56.0,6579,7.13,7.19,4.5
17089,1.2,Very Good,H,VS1,63.1,55.0,6814,6.82,6.77,4.29
2114,0.87,Ideal,H,VS2,61.7,57.0,3118,6.14,6.09,3.77
1000,1.12,Premium,J,SI2,60.6,59.0,2898,6.68,6.61,4.03
34233,0.4,Very Good,E,SI2,63.2,57.0,855,4.68,4.66,2.95
26722,0.32,Very Good,F,VS2,62.8,57.0,645,4.33,4.36,2.73
40344,0.39,Ideal,F,VVS1,61.4,54.0,1129,4.7,4.73,2.9
5191,1.07,Ideal,J,SI1,60.8,56.0,3775,6.61,6.57,4.01
48651,0.34,Premium,H,VS2,61.1,58.0,537,4.47,4.5,2.74
26009,1.7,Premium,D,SI1,61.9,59.0,15238,7.64,7.61,4.72
47993,0.32,Very Good,F,SI1,59.3,58.0,533,4.47,4.5,2.66
21934,1.21,Very Good,F,VS1,62.3,58.0,10009,6.76,6.85,4.24
7917,0.81,Ideal,D,VS2,59.5,60.0,4315,6.08,6.15,3.64
33929,0.37,Very Good,E,VVS2,59.7,61.0,844,4.67,4.71,2.8
26339,2.07,Very Good,I,SI1,62.3,60.0,15847,8.12,8.16,5.07
40435,0.36,Ideal,F,IF,62.2,55.0,1137,4.57,4.62,2.86
33352,0.41,Ideal,G,VS2,62.7,55.0,827,4.75,4.79,2.99
22306,1.54,Good,I,VS1,63.6,60.0,10349,7.33,7.3,4.65
43615,0.34,Premium,D,SI2,60.6,60.0,507,4.48,4.53,2.73
39874,0.45,Fair,F,VS2,65.8,55.0,1102,4.81,4.73,3.14
18815,1.4,Very Good,I,VS2,59.2,60.0,7702,7.35,7.3,4.34
28054,0.32,Ideal,F,VS2,61.5,55.0,660,4.4,4.44,2.72
25812,1.51,Premium,F,VS2,61.6,58.0,14817,7.35,7.32,4.52
330,0.7,Very Good,F,VS2,62.9,58.0,2803,5.63,5.65,3.55
43577,0.41,Ideal,E,VVS1,60.7,57.0,1431,4.85,4.8,2.93
49843,0.71,Premium,F,SI2,62.1,60.0,2169,5.68,5.62,3.51
50826,0.67,Very Good,F,VS2,59.4,59.5,2309,5.7,5.76,3.4
21429,1.52,Ideal,F,SI2,62.5,57.0,9533,7.36,7.32,4.59
11363,1.03,Very Good,F,SI1,61.5,59.0,4996,6.42,6.49,3.97
42317,0.41,Ideal,F,VVS1,60.7,56.0,1295,4.81,4.85,2.93
37462,0.42,Premium,G,VS1,59.4,59.0,984,4.9,4.86,2.9
17844,1.02,Good,F,VS1,57.9,59.0,7197,6.64,6.59,3.83
