id,carat,cut,color,clarity,depth,table,price,x,y,z
25995,1.53,Premium,F,VS1,60.3,58.0,15217,7.51,7.48,4.52
22440,1.53,Very Good,H,SI1,61.0,61.0,10468,7.4,7.45,4.53
18818,1.21,Very Good,E,SI1,62.2,60.0,7703,6.78,6.76,4.21
47151,0.72,Ideal,J,VS1,62.3,55.0,1832,5.77,5.69,3.57
24983,2.01,Very Good,I,SI2,60.9,60.0,13488,8.0,8.15,4.92
26763,2.01,Very Good,H,SI1,60.6,62.0,16582,8.05,8.08,4.89
10832,0.92,Ideal,E,SI2,62.3,56.0,4871,6.21,6.25,3.88
20206,1.55,Very Good,I,SI1,62.0,62.0,8644,7.33,7.47,4.59
28667,0.29,Ideal,E,SI1,60.4,54.0,677,4.32,4.36,2.62
22278,1.56,Premium,H,VS2,62.4,58.0,10331,7.44,7.39,4.63
31537,0.31,Ideal,E,VVS2,61.7,56.0,766,4.37,4.38,2.7
40978,0.41,Ideal,D,VVS2,61.1,56.0,1181,4.81,4.78,2.93
53745,0.74,Ideal,D,SI1,62.2,56.0,2723,5.82,5.78,3.61
9741,1.0,Fair,F,SI1,65.8,58.0,4657,6.23,6.15,4.07
29743,0.32,Ideal,H,VVS1,61.9,54.0,708,4.4,4.42,2.73
20390,0.31,Premium,F,VS2,62.4,58.0,625,4.31,4.34,2.7
15676,1.01,Very Good,F,VS2,59.4,61.0,6288,6.48,6.51,3.86
3246,0.81,Ideal,I,VS2,61.4,55.0,3355,6.03,6.06,3.71
20056,0.31,Very Good,F,VS2,61.4,62.0,625,4.32,4.34,2.66
48317,0.28,Very Good,F,VS1,62.3,52.0,536,4.2,4.26,2.62
46263,0.54,Ideal,G,VS1,62.0,56.0,1754,5.21,5.24,3.24
11189,1.18,Premium,I,SI1,60.5,59.0,4956,6.9,6.82,4.15
40563,0.41,Very Good,G,VVS1,61.0,61.0,1151,4.72,4.75,2.89
45290,0.51,Premium,E,VS2,59.3,58.0,1662,5.23,5.2,3.09
46136,0.41,Ideal,E,VVS1,61.1,56.0,1745,4.8,4.82,2.94
30034,0.39,Ideal,F,SI1,62.5,55.0,718,4.63,4.68,2.91
47447,0.53,Premium,D,VS2,60.4,58.0,1857,5.23,5.26,3.17
10156,1.01,Very Good,D,SI2,61.9,58.0,4727,6.43,6.49,4.0
23091,1.62,Ideal,H,VS2,62.4,57.0,11114,7.48,7.53,4.68
21545,1.06,Ideal,G,VVS2,61.4,56.0,9645,6.56,6.62,4.04
9460,1.05,Premium,G,SI2,62.6,62.0,4598,6.49,6.45,4.05
12416,1.06,Premium,F,SI1,61.0,58.0,5236,6.65,6.6,4.04
42777,0.5,Premium,E,SI1,62.4,61.0,1348,5.1,4.98,3.15
31321,0.36,Premium,I,IF,59.9,59.0,758,4.58,4.63,2.76
1716,0.32,Premium,G,VS2,59.8,59.0,561,4.48,4.52,2.69
24126,1.76,Very Good,H,SI1,63.1,59.0,12288,7.69,7.59,4.82
35458,0.49,Premium,J,SI2,59.8,59.0,900,5.14,5.12,3.07
20214,1.01,Good,F,VVS2,60.3,62.0,8647,6.47,6.54,3.92
39961,0.5,Good,J,VVS2,64.1,57.0,1105,5.0,4.95,3.19
12939,1.15,Premium,G,SI1,63.0,59.0,5384,6.68,6.63,4.19
36050,0.31,Very Good,G,IF,61.6,55.0,924,4.38,4.42,2.71
1944,0.9,Premium,E,SI2,63.0,57.0,3084,6.08,6.05,3.82
31352,0.41,Ideal,E,SI2,61.2,56.0,760,4.81,4.84,2.95
46410,0.52,Ideal,F,VS1,62.1,56.0,1767,5.14,5.2,3.2
48524,0.54,Ideal,G,VVS2,61.8,56.0,1985,5.23,5.25,3.24
52269,0.91,Fair,D,I1,66.2,57.0,2491,6.0,5.94,3.95
53132,0.53,Ideal,F,VVS1,61.4,56.0,2618,5.21,5.25,3.21
44649,0.28,Very Good,G,VVS2,61.1,56.0,522,4.25,4.27,2.6
31690,0.4,Very Good,H,VS1,61.8,53.0,770,4.76,4.78,2.95
41278,0.41,Good,F,I1,63.8,57.0,503,4.69,4.72,3.0
18656,1.3,Premium,I,IF,61.8,58.0,7621,6.95,7.0,4.31
21058,0.31,Ideal,F,VS2,62.3,55.0,625,4.35,4.38,2.72
27074,2.01,Ideal,I,VS2,60.7,57.0,17197,8.21,8.17,4.97
46240,0.53,Premium,F,VS2,60.6,55.0,1753,5.26,5.23,3.18
10886,1.21,Premium,I,SI2,59.9,58.0,4879,6.94,6.91,4.15
1877,0.75,Ideal,G,VS2,61.6,55.0,3073,5.86,5.89,3.62
31701,0.36,Premium,F,SI1,61.6,60.0,770,4.61,4.54,2.82
8901,1.07,Premium,F,SI2,60.8,58.0,4491,6.62,6.68,4.04
23872,2.0,Fair,J,VS2,65.4,58.0,11966,7.96,7.75,5.14
31683,0.26,Ideal,E,VVS2,62.2,56.0,769,4.15,4.12,2.57
48137,0.7,Very Good,F,SI2,59.9,59.0,1940,5.75,5.81,3.46
902,0.79,Premium,E,VS2,60.6,53.0,2876,6.04,5.98,3.64
24055,0.31,Ideal,I,IF,60.9,57.0,635,4.37,4.4,2.67
30153,0.32,Premium,E,SI1,62.8,57.0,720,4.39,4.34,2.74
40551,0.57,Very Good,I,SI1,61.1,61.0,1151,5.34,5.37,3.27
28562,0.3,Ideal,H,VS1,61.6,55.0,675,4.3,4.27,2.64
38394,0.42,Ideal,E,VS2,62.1,56.0,1024,4.8,4.77,2.97
44369,0.51,Ideal,F,SI1,61.5,55.0,1580,5.13,5.18,3.17
30420,0.32,Very Good,G,VVS2,62.2,57.0,730,4.36,4.38,2.72
21739,1.5,Very Good,I,VS2,60.8,58.0,9804,7.36,7.42,4.49
40401,0.34,Ideal,D,VVS1,61.5,56.0,1133,4.47,4.5,2.76
42920,0.53,Ideal,F,SI1,62.9,57.0,1363,5.18,5.15,3.25
3111,0.53,Ideal,E,VVS1,61.5,54.0,3323,5.23,5.25,3.22
31436,0.3,Ideal,H,IF,62.0,57.0,764,4.26,4.29,2.65
31953,0.31,Ideal,I,VS2,62.1,54.0,452,4.35,4.38,2.71
47331,0.23,Very Good,F,VVS1,61.4,58.0,530,3.93,3.95,2.42
19808,1.51,Very Good,H,SI2,60.8,56.0,8372,7.41,7.46,4.52
27916,0.26,Ideal,F,IF,61.6,56.0,657,4.07,4.11,2.52
8233,0.93,Premium,F,SI1,62.3,58.0,4373,6.18,6.22,3.86
29638,0.3,Very Good,I,VS1,61.8,63.0,442,4.26,4.29,2.64
43672,0.5,Premium,D,SI1,62.4,60.0,1436,5.07,5.09,3.17
48593,0.52,Very Good,D,VS1,59.6,57.0,1995,5.24,5.3,3.14
16701,0.32,Premium,J,VS1,61.7,58.0,421,4.38,4.4,2.71
46116,0.56,Ideal,I,VVS1,61.1,55.0,1743,5.35,5.33,3.26
31341,0.35,Very Good,F,VS1,61.9,56.0,760,4.5,4.53,2.79
52992,0.94,Ideal,F,I1,61.5,55.0,2594,6.37,6.34,3.91
860,0.73,Good,E,SI1,63.6,57.0,2871,5.7,5.72,3.63
5496,0.91,Premium,E,SI1,61.5,60.0,3842,6.24,6.19,3.82
3627,0.9,Premium,I,VS2,59.8,61.0,3431,6.22,6.13,3.69
1974,0.92,Premium,J,VS2,60.9,62.0,3091,6.31,6.26,3.83
6699,0.31,Good,G,SI2,63.3,54.0,408,4.29,4.34,2.73
8964,0.9,Very Good,G,VS2,60.2,59.0,4503,6.22,6.28,3.76
13553,1.03,Very Good,D,SI1,63.0,59.0,5551,6.39,6.44,4.04
17714,0.41,Ideal,J,VS2,61.7,55.0,613,4.8,4.82,2.97
8748,1.06,Very Good,I,SI2,61.4,56.5,4465,6.55,6.58,4.03
18333,1.31,Premium,H,VS2,62.5,58.0,7459,6.97,6.94,4.35
13057,1.0,Premium,F,SI1,60.6,62.0,5410,6.43,6.4,3.89
22465,1.52,Premium,D,SI2,61.6,56.0,10487,7.47,7.39,4.58
11636,1.11,Ideal,J,VS2,61.7,54.0,5051,6.64,6.69,4.11
53035,0.71,Very Good,G,SI1,62.8,55.0,2604,5.68,5.73,3.58
42078,0.46,Very Good,F,VS2,59.6,58.2,1273,4.99,5.06,3.0
2295,0.71,Premium,D,VS2,62.4,59.0,3161,5.73,5.68,3.56
16717,0.3,Ideal,F,SI1,61.2,55.0,609,4.35,4.37,2.67
35052,0.42,Ideal,I,VVS1,62.0,55.0,884,4.8,4.88,3.0
12307,1.09,Ideal,H,SI1,62.5,56.0,5219,6.58,6.53,4.1
4113,0.9,Good,H,VS2,64.0,57.0,3538,6.14,6.11,3.92
40009,0.41,Premium,F,VS2,62.6,57.0,1107,4.74,4.71,2.96
40319,0.5,Premium,F,SI2,59.9,60.0,1125,5.22,5.16,3.11
44013,0.51,Premium,G,VS2,62.4,57.0,1546,5.11,5.09,3.18
7181,1.01,Very Good,G,SI1,63.3,57.0,4185,6.37,6.35,4.02
16669,1.06,Very Good,G,VS1,63.1,57.0,6663,6.42,6.49,4.07
30504,0.31,Ideal,D,SI1,62.9,56.0,732,4.34,4.31,2.72
36133,0.33,Ideal,E,VS2,61.3,55.0,928,4.48,4.46,2.74
5512,0.91,Premium,D,SI2,62.7,59.0,3848,6.17,6.21,3.88
50524,0.61,Very Good,F,VVS2,60.5,58.5,2274,5.44,5.64,3.34
46071,0.46,Premium,F,VVS1,61.4,57.0,1736,4.99,4.95,3.05
31918,0.3,Very Good,G,VS1,63.1,59.0,776,4.27,4.25,2.69
53574,0.7,Ideal,E,VS2,62.8,57.0,2697,5.71,5.62,3.56
3242,1.07,Good,F,I1,64.3,59.0,3354,6.37,6.42,4.11
48126,0.54,Premium,E,VS1,60.3,58.0,1939,5.26,5.32,3.19
22132,1.54,Good,I,VS1,63.6,60.0,10164,7.3,7.33,4.65
16984,1.25,Premium,H,SI1,62.2,57.0,6783,6.91,6.85,4.28
38839,0.52,Very Good,G,SI2,63.0,55.0,1049,5.12,5.14,3.23
51130,0.71,Ideal,E,SI2,58.7,57.0,2340,5.89,5.86,3.44
3371,0.3,Ideal,I,VS2,62.4,55.0,407,4.32,4.34,2.7
6918,0.9,Premium,G,VS2,62.8,58.0,4137,6.14,6.09,3.84
49908,0.75,Very Good,I,SI1,59.1,58.0,2180,5.87,5.91,3.48
19716,1.61,Very Good,E,SI2,61.9,57.0,8288,7.44,7.48,4.62
7241,1.0,Very Good,G,SI2,60.0,62.0,4195,6.45,6.48,3.88
19183,1.01,Ideal,G,VVS2,60.9,54.0,7934,6.5,6.53,3.97
10876,1.06,Very Good,H,SI1,62.2,58.0,4878,6.45,6.53,4.04
7118,0.73,Ideal,F,VVS1,61.1,56.0,4171,5.83,5.86,3.57
36290,0.32,Ideal,G,SI1,61.3,57.0,477,4.37,4.4,2.69
43152,0.52,Ideal,G,SI1,61.3,55.0,1389,5.2,5.24,3.2
5958,0.9,Very Good,F,SI1,62.6,60.0,3950,6.1,6.14,3.83
33921,0.37,Ideal,F,SI1,60.2,53.0,844,4.74,4.7,2.84
23098,2.34,Very Good,H,I1,62.4,55.4,11119,8.44,8.51,5.29
24505,1.5,Premium,G,VS2,60.3,60.0,12787,7.34,7.26,4.4
8028,1.06,Ideal,I,SI1,62.8,56.0,4333,6.52,6.47,4.08
23539,2.0,Premium,G,SI2,61.4,59.0,11544,8.14,8.06,4.97
33192,0.36,Ideal,F,VS1,61.6,56.0,819,4.62,4.64,2.85
51793,0.7,Good,E,VS2,64.2,60.0,2415,5.64,5.58,3.6
22297,1.27,Ideal,G,VVS2,62.4,53.3,10342,6.94,6.95,4.33
45483,0.5,Ideal,D,VS2,61.7,53.0,1678,5.14,5.16,3.18
33014,0.3,Very Good,F,VVS1,62.6,56.0,814,4.27,4.29,2.68
39749,0.5,Ideal,F,SI2,60.9,57.0,1094,5.15,5.1,3.12
9742,0.9,Ideal,F,SI1,61.7,57.0,4657,6.25,6.2,3.84
18994,1.5,Fair,J,VS1,60.1,61.0,7819,7.25,7.3,4.37
29989,0.32,Ideal,F,VS1,61.0,54.0,716,4.42,4.44,2.7
23941,1.51,Ideal,H,VS1,62.5,54.0,12071,7.28,7.34,4.57
49075,0.64,Very Good,H,VVS2,60.0,59.0,2060,5.59,5.65,3.37
29878,0.3,Very Good,D,VS2,62.8,57.0,710,4.25,4.29,2.68
6628,1.28,Good,H,SI2,56.8,62.0,4086,7.22,7.16,4.08
18810,1.05,Ideal,F,VS2,59.1,57.0,7697,6.67,6.66,3.94
40324,0.42,Ideal,H,IF,61.6,56.0,1126,4.84,4.87,2.99
12156,1.0,Very Good,E,SI1,63.1,59.0,5175,6.34,6.4,4.02
47357,0.56,Ideal,D,VS2,62.7,57.0,1846,5.28,5.25,3.3
10899,1.02,Premium,H,SI1,60.5,60.0,4884,6.58,6.51,3.96
43974,0.31,Ideal,H,VS2,61.5,54.0,518,4.35,4.4,2.69
41196,0.52,Good,D,SI2,63.7,55.0,1203,5.1,5.11,3.25
32114,0.25,Ideal,E,VVS1,62.3,53.0,783,4.08,4.11,2.55
33201,0.3,Fair,G,VVS2,64.4,58.0,819,4.21,4.17,2.7
10175,1.0,Premium,H,VS1,59.1,60.0,4732,6.45,6.42,3.8
15623,1.01,Very Good,E,SI1,60.8,59.0,6268,6.43,6.5,3.93
10794,1.22,Very Good,J,SI2,60.5,58.5,4861,6.84,6.96,4.17
35729,0.3,Ideal,D,VS2,62.5,55.0,911,4.31,4.3,2.69
32567,0.38,Very Good,F,VS2,60.9,56.0,800,4.67,4.72,2.86
25318,1.58,Premium,D,SI1,62.7,60.0,13995,7.41,7.37,4.63
8223,1.0,Very Good,F,SI2,61.3,61.0,4372,6.36,6.39,3.91
10392,0.31,Premium,G,SI1,61.8,60.0,593,4.35,4.32,2.68
38546,0.34,Ideal,D,VS2,62.9,55.0,1033,4.47,4.43,2.8
38984,0.39,Premium,I,VVS1,61.5,59.0,1053,4.7,4.67,2.88
42513,0.54,Good,E,SI1,57.2,59.0,1323,5.37,5.32,3.06
32069,0.33,Ideal,D,SI1,62.4,54.0,780,4.44,4.41,2.76
24396,2.11,Premium,H,SI2,60.9,59.0,12633,8.3,8.25,5.04
53655,0.76,Ideal,D,SI2,62.2,57.0,2706,5.85,5.83,3.63
47671,0.51,Ideal,D,VS2,61.5,57.0,1882,5.14,5.11,3.15
36607,0.32,Very Good,G,SI1,63.0,56.0,477,4.35,4.38,2.75
43648,0.6,Premium,G,SI2,60.8,58.0,1433,5.49,5.44,3.32
26954,2.07,Very Good,H,SI1,59.8,58.0,17019,8.23,8.26,4.93
11180,1.0,Premium,E,SI1,61.9,62.0,4953,6.4,6.34,3.94
23610,1.52,Ideal,F,SI1,62.2,56.0,11637,7.38,7.41,4.6
43545,0.6,Premium,D,SI2,61.3,61.0,1428,5.46,5.4,3.33
7742,1.07,Premium,G,SI2,58.5,61.0,4278,6.71,6.59,3.89
1255,0.76,Ideal,E,VS1,62.1,57.0,2947,5.82,5.87,3.63
2586,1.1,Premium,J,SI2,60.0,58.0,3216,6.77,6.66,4.03
14713,0.3,Premium,G,VS1,61.9,59.0,605,4.28,4.32,2.66
13213,1.16,Premium,I,VS1,60.4,59.0,5457,6.89,6.82,4.14
50393,0.76,Ideal,F,SI2,61.6,57.0,2253,5.91,5.85,3.62
1323,0.79,Premium,G,VS2,62.3,58.0,2959,5.92,5.89,3.68
29802,0.3,Premium,D,SI1,62.2,58.0,709,4.31,4.28,2.67
30591,0.31,Ideal,E,VS1,61.8,56.0,734,4.33,4.34,2.68
42679,0.41,Ideal,G,IF,62.1,57.0,1336,4.77,4.76,2.96
47513,0.6,Ideal,F,VS2,62.1,57.0,1866,5.39,5.37,3.34
11919,1.16,Ideal,J,SI1,61.8,55.0,5124,6.75,6.78,4.18
18855,1.22,Premium,G,VS2,61.2,58.0,7729,6.81,6.91,4.2
41775,0.49,Ideal,G,VS2,61.1,57.0,1246,5.12,5.09,3.12
34194,0.33,Premium,F,VS2,60.1,58.0,854,4.47,4.45,2.68
52949,0.7,Ideal,G,VS2,61.8,54.0,2593,5.71,5.74,3.54
28910,0.39,Very Good,G,SI1,62.4,58.0,684,4.67,4.72,2.93
51102,1.17,Fair,I,I1,64.5,59.0,2336,6.67,6.47,4.25
12516,1.01,Premium,H,VS2,61.3,59.0,5260,6.45,6.41,3.94
53603,0.7,Ideal,F,SI1,61.0,56.0,2700,5.75,5.72,3.5
31569,0.31,Ideal,D,VVS2,61.9,57.0,766,4.31,4.35,2.68
25404,1.51,Very Good,D,VS2,62.3,59.0,14112,7.29,7.34,4.56
31508,0.34,Premium,G,VS2,62.0,59.0,765,4.47,4.43,2.76
287,0.81,Very Good,H,SI2,61.3,59.0,2797,5.94,6.01,3.66
33484,0.32,Premium,F,VS2,61.1,58.0,828,4.42,4.39,2.69
53866,0.7,Very Good,F,VS2,61.7,60.0,2744,5.63,5.65,3.48
29906,0.41,Ideal,F,SI1,62.6,54.0,711,4.74,4.78,2.98
11996,1.03,Ideal,G,SI1,61.1,57.0,5147,6.54,6.58,4.01
8918,0.8,Very Good,E,VS1,62.4,54.0,4495,5.98,5.94,3.72
34592,0.37,Ideal,J,SI1,61.4,57.0,469,4.62,4.66,2.85
1949,0.72,Ideal,F,VS1,62.4,56.0,3084,5.76,5.72,3.58
52079,0.82,Premium,G,SI2,62.3,58.0,2456,5.96,5.98,3.72
26998,2.02,Premium,G,SI2,60.1,59.0,17099,8.29,8.21,4.96
51878,0.71,Good,G,SI1,63.6,56.0,2428,5.65,5.67,3.6
28848,0.41,Very Good,H,SI1,62.4,56.0,683,4.74,4.78,2.97
26061,2.03,Ideal,I,SI1,61.8,57.0,15272,8.07,8.14,5.01
4621,0.91,Ideal,G,SI2,62.3,56.0,3664,6.18,6.22,3.86
41955,0.23,Very Good,E,VVS2,60.6,60.0,505,3.93,3.99,2.4
50855,0.7,Very Good,F,SI1,61.3,58.0,2312,5.7,5.72,3.5
37606,0.24,Very Good,D,VVS2,58.7,61.0,485,4.04,4.07,2.38
13680,1.02,Very Good,D,SI1,63.5,61.0,5598,6.35,6.27,4.01
5552,0.9,Premium,E,SI2,60.4,59.0,3856,6.24,6.21,3.76
19065,1.73,Good,J,SI1,63.8,60.0,7847,7.57,7.5,4.8
45559,0.5,Very Good,D,VS2,63.0,57.0,1688,5.03,5.06,3.18
26952,2.19,Premium,H,SI1,61.6,58.0,17016,8.35,8.3,5.13
50339,0.61,Very Good,E,VS1,61.1,58.0,2243,5.47,5.52,3.36
43352,0.5,Good,E,VS2,63.3,56.0,1407,5.11,5.03,3.21
8936,1.01,Premium,F,SI2,61.3,60.0,4497,6.43,6.4,3.93
12007,1.0,Good,G,VS2,63.8,59.0,5148,6.26,6.34,4.02
48892,0.57,Ideal,F,VS1,61.8,55.0,2039,5.33,5.35,3.3
2490,0.91,Very Good,F,SI1,63.5,58.0,3195,6.15,6.1,3.89
31046,0.34,Ideal,D,SI1,62.0,55.0,750,4.53,4.5,2.8
38650,0.44,Ideal,E,SI1,61.1,56.0,1040,4.92,4.9,3.0
13351,0.24,Very Good,D,VS2,60.2,59.0,419,4.03,4.04,2.43
53678,0.71,Premium,E,VS2,59.0,59.0,2711,5.78,5.88,3.44
4073,0.31,Good,D,SI1,63.5,56.0,571,4.29,4.31,2.73
38553,0.55,Good,J,VS2,64.1,54.0,1034,5.18,5.21,3.33
39410,0.41,Premium,F,VS1,59.9,58.0,1076,4.84,4.81,2.89
52206,0.7,Ideal,G,SI1,61.3,56.0,2480,5.73,5.78,3.53
46179,0.57,Premium,G,VS1,60.5,58.0,1746,5.39,5.32,3.24
22388,1.11,Ideal,F,VVS1,61.9,57.0,10412,6.62,6.66,4.11
35565,0.35,Ideal,G,VS1,61.9,55.0,906,4.53,4.52,2.8
14592,1.1,Ideal,H,VS2,61.3,56.0,5888,6.64,6.67,4.08
50883,0.78,Very Good,H,SI2,62.7,56.0,2316,5.85,5.89,3.68
27657,1.49,Ideal,F,VVS2,61.1,58.0,18614,7.36,7.38,4.5
15941,2.03,Fair,G,I1,66.3,56.0,6377,7.81,7.75,5.16
10850,1.01,Premium,G,SI1,62.6,59.0,4872,6.38,6.3,3.97
20020,0.3,Good,H,SI1,63.9,55.0,421,4.24,4.27,2.72
20589,1.74,Ideal,I,SI2,61.6,57.0,8896,7.67,7.74,4.75
41015,0.41,Very Good,F,VVS1,62.7,59.0,1186,4.75,4.78,2.99
43659,0.5,Very Good,F,VS2,59.4,59.0,1436,5.19,5.22,3.09
43401,0.59,Very Good,G,SI1,63.0,57.0,1412,5.35,5.38,3.38
34281,0.32,Premium,J,SI1,62.2,59.0,468,4.41,4.37,2.73
3260,0.7,Very Good,E,VS1,60.7,57.0,3358,5.72,5.75,3.48
5628,0.71,Premium,D,VVS2,60.4,59.0,3877,5.73,5.69,3.45
30764,0.25,Ideal,E,VVS1,61.2,57.0,740,4.12,4.08,2.51
11410,1.12,Ideal,E,SI2,60.5,55.0,5000,6.73,6.79,4.09
31402,0.3,Ideal,G,VVS1,61.5,57.0,764,4.28,4.31,2.64
37884,0.3,Very Good,E,VVS1,61.8,56.0,1006,4.29,4.32,2.66
19464,1.16,Premium,G,VS1,61.9,58.0,8107,6.76,6.72,4.17
47566,0.51,Very Good,G,VVS2,61.5,56.0,1875,5.12,5.15,3.16
12171,1.69,Very Good,J,I1,60.2,61.0,5182,7.7,7.79,4.66
35325,0.31,Very Good,F,VVS1,62.4,57.0,897,4.3,4.32,2.69
1531,0.7,Premium,G,VVS2,60.6,60.0,2999,5.77,5.69,3.47
27825,0.34,Premium,D,SI2,60.6,60.0,650,4.53,4.48,2.73
24616,1.39,Ideal,G,IF,60.6,55.0,12943,7.21,7.27,4.39
7405,0.33,Very Good,G,VS2,62.6,56.0,579,4.38,4.41,2.75
40304,0.4,Ideal,E,VS1,61.2,57.0,1125,4.77,4.74,2.91
50023,0.61,Good,F,VS1,60.0,65.0,2196,5.53,5.47,3.3
351,0.72,Ideal,D,SI1,62.2,56.0,2804,5.74,5.77,3.58
40372,0.41,Premium,E,VVS1,60.0,61.0,1130,4.86,4.78,2.89
10267,1.01,Fair,D,SI1,64.6,60.0,4751,6.12,6.08,3.94
47031,0.57,Ideal,E,VS2,60.8,56.0,1819,5.4,5.35,3.27
29694,0.31,Premium,G,VVS2,62.2,59.0,707,4.32,4.36,2.7
32759,0.34,Premium,I,VVS1,62.6,58.0,803,4.47,4.45,2.79
7959,1.0,Very Good,E,SI2,59.6,59.0,4321,6.48,6.51,3.87
31819,0.3,Ideal,E,VS1,62.2,54.0,775,4.28,4.3,2.67
6059,0.32,Ideal,I,VS2,62.9,57.0,576,4.4,4.37,2.76
22211,1.04,Very Good,F,IF,63.0,55.0,10264,6.36,6.53,4.06
39384,0.42,Ideal,D,VS1,61.4,55.0,1075,4.9,4.8,2.98
10082,1.16,Ideal,G,SI2,61.7,56.0,4710,6.82,6.76,4.18
2699,1.03,Fair,J,SI2,56.2,62.0,3246,6.73,6.69,3.77
39821,0.3,Premium,E,IF,61.9,58.0,1097,4.3,4.26,2.65
36157,0.33,Premium,E,VS2,62.0,59.0,928,4.41,4.39,2.73
27655,2.01,Ideal,G,VS2,61.4,54.0,18607,8.16,8.09,4.99
16206,1.02,Very Good,F,VS2,59.4,58.0,6479,6.52,6.62,3.9
21083,1.03,Ideal,F,VVS2,62.5,56.0,9254,6.46,6.53,4.06
25133,2.02,Premium,J,VS2,62.0,59.0,13687,8.06,8.08,5.0
21272,1.2,Ideal,D,VS2,61.4,55.0,9424,6.78,6.87,4.19
22966,1.52,Very Good,G,SI1,62.4,60.0,11014,7.25,7.34,4.55
40770,0.53,Ideal,G,SI1,62.1,53.0,1166,5.22,5.27,3.26
17528,1.02,Ideal,G,VS1,61.4,57.0,7055,6.45,6.49,3.98
22967,1.01,Ideal,D,VVS2,61.5,57.0,11015,6.43,6.48,3.97
20139,1.2,Ideal,G,VS1,62.3,56.0,8596,6.82,6.77,4.23
29768,0.3,Premium,I,VVS1,60.5,60.0,709,4.34,4.32,2.62
6446,1.01,Good,G,SI2,59.2,65.0,4047,6.35,6.41,3.78
3978,0.73,Very Good,E,VVS2,63.4,58.0,3511,5.68,5.7,3.61
35699,0.3,Premium,E,VS1,61.3,59.0,911,4.33,4.28,2.64
42163,0.53,Ideal,G,SI1,61.0,56.0,1284,5.23,5.26,3.2
41655,0.58,Very Good,H,SI1,59.7,57.0,1239,5.41,5.47,3.25
32407,0.37,Ideal,F,SI1,62.4,54.0,791,4.63,4.6,2.88
35274,0.3,Premium,G,IF,60.2,58.0,895,4.35,4.39,2.63
17308,1.51,Good,J,VS2,64.0,58.0,6936,7.24,7.27,4.64
9892,0.9,Very Good,H,VS1,62.8,59.0,4685,6.07,6.15,3.84
45279,0.56,Ideal,G,VS2,60.9,56.0,1662,5.34,5.36,3.26
15996,1.06,Premium,F,VS2,62.3,58.0,6399,6.56,6.51,4.07
8093,1.25,Premium,G,SI2,61.1,58.0,4340,6.96,6.91,4.24
432,0.75,Premium,E,SI1,61.1,59.0,2814,5.86,5.83,3.57
47875,0.52,Ideal,G,VVS2,61.9,55.0,1911,5.14,5.16,3.19
14870,1.01,Premium,F,VS2,62.7,58.0,5988,6.39,6.4,4.01
20046,0.4,Ideal,D,SI2,62.0,55.0,625,4.71,4.77,2.94
23557,1.51,Premium,E,SI1,62.8,59.0,11565,7.3,7.26,4.57
36176,0.51,Very Good,J,SI1,62.6,59.0,930,5.06,5.1,3.18
24272,1.52,Premium,G,VVS1,62.7,59.0,12498,7.32,7.35,4.6
49945,0.72,Good,F,SI1,63.9,62.0,2188,5.7,5.63,3.62
17353,1.33,Premium,I,VS1,61.5,58.0,6963,7.02,7.06,4.33
16594,1.03,Very Good,G,VS1,60.7,58.0,6628,6.5,6.55,3.96
25076,1.2,Ideal,E,VVS1,61.6,57.0,13597,6.83,6.78,4.19
3205,0.53,Ideal,D,VVS2,61.6,56.0,3346,5.21,5.24,3.22
8376,0.31,Very Good,F,VS2,63.0,57.0,583,4.27,4.33,2.71
41485,0.39,Very Good,D,VVS2,62.9,58.0,1232,4.62,4.66,2.92
45275,0.54,Premium,H,VVS2,60.6,60.0,1662,5.29,5.31,3.21
49499,0.56,Ideal,F,VVS2,61.0,56.0,2119,5.33,5.35,3.26
6654,0.9,Good,G,VS2,63.6,59.0,4093,6.04,6.1,3.86
13694,1.01,Premium,E,SI1,62.9,60.0,5599,6.43,6.35,4.02
18326,1.21,Premium,G,VS2,62.2,58.0,7454,6.88,6.78,4.25
43578,0.41,Premium,E,VVS1,62.9,59.0,1431,4.76,4.72,2.98
11639,1.01,Good,G,SI1,58.4,61.0,5051,6.51,6.61,3.83
8975,1.0,Very Good,F,SI1,61.4,60.0,4504,6.35,6.38,3.91
14638,1.01,Very Good,H,VS2,59.7,64.0,5911,6.45,6.48,3.86
42024,0.52,Very Good,G,SI1,59.4,60.0,1267,5.23,5.28,3.12
2467,0.8,Ideal,E,VS2,61.4,55.0,3192,5.96,5.99,3.67
3593,0.91,Ideal,H,SI2,60.3,57.0,3423,6.27,6.31,3.79
46287,0.55,Ideal,D,VS2,62.7,57.0,1755,5.2,5.23,3.27
2892,0.91,Premium,I,VS2,63.0,58.0,3282,6.15,6.07,3.85
43391,0.62,Good,D,SI2,64.0,56.0,1410,5.42,5.39,3.46
45424,0.55,Ideal,E,SI1,62.3,56.0,1668,5.26,5.23,3.27
52162,0.6,Ideal,D,VS2,61.4,53.0,2473,5.45,5.5,3.36
26025,0.32,Ideal,G,VS1,61.6,57.0,645,4.38,4.42,2.71
13346,1.02,Ideal,H,SI1,59.8,58.0,5505,6.56,6.58,3.93
39333,0.34,Ideal,F,VVS2,59.1,57.0,1071,4.66,4.61,2.74
29686,0.35,Ideal,D,VS2,60.5,56.0,707,4.6,4.63,2.79
10165,1.0,Premium,D,SI2,62.4,58.0,4730,6.33,6.36,3.96
